date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-20,1,1007.7,1010.5,--,25.6,24.2,30.2,92,2.2,南東,,,×,×,,,
2016-07-20,2,1007.4,1010.2,--,24.9,24.2,30.2,96,2.0,南南東,,,×,×,,,
2016-07-20,3,1007.6,1010.4,--,24.9,24.4,30.6,97,1.4,西南西,,,×,×,,10-,10.0
2016-07-20,4,1007.8,1010.6,0.0,24.7,23.5,28.9,93,1.7,東,,,×,×,,,
2016-07-20,5,1008.4,1011.2,1.0,24.3,23.8,29.5,97,1.7,北,0.0,0.00,×,×,,,
2016-07-20,6,1008.9,1011.7,0.0,23.9,23.6,29.1,98,2.8,北東,0.0,0.04,×,×,,10,10.0
2016-07-20,7,1009.4,1012.2,--,24.4,22.1,26.6,87,2.6,北東,0.0,0.36,×,×,,,
2016-07-20,8,1009.6,1012.4,--,25.2,21.7,26.0,81,2.4,東北東,0.1,0.96,×,×,,,
2016-07-20,9,1009.7,1012.5,--,26.2,21.2,25.2,74,2.6,北東,0.1,1.38,×,×,,10-,10.0
2016-07-20,10,1009.6,1012.4,--,26.7,20.1,23.5,67,5.0,東南東,0.1,1.48,×,×,,,
2016-07-20,11,1009.2,1011.9,--,28.8,21.3,25.4,64,3.1,東南東,0.2,1.96,×,×,,,
2016-07-20,12,1008.8,1011.5,--,27.8,20.9,24.7,66,1.9,東南東,0.1,1.33,×,×,,10-,20.0
2016-07-20,13,1008.5,1011.2,--,29.4,22.6,27.5,67,3.4,南南東,0.3,2.12,×,×,,,
2016-07-20,14,1008.2,1010.9,--,28.9,21.9,26.3,66,3.8,南東,0.5,2.17,×,×,,,
2016-07-20,15,1008.2,1010.9,--,28.9,20.9,24.7,62,5.4,南東,0.9,2.45,×,×,,4,15.0
2016-07-20,16,1007.9,1010.6,--,28.8,20.5,24.2,61,4.4,南東,0.9,1.87,×,×,,,
2016-07-20,17,1007.9,1010.6,--,28.1,20.1,23.6,62,4.3,南東,0.8,1.15,×,×,,,
2016-07-20,18,1008.3,1011.0,--,27.4,20.2,23.7,65,4.5,東南東,0.6,0.49,×,×,,7,15.0
2016-07-20,19,1008.8,1011.6,--,26.9,20.5,24.1,68,4.1,東南東,0.0,0.04,×,×,,,
2016-07-20,20,1009.4,1012.2,--,26.1,20.7,24.4,72,3.8,南東,,0.00,×,×,,,
2016-07-20,21,1010.3,1013.1,--,25.6,20.0,23.3,71,4.4,東,,,×,×,,10-,15.0
2016-07-20,22,1010.3,1013.1,--,25.3,19.4,22.6,70,3.0,東北東,,,×,×,,,
2016-07-20,23,1010.5,1013.3,--,25.1,20.2,23.6,74,2.5,東,,,×,×,,,
2016-07-20,24,1010.0,1012.8,0.0,24.0,20.5,24.2,81,4.2,東,,,×,×,,,
