date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-28,1,1004.9,1011.4,--,24.6,21.9,26.3,85,3.5,南東,,,×,×,,,
2016-07-28,2,1004.9,1011.4,--,24.7,21.8,26.1,84,2.9,南南東,,,×,×,,,
2016-07-28,3,1005.0,1011.5,--,24.3,21.6,25.8,85,1.6,南東,,,×,×,,10-,10.0
2016-07-28,4,1005.0,1011.5,--,24.4,21.9,26.3,86,1.9,南東,,,×,×,,,
2016-07-28,5,1005.1,1011.6,--,24.4,21.7,26.0,85,1.3,南南東,0.0,0.00,×,×,,,
2016-07-28,6,1005.4,1011.9,--,24.6,21.9,26.3,85,0.9,南南東,0.0,0.07,×,×,,10,15.0
2016-07-28,7,1005.7,1012.1,--,25.0,21.9,26.3,83,0.6,南東,0.0,0.17,×,×,,,
2016-07-28,8,1005.9,1012.3,--,25.8,22.1,26.6,80,1.4,南東,0.0,0.46,×,×,,,
2016-07-28,9,1006.0,1012.4,--,26.9,22.1,26.6,75,2.5,南東,0.0,0.98,×,×,,10-,15.0
2016-07-28,10,1006.3,1012.7,0.0,27.6,21.9,26.2,71,2.1,南,0.0,1.28,×,×,,,
2016-07-28,11,1006.1,1012.5,--,27.5,21.8,26.1,71,2.9,南,0.0,1.37,×,×,,,
2016-07-28,12,1005.6,1011.9,0.0,30.5,22.7,27.5,63,2.1,南,0.2,1.60,×,×,,10-,20.0
2016-07-28,13,1005.4,1011.8,--,29.0,22.0,26.4,66,3.5,南,0.2,2.05,×,×,,,
2016-07-28,14,1005.0,1011.3,--,30.0,22.2,26.7,63,4.1,南,0.0,1.90,×,×,,,
2016-07-28,15,1004.9,1011.2,--,29.4,22.6,27.5,67,3.2,南西,0.2,1.42,×,×,,10-,20.0
2016-07-28,16,1004.7,1011.0,--,29.9,21.6,25.7,61,4.6,南南西,0.5,1.35,×,×,,,
2016-07-28,17,1004.6,1010.9,--,29.3,21.3,25.3,62,4.7,南,1.0,1.43,×,×,,,
2016-07-28,18,1005.0,1011.4,--,28.5,21.0,24.9,64,3.7,南,0.9,0.64,×,×,,3,20.0
2016-07-28,19,1005.6,1012.0,--,27.9,21.0,24.8,66,3.7,南,0.2,0.13,×,×,,,
2016-07-28,20,1006.4,1012.8,--,27.3,20.2,23.6,65,3.6,南,,0.00,×,×,,,
2016-07-28,21,1006.9,1013.3,--,26.1,20.7,24.4,72,3.2,南南東,,,×,×,,7,20.0
2016-07-28,22,1007.3,1013.7,--,25.6,21.3,25.3,77,3.4,南南東,,,×,×,,,
2016-07-28,23,1007.3,1013.8,--,25.4,21.1,25.0,77,2.9,南南東,,,×,×,,,
2016-07-28,24,1007.5,1014.0,--,25.0,20.9,24.7,78,1.8,南南東,,,×,×,,,
