date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-15,1,992.7,997.7,--,22.2,20.7,24.4,91,1.5,北,,,×,×,,,
2016-07-15,2,992.5,997.5,0.0,22.5,20.6,24.3,89,2.4,北東,,,×,×,,,
2016-07-15,3,992.9,997.9,--,22.2,20.5,24.1,90,2.8,北北東,,,×,×,,10-,6.00
2016-07-15,4,993.3,998.3,0.0,21.7,19.8,23.1,89,3.0,東北東,,0.00,×,×,,,
2016-07-15,5,994.0,999.0,0.0,20.8,18.9,21.9,89,2.3,東北東,0.0,0.01,×,×,,,
2016-07-15,6,994.4,999.4,0.0,20.3,18.4,21.2,89,2.2,北,0.0,0.06,×,×,,10-,15.0
2016-07-15,7,994.8,999.8,0.0,21.0,18.4,21.1,85,2.8,北北西,0.0,0.47,×,×,,,
2016-07-15,8,995.2,1000.2,--,21.7,18.3,21.0,81,2.1,北,0.0,0.52,×,×,,,
2016-07-15,9,995.8,1000.8,--,22.2,18.0,20.6,77,2.4,北東,0.0,0.44,×,×,,10-,30.0
2016-07-15,10,996.3,1001.3,--,22.1,18.3,21.0,79,1.7,南南東,0.0,0.28,×,×,,,
2016-07-15,11,996.2,1001.2,0.0,22.3,18.7,21.5,80,2.2,南,0.0,0.33,×,×,,,
2016-07-15,12,995.6,1000.6,--,23.9,18.8,21.7,73,1.6,南南東,0.0,1.34,×,×,,10-,25.0
2016-07-15,13,995.7,1000.7,--,24.1,19.2,22.2,74,3.4,南南東,0.0,0.90,×,×,,,
2016-07-15,14,996.1,1001.1,--,23.9,19.2,22.3,75,4.3,南南東,0.0,1.26,×,×,,,
2016-07-15,15,996.7,1001.7,--,22.5,17.9,20.4,75,3.5,南東,0.0,0.55,×,×,,10-,30.0
2016-07-15,16,996.9,1001.9,--,22.5,18.1,20.7,76,5.0,南南東,0.1,0.89,×,×,,,
2016-07-15,17,997.3,1002.3,--,22.1,17.3,19.7,74,4.2,南東,0.4,0.85,×,×,,,
2016-07-15,18,997.9,1002.9,--,21.3,17.7,20.3,80,3.5,南南東,0.6,0.52,×,×,,9,20.0
2016-07-15,19,998.5,1003.6,--,20.9,17.9,20.5,83,3.3,南,0.0,0.11,×,×,,,
2016-07-15,20,999.1,1004.2,--,20.2,17.6,20.1,85,3.8,南,,0.00,×,×,,,
2016-07-15,21,1000.0,1005.1,--,20.0,17.8,20.3,87,3.2,南,,,×,×,,10-,15.0
2016-07-15,22,1000.4,1005.5,--,20.1,17.9,20.5,87,2.2,南,,,×,×,,,
2016-07-15,23,1000.8,1005.9,0.0,19.7,18.2,20.9,91,2.2,南南東,,,×,×,,,
2016-07-15,24,1000.8,1005.9,--,19.4,17.7,20.3,90,2.6,南,,,×,×,,,
