date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-26,1,1010.5,1013.3,--,24.1,21.4,25.5,85,2.1,南南東,,,×,×,,,
2016-07-26,2,1010.1,1012.9,--,23.6,21.5,25.6,88,1.5,南東,,,×,×,,,
2016-07-26,3,1009.9,1012.7,--,23.4,21.7,25.9,90,2.0,南南東,,,×,×,,10-,10.0
2016-07-26,4,1009.7,1012.5,--,23.2,21.7,25.9,91,1.9,南南東,,,×,×,,,
2016-07-26,5,1009.8,1012.6,--,23.1,21.7,26.0,92,1.8,南南東,0.0,0.00,×,×,,,
2016-07-26,6,1009.5,1012.3,--,23.8,21.5,25.7,87,1.8,南南東,0.0,0.21,×,×,,10-,15.0
2016-07-26,7,1009.6,1012.4,0.0,24.0,21.7,26.0,87,1.7,南南東,0.0,0.23,×,×,,,
2016-07-26,8,1009.8,1012.6,--,23.9,22.2,26.7,90,1.7,南,0.0,0.27,×,×,,,
2016-07-26,9,1009.6,1012.4,--,24.0,21.7,26.0,87,3.0,南南東,0.0,0.28,×,×,,10-,10.0
2016-07-26,10,1009.4,1012.2,--,24.6,22.3,26.9,87,2.0,南東,0.0,0.45,×,×,,,
2016-07-26,11,1009.0,1011.8,0.0,25.5,22.0,26.4,81,4.0,南南東,0.0,0.89,×,×,,,
2016-07-26,12,1008.6,1011.4,--,26.6,20.9,24.7,71,4.8,南,0.0,1.59,×,×,,10-,15.0
2016-07-26,13,1008.2,1011.0,0.0,25.9,20.2,23.7,71,5.5,南,0.1,1.87,×,×,,,
2016-07-26,14,1007.9,1010.7,0.0,25.3,20.1,23.5,73,4.2,南南東,0.0,0.77,×,×,,,
2016-07-26,15,1007.6,1010.4,0.0,24.7,21.6,25.8,83,3.3,南,0.0,0.44,×,×,,10,15.0
2016-07-26,16,1007.6,1010.4,0.0,24.5,21.0,24.9,81,3.6,南南西,0.0,0.31,×,×,,,
2016-07-26,17,1007.3,1010.1,0.0,24.3,21.0,24.9,82,2.0,南,0.0,0.27,×,×,,,
2016-07-26,18,1007.6,1010.4,0.0,23.1,21.2,25.2,89,4.1,南南西,0.0,0.13,×,×,,10,10.0
2016-07-26,19,1008.0,1010.8,0.0,23.0,20.7,24.4,87,2.3,南南西,0.0,0.02,×,×,,,
2016-07-26,20,1008.3,1011.1,0.5,22.1,20.2,23.7,89,4.6,南南西,,0.00,×,×,,,
2016-07-26,21,1007.9,1010.7,0.5,21.7,20.7,24.4,94,3.5,南,,,×,×,,10,15.0
2016-07-26,22,1007.7,1010.5,0.0,22.6,21.2,25.2,92,4.3,南,,,×,×,,,
2016-07-26,23,1007.5,1010.3,0.0,22.5,21.7,25.9,95,3.4,南,,,×,×,,,
2016-07-26,24,1007.6,1010.4,0.0,22.5,22.3,27.0,99,1.2,南南東,,,×,×,,,
