date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-08,1,1010.6,1013.7,--,16.2,12.0,14.0,76,2.3,南東,,,×,×,,,
2016-07-08,2,1010.4,1013.5,--,15.7,11.5,13.6,76,2.9,南東,,,×,×,,,
2016-07-08,3,1010.0,1013.1,--,15.0,11.2,13.3,78,3.7,南東,,,×,×,,0,20.0
2016-07-08,4,1009.6,1012.7,--,14.4,11.2,13.3,81,4.5,南東,,0.00,×,×,,,
2016-07-08,5,1009.8,1012.9,--,14.7,11.5,13.5,81,2.7,南東,0.5,0.11,×,×,,,
2016-07-08,6,1009.6,1012.7,--,15.9,11.9,13.9,77,3.5,南東,1.0,0.63,×,×,,0+,20.0
2016-07-08,7,1009.4,1012.5,--,17.6,12.7,14.7,73,4.1,東南東,1.0,1.30,×,×,,,
2016-07-08,8,1009.2,1012.3,--,19.0,13.2,15.2,69,3.7,東南東,1.0,1.97,×,×,,,
2016-07-08,9,1008.7,1011.8,--,20.3,13.5,15.5,65,5.3,東南東,1.0,2.56,×,×,,0+,20.0
2016-07-08,10,1008.6,1011.6,--,21.3,14.2,16.2,64,3.7,東南東,1.0,3.01,×,×,,,
2016-07-08,11,1008.2,1011.2,--,21.4,14.1,16.1,63,5.3,東,1.0,3.30,×,×,,,
2016-07-08,12,1007.5,1010.5,--,22.2,15.1,17.1,64,6.0,東南東,1.0,3.42,×,×,,0+,20.0
2016-07-08,13,1007.0,1010.0,--,23.5,15.8,18.0,62,3.9,東南東,1.0,3.34,×,×,,,
2016-07-08,14,1007.0,1010.0,--,22.7,14.6,16.6,60,3.8,東,1.0,3.05,×,×,,,
2016-07-08,15,1007.0,1010.0,--,22.9,15.0,17.0,61,3.2,東,0.9,2.53,×,×,,2,20.0
2016-07-08,16,1006.8,1009.8,--,22.8,14.6,16.7,60,2.2,東,0.6,1.50,×,×,,,
2016-07-08,17,1006.3,1009.3,--,22.7,15.1,17.1,62,2.0,南東,0.3,0.74,×,×,,,
2016-07-08,18,1006.3,1009.3,--,22.1,15.0,17.0,64,2.0,東南東,0.6,0.57,×,×,,5,20.0
2016-07-08,19,1006.4,1009.4,--,21.4,15.5,17.6,69,1.9,東,0.2,0.17,×,×,,,
2016-07-08,20,1006.9,1010.0,--,20.4,15.0,17.0,71,2.6,北北西,0.0,0.01,×,×,,,
2016-07-08,21,1007.0,1010.1,--,19.4,15.5,17.6,78,2.3,北北西,,,×,×,,10-,15.0
2016-07-08,22,1006.7,1009.8,--,19.1,15.4,17.5,79,1.8,北北西,,,×,×,,,
2016-07-08,23,1006.5,1009.6,--,18.6,15.3,17.4,81,1.0,北東,,,×,×,,,
2016-07-08,24,1006.1,1009.2,--,18.4,15.3,17.4,82,0.8,東,,,×,×,,,
