date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-15,1,994.6,997.4,--,21.1,21.1,25.0,100,1.2,北,,,×,×,,,
2016-07-15,2,994.0,996.8,--,21.3,21.1,25.1,99,1.4,北北東,,,×,×,,,
2016-07-15,3,993.6,996.4,--,21.2,21.2,25.2,100,1.2,北東,,,×,×,,10-,10.0
2016-07-15,4,994.3,997.1,0.0,21.3,21.1,25.1,99,2.7,北東,,,×,×,,,
2016-07-15,5,994.5,997.3,--,21.8,21.1,25.1,96,1.3,北北西,0.0,0.00,×,×,,,
2016-07-15,6,994.8,997.6,0.0,21.8,21.8,26.1,100,1.0,北北西,0.0,0.09,×,×,,10,8.00
2016-07-15,7,995.1,997.9,0.5,23.1,22.1,26.6,94,1.3,東北東,0.0,0.32,×,×,,,
2016-07-15,8,995.4,998.2,0.0,22.7,22.5,27.3,99,1.2,北東,0.0,0.23,×,×,,,
2016-07-15,9,995.8,998.6,0.5,23.0,22.5,27.3,97,1.5,北東,0.0,0.17,×,×,,10,7.00
2016-07-15,10,995.5,998.2,0.0,23.9,22.9,27.9,94,1.8,北,0.0,0.60,×,×,,,
2016-07-15,11,995.7,998.5,0.5,23.3,22.5,27.2,95,3.6,北東,0.0,0.21,×,×,,,
2016-07-15,12,995.9,998.7,3.5,22.8,22.3,26.9,97,3.3,北東,0.0,0.12,×,×,,10,4.00
2016-07-15,13,996.4,999.2,0.0,22.6,21.9,26.3,96,3.8,北東,0.0,0.23,×,×,,,
2016-07-15,14,996.9,999.7,0.5,22.1,21.3,25.3,95,3.3,北東,0.0,0.25,×,×,,,
2016-07-15,15,997.6,1000.4,0.0,22.5,21.3,25.4,93,3.4,北東,0.0,0.46,×,×,,10,8.00
2016-07-15,16,997.6,1000.4,--,22.7,20.8,24.6,89,3.7,北東,0.0,0.31,×,×,,,
2016-07-15,17,998.1,1000.9,0.0,22.2,20.5,24.1,90,4.0,北東,0.0,0.15,×,×,,,
2016-07-15,18,998.8,1001.6,0.0,21.9,20.5,24.2,92,3.7,北東,0.0,0.05,×,×,,10-,10.0
2016-07-15,19,999.7,1002.5,0.0,21.7,20.4,23.9,92,2.1,北北東,0.0,0.01,×,×,,,
2016-07-15,20,1000.3,1003.1,0.0,21.9,20.2,23.7,90,2.5,北東,,0.00,×,×,,,
2016-07-15,21,1001.1,1003.9,0.0,22.1,19.9,23.1,87,2.8,東北東,,,×,×,,10-,10.0
2016-07-15,22,1001.9,1004.7,0.0,21.6,19.9,23.2,90,2.1,東北東,,,×,×,,,
2016-07-15,23,1002.0,1004.8,0.0,21.9,19.7,22.9,87,2.4,北東,,,×,×,,,
2016-07-15,24,1001.8,1004.6,--,21.8,19.4,22.5,86,3.5,北東,,,×,×,,,
