date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-05,1,1016.5,1019.6,--,14.9,11.7,13.7,81,2.0,南南東,,,×,×,,,
2016-07-05,2,1016.7,1019.8,--,14.7,11.5,13.5,81,2.1,南南東,,,×,×,,,
2016-07-05,3,1017.0,1020.2,--,14.3,11.1,13.2,81,2.0,南東,,,×,×,,0,20.0
2016-07-05,4,1017.5,1020.7,--,13.9,10.5,12.7,80,2.2,南南東,,0.00,×,×,,,
2016-07-05,5,1017.9,1021.1,--,13.6,9.9,12.1,78,2.0,東南東,0.5,0.13,×,×,,,
2016-07-05,6,1018.3,1021.5,--,14.9,10.3,12.5,74,2.1,南東,1.0,0.69,×,×,,5,20.0
2016-07-05,7,1018.6,1021.7,--,16.1,10.6,12.8,70,1.4,東南東,1.0,1.29,×,×,,,
2016-07-05,8,1018.5,1021.6,--,17.9,10.5,12.7,62,1.4,東南東,1.0,1.79,×,×,,,
2016-07-05,9,1017.9,1021.0,--,20.6,12.6,14.6,60,2.0,東南東,1.0,2.38,×,×,,10-,20.0
2016-07-05,10,1017.7,1020.8,--,21.6,11.9,13.9,54,1.8,南南東,1.0,2.62,×,×,,,
2016-07-05,11,1017.7,1020.8,--,22.7,13.2,15.2,55,2.4,南東,0.8,2.81,×,×,,,
2016-07-05,12,1017.5,1020.6,--,22.3,13.4,15.4,57,3.3,東南東,0.5,2.29,×,×,,10-,20.0
2016-07-05,13,1017.3,1020.4,--,22.0,13.9,15.9,60,3.6,東南東,1.0,2.91,×,×,,,
2016-07-05,14,1017.2,1020.3,--,22.8,13.6,15.5,56,3.2,東南東,0.9,2.78,×,×,,,
2016-07-05,15,1017.4,1020.5,--,21.9,14.1,16.0,61,4.1,東,0.8,2.05,×,×,,10,15.0
2016-07-05,16,1017.4,1020.5,--,20.0,13.5,15.4,66,4.2,東,0.5,1.47,×,×,,,
2016-07-05,17,1017.4,1020.5,--,18.2,12.9,14.8,71,3.8,南東,0.0,0.85,×,×,,,
2016-07-05,18,1017.5,1020.6,--,17.5,12.6,14.6,73,4.2,東南東,0.0,0.45,×,×,,10-,15.0
2016-07-05,19,1017.5,1020.6,--,16.4,12.4,14.4,77,5.0,東南東,0.0,0.13,×,×,,,
2016-07-05,20,1017.4,1020.5,--,16.1,12.1,14.1,77,3.6,南東,0.0,0.00,×,×,,,
2016-07-05,21,1017.5,1020.6,--,15.8,11.6,13.6,76,4.4,南東,,,×,×,,10,15.0
2016-07-05,22,1017.0,1020.1,--,15.7,11.3,13.4,75,5.4,南東,,,×,×,,,
2016-07-05,23,1016.8,1019.9,--,15.3,11.1,13.2,76,4.3,南東,,,×,×,,,
2016-07-05,24,1016.3,1019.4,--,15.2,11.0,13.1,76,5.8,南東,,,×,×,,,
