date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-14,1,993.2,999.6,1.5,24.2,23.2,28.4,94,1.7,北,,,×,×,,,
2016-07-14,2,993.2,999.6,0.5,24.2,23.5,29.0,96,0.8,東南東,,,×,×,,,
2016-07-14,3,992.8,999.2,0.5,24.1,23.3,28.5,95,2.2,東北東,,,×,×,,10-,15.0
2016-07-14,4,992.9,999.3,2.0,24.1,23.6,29.1,97,1.5,南西,,,×,×,,,
2016-07-14,5,992.6,999.0,0.0,24.1,23.6,29.1,97,1.5,北北西,0.0,0.00,×,×,,,
2016-07-14,6,992.6,999.0,--,24.3,23.5,28.9,95,1.7,北北西,0.5,0.19,×,×,,6,10.0
2016-07-14,7,992.9,999.3,--,25.6,24.2,30.2,92,1.3,北西,0.3,0.54,×,×,,,
2016-07-14,8,992.7,999.0,--,27.0,23.1,28.2,79,2.3,北,0.9,1.48,×,×,,,
2016-07-14,9,992.2,998.5,--,28.4,22.4,27.1,70,1.4,北西,0.9,2.12,×,×,,3,20.0
2016-07-14,10,992.3,998.6,--,29.9,21.8,26.2,62,3.3,西,0.8,2.44,×,×,,,
2016-07-14,11,991.7,997.9,--,31.0,20.6,24.3,54,3.7,西北西,0.9,3.11,×,×,,,
2016-07-14,12,991.3,997.5,--,31.5,20.5,24.0,52,3.4,西北西,0.7,2.74,×,×,,6,20.0
2016-07-14,13,990.5,996.7,--,32.7,20.6,24.3,49,3.6,西北西,1.0,3.36,×,×,,,
2016-07-14,14,989.5,995.7,--,33.0,19.1,22.1,44,5.6,西北西,1.0,3.23,×,×,,,
2016-07-14,15,989.0,995.2,--,32.7,18.9,21.8,44,6.5,西北西,1.0,2.80,×,×,,2,20.0
2016-07-14,16,989.0,995.2,--,32.1,18.7,21.5,45,5.6,西北西,0.8,2.02,×,×,,,
2016-07-14,17,989.3,995.5,--,30.7,19.1,22.1,50,7.5,西,0.2,0.88,×,×,,,
2016-07-14,18,989.6,995.8,0.0,29.8,19.8,23.1,55,6.0,西北西,0.0,0.32,×,×,,8,20.0
2016-07-14,19,990.0,996.3,--,28.9,19.3,22.3,56,5.9,西北西,0.0,0.10,×,×,,,
2016-07-14,20,990.7,997.0,--,27.8,19.6,22.8,61,4.8,西北西,0.0,0.00,×,×,,,
2016-07-14,21,991.1,997.4,--,27.4,19.5,22.6,62,4.2,北西,,,×,×,,4,20.0
2016-07-14,22,991.6,997.9,--,26.9,19.5,22.7,64,3.4,西北西,,,×,×,,,
2016-07-14,23,991.6,997.9,0.0,26.9,19.8,23.0,65,3.9,北西,,,×,×,,,
2016-07-14,24,991.4,997.7,0.0,26.3,20.2,23.6,69,2.7,北西,,,×,×,,,
