date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-17,1,1004.4,1007.5,--,19.1,15.2,17.2,78,3.3,東南東,,,×,×,,,
2016-07-17,2,1004.3,1007.4,--,18.7,15.0,17.0,79,2.5,南東,,,×,×,,,
2016-07-17,3,1004.0,1007.1,--,18.5,15.0,17.0,80,4.2,東南東,,,×,×,,6,15.0
2016-07-17,4,1004.4,1007.5,--,18.6,15.3,17.4,81,3.5,南東,,0.00,×,×,,,
2016-07-17,5,1004.5,1007.6,--,18.6,15.3,17.4,81,4.7,南東,0.3,0.09,×,×,,,
2016-07-17,6,1004.8,1007.9,0.0,19.2,15.5,17.6,79,4.7,南東,0.0,0.19,×,×,,10-,10.0
2016-07-17,7,1005.0,1008.1,--,19.7,15.8,17.9,78,4.1,南東,0.0,0.55,×,×,,,
2016-07-17,8,1004.9,1007.9,0.0,20.2,15.6,17.8,75,4.0,南東,0.0,0.64,×,×,,,
2016-07-17,9,1004.8,1007.8,--,20.9,15.9,18.0,73,4.5,南東,0.0,0.93,×,×,,10-,20.0
2016-07-17,10,1004.7,1007.7,--,21.2,16.0,18.1,72,5.7,南東,0.0,0.64,×,×,,,
2016-07-17,11,1005.0,1008.0,0.0,20.8,15.8,17.9,73,3.9,南東,0.0,0.47,×,×,,,
2016-07-17,12,1004.7,1007.7,0.0,20.6,15.8,18.0,74,4.6,南南東,0.0,0.50,×,×,,10-,15.0
2016-07-17,13,1004.4,1007.4,--,21.0,16.0,18.2,73,3.1,南東,0.0,0.68,×,×,,,
2016-07-17,14,1004.2,1007.2,--,20.9,16.1,18.3,74,4.8,南東,0.0,0.84,×,×,,,
2016-07-17,15,1004.1,1007.1,0.0,21.6,15.9,18.1,70,6.1,南南東,0.1,1.43,×,×,,10-,15.0
2016-07-17,16,1003.8,1006.8,--,21.5,16.0,18.2,71,4.5,南東,0.0,0.96,×,×,,,
2016-07-17,17,1004.0,1007.0,0.0,20.6,15.6,17.7,73,5.2,南南東,0.0,0.55,×,×,,,
2016-07-17,18,1004.2,1007.2,0.0,20.0,15.2,17.3,74,4.4,南東,0.0,0.24,×,×,,10-,15.0
2016-07-17,19,1004.4,1007.5,0.0,19.9,15.4,17.4,75,6.8,南南東,0.0,0.05,×,×,,,
2016-07-17,20,1004.8,1007.9,0.0,19.4,15.9,18.0,80,4.3,南南東,0.0,0.00,×,×,,,
2016-07-17,21,1004.9,1008.0,0.0,19.7,16.0,18.1,79,4.9,南南東,,,×,×,,10,10.0
2016-07-17,22,1004.8,1007.8,0.0,20.1,15.8,17.9,76,4.9,南南東,,,×,×,,,
2016-07-17,23,1004.5,1007.5,--,20.2,15.6,17.8,75,5.0,南東,,,×,×,,,
2016-07-17,24,1004.0,1007.0,--,20.4,15.8,18.0,75,5.9,南南東,,,×,×,,,
