date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-23,1,1006.4,1012.9,--,24.2,18.8,21.7,72,3.4,南,,,×,×,,,
2016-07-23,2,1006.3,1012.8,--,24.0,18.4,21.2,71,2.9,南南東,,,×,×,,,
2016-07-23,3,1006.2,1012.7,--,24.1,18.3,21.0,70,2.4,南,,,×,×,,10-,15.0
2016-07-23,4,1006.3,1012.8,--,24.0,18.2,20.9,70,2.9,南南西,,,×,×,,,
2016-07-23,5,1006.4,1012.9,--,23.9,18.1,20.8,70,1.4,南南西,0.0,0.00,×,×,,,
2016-07-23,6,1006.8,1013.3,--,24.0,18.2,20.9,70,1.6,南西,0.0,0.04,×,×,,10-,15.0
2016-07-23,7,1007.2,1013.7,--,24.2,18.4,21.1,70,1.3,南南西,0.0,0.17,×,×,,,
2016-07-23,8,1007.3,1013.8,--,25.0,18.5,21.2,67,0.6,西北西,0.0,0.60,×,×,,,
2016-07-23,9,1007.4,1013.9,--,25.2,18.4,21.2,66,1.5,南,0.0,0.71,×,×,,10,20.0
2016-07-23,10,1007.7,1014.1,--,25.7,18.4,21.1,64,2.3,南,0.0,0.71,×,×,,,
2016-07-23,11,1007.5,1013.9,--,25.8,18.7,21.6,65,2.0,南,0.0,0.82,×,×,,,
2016-07-23,12,1007.1,1013.5,--,26.9,18.8,21.6,61,3.5,西南西,0.0,1.29,×,×,,10-,20.0
2016-07-23,13,1006.7,1013.1,--,27.1,18.4,21.2,59,2.6,南西,0.0,1.65,×,×,,,
2016-07-23,14,1006.4,1012.8,--,27.4,20.0,23.4,64,3.6,南西,0.2,1.87,×,×,,,
2016-07-23,15,1006.4,1012.8,--,27.6,19.4,22.5,61,4.1,南西,0.1,1.47,×,×,,9,20.0
2016-07-23,16,1006.0,1012.4,--,27.6,19.7,22.9,62,4.8,南南西,0.8,1.86,×,×,,,
2016-07-23,17,1006.2,1012.6,--,26.4,18.5,21.3,62,4.7,南南東,0.1,0.79,×,×,,,
2016-07-23,18,1006.5,1012.9,--,25.6,18.3,21.0,64,4.1,南,0.7,0.77,×,×,,10-,20.0
2016-07-23,19,1007.3,1013.8,--,24.9,18.4,21.1,67,4.0,南,0.2,0.17,×,×,,,
2016-07-23,20,1007.4,1013.9,--,24.2,18.6,21.4,71,4.2,南,0.0,0.00,×,×,,,
2016-07-23,21,1008.2,1014.7,--,23.7,18.6,21.4,73,3.7,南南東,,,×,×,,9,20.0
2016-07-23,22,1008.5,1015.0,--,23.7,18.8,21.7,74,3.7,南南東,,,×,×,,,
2016-07-23,23,1008.4,1014.9,--,23.3,18.8,21.7,76,2.5,南,,,×,×,,,
2016-07-23,24,1008.3,1014.8,--,23.3,18.8,21.7,76,2.5,南南東,,,×,×,,,
