date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-08,1,1009.9,1015.1,--,17.8,17.0,19.4,95,0.9,南,,,×,×,,,
2016-07-08,2,1009.9,1015.1,0.0,18.0,17.2,19.6,95,0.1,静穏,,,×,×,,,
2016-07-08,3,1009.9,1015.1,0.0,18.0,17.2,19.6,95,0.2,静穏,,,×,×,,10,2.00
2016-07-08,4,1009.8,1015.0,0.0,17.9,17.1,19.5,95,1.3,北北西,,0.00,×,×,,,
2016-07-08,5,1009.9,1015.1,0.5,18.1,17.3,19.7,95,0.2,静穏,0.0,0.01,×,×,,,
2016-07-08,6,1010.1,1015.3,--,18.8,18.0,20.6,95,1.5,南南東,0.0,0.14,×,×,,10,4.00
2016-07-08,7,1010.3,1015.4,--,19.2,18.2,20.9,94,2.2,南,0.0,0.22,×,×,,,
2016-07-08,8,1010.3,1015.4,--,19.8,18.3,21.0,91,1.7,南西,0.0,0.51,×,×,,,
2016-07-08,9,1010.1,1015.2,--,20.4,18.0,20.6,86,1.4,南南東,0.0,0.63,×,×,,10,15.0
2016-07-08,10,1009.9,1015.0,--,21.8,18.2,20.9,80,1.2,南東,0.1,1.42,×,×,,,
2016-07-08,11,1009.6,1014.7,0.0,22.7,19.3,22.4,81,2.1,東南東,0.0,1.14,×,×,,,
2016-07-08,12,1009.2,1014.3,--,22.8,17.7,20.3,73,3.5,南東,0.3,1.90,×,×,,10-,15.0
2016-07-08,13,1008.8,1013.8,--,23.6,18.3,21.0,72,2.5,東南東,0.8,2.85,×,×,,,
2016-07-08,14,1008.1,1013.1,--,24.0,18.7,21.5,72,3.2,南東,0.8,2.48,×,×,,,
2016-07-08,15,1007.6,1012.6,--,24.8,19.9,23.2,74,3.4,南東,1.0,2.45,×,×,,10-,20.0
2016-07-08,16,1007.1,1012.1,--,23.5,19.0,22.0,76,3.4,南東,0.9,1.78,×,×,,,
2016-07-08,17,1007.0,1012.1,--,22.3,18.7,21.5,80,3.8,南東,0.0,0.56,×,×,,,
2016-07-08,18,1007.1,1012.2,--,22.0,18.6,21.4,81,2.7,南,0.0,0.20,×,×,,10,15.0
2016-07-08,19,1007.6,1012.7,0.0,21.7,19.1,22.1,85,2.1,南南東,0.0,0.02,×,×,,,
2016-07-08,20,1007.5,1012.6,--,21.4,19.2,22.2,87,1.7,南南東,0.0,0.00,×,×,,,
2016-07-08,21,1007.9,1013.0,--,21.5,19.3,22.3,87,1.7,南,,,×,×,,10,12.0
2016-07-08,22,1007.5,1012.6,0.0,21.6,19.5,22.7,88,0.6,北西,,,×,×,,,
2016-07-08,23,1007.0,1012.1,0.0,21.5,19.8,23.1,90,1.6,南東,,,×,×,,,
2016-07-08,24,1007.1,1012.2,0.0,21.6,20.1,23.5,91,1.5,北北東,,,×,×,,,
