date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-21,1,1009.6,1012.4,0.0,23.9,20.6,24.3,82,3.8,北東,,,×,×,,,
2016-07-21,2,1009.7,1012.5,0.0,23.6,20.0,23.3,80,3.6,北東,,,×,×,,,
2016-07-21,3,1009.9,1012.7,0.0,22.7,20.1,23.5,85,3.4,北東,,,×,×,,10-,15.0
2016-07-21,4,1010.0,1012.8,1.5,21.3,20.8,24.6,97,3.2,北東,,,×,×,,,
2016-07-21,5,1010.5,1013.3,2.5,21.2,20.9,24.7,98,2.9,東北東,0.0,0.00,×,×,,,
2016-07-21,6,1010.7,1013.5,2.5,21.2,21.2,25.2,100,1.3,北東,0.0,0.02,×,×,,10-,5.00
2016-07-21,7,1010.8,1013.6,2.5,21.6,21.4,25.5,99,2.5,北東,0.0,0.06,×,×,,,
2016-07-21,8,1011.1,1013.9,1.0,21.4,20.6,24.2,95,3.1,北東,0.0,0.08,×,×,,,
2016-07-21,9,1011.4,1014.2,6.0,21.3,21.1,25.1,99,2.3,北東,0.0,0.21,×,×,,10-,3.00
2016-07-21,10,1011.1,1013.9,2.0,21.4,21.1,25.0,98,2.3,北東,0.0,0.34,×,×,,,
2016-07-21,11,1010.8,1013.6,2.0,21.7,21.4,25.4,98,1.8,東北東,0.0,0.33,×,×,,,
2016-07-21,12,1010.6,1013.4,2.0,21.9,21.6,25.8,98,3.3,北東,0.0,0.47,×,×,,10,3.00
2016-07-21,13,1010.6,1013.4,2.0,21.7,21.4,25.4,98,3.6,北東,0.0,0.52,×,×,,,
2016-07-21,14,1010.3,1013.1,1.0,22.0,21.7,25.9,98,2.6,北北東,0.0,0.51,×,×,,,
2016-07-21,15,1010.1,1012.9,1.0,21.9,21.6,25.8,98,2.1,北北東,0.0,0.46,×,×,,10,3.00
2016-07-21,16,1010.4,1013.2,0.5,21.8,21.0,24.8,95,2.7,北東,0.0,0.40,×,×,,,
2016-07-21,17,1010.1,1012.9,1.5,21.9,21.6,25.8,98,2.0,北東,0.0,0.22,×,×,,,
2016-07-21,18,1010.1,1012.9,0.0,21.6,21.3,25.3,98,1.8,東,0.0,0.17,×,×,,10,4.00
2016-07-21,19,1010.3,1013.1,--,21.8,21.0,24.8,95,2.4,東北東,0.0,0.03,×,×,,,
2016-07-21,20,1010.5,1013.3,0.5,21.6,21.6,25.8,100,1.6,東北東,,0.00,×,×,,,
2016-07-21,21,1010.6,1013.4,0.0,21.5,21.5,25.6,100,1.1,北東,,,×,×,,10,4.00
2016-07-21,22,1010.6,1013.4,--,21.5,21.5,25.6,100,1.4,東北東,,,×,×,,,
2016-07-21,23,1010.4,1013.2,0.0,21.6,21.6,25.8,100,1.9,東北東,,,×,×,,,
2016-07-21,24,1010.3,1013.1,--,22.0,21.3,25.4,96,2.0,東北東,,,×,×,,,
