date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-13,1,998.0,1004.3,--,27.6,23.4,28.8,78,1.1,東南東,,,×,×,,,
2016-07-13,2,997.3,1003.6,--,27.0,23.3,28.5,80,2.0,南東,,,×,×,,,
2016-07-13,3,997.0,1003.3,--,27.2,22.6,27.4,76,1.0,東北東,,,×,×,,10,15.0
2016-07-13,4,996.9,1003.3,--,26.7,21.9,26.3,75,0.3,東南東,,,×,×,,,
2016-07-13,5,997.0,1003.4,--,26.7,22.1,26.6,76,0.7,東南東,0.0,0.00,×,×,,,
2016-07-13,6,997.0,1003.3,--,27.2,22.8,27.8,77,0.6,東北東,0.0,0.13,×,×,,10-,15.0
2016-07-13,7,997.1,1003.4,--,27.7,22.4,27.1,73,0.6,北北西,0.0,0.45,×,×,,,
2016-07-13,8,997.1,1003.4,0.0,27.1,23.6,29.1,81,2.4,南,0.0,0.40,×,×,,,
2016-07-13,9,997.0,1003.3,0.0,27.9,22.8,27.8,74,2.3,南南東,0.0,0.88,×,×,,10-,10.0
2016-07-13,10,996.8,1003.2,2.0,26.3,24.9,31.5,92,2.5,南,0.0,0.44,×,×,,,
2016-07-13,11,997.0,1003.4,1.0,26.7,25.1,31.9,91,0.9,南西,0.0,0.43,×,×,,,
2016-07-13,12,996.5,1002.8,0.5,27.9,25.5,32.7,87,0.9,南南西,0.0,0.91,×,×,,10-,10.0
2016-07-13,13,995.8,1002.1,0.0,27.3,24.4,30.5,84,1.2,西,0.0,1.01,×,×,,,
2016-07-13,14,995.1,1001.4,0.0,28.6,24.8,31.3,80,1.7,北東,0.1,1.36,×,×,,,
2016-07-13,15,994.4,1000.7,0.0,28.2,25.2,32.1,84,1.3,東南東,0.0,0.56,×,×,,10,10.0
2016-07-13,16,994.0,1000.3,0.0,28.5,24.9,31.5,81,2.8,南南東,0.2,1.13,×,×,,,
2016-07-13,17,993.1,999.4,0.0,28.8,24.4,30.5,77,3.0,南南東,0.2,0.76,×,×,,,
2016-07-13,18,993.0,999.3,0.0,28.3,24.5,30.8,80,5.3,南,0.0,0.26,×,×,,10,15.0
2016-07-13,19,993.1,999.4,0.0,27.1,24.6,30.9,86,2.8,南,0.0,0.09,×,×,,,
2016-07-13,20,993.8,1000.2,1.5,25.7,24.5,30.7,93,2.0,南,0.0,0.00,×,×,,,
2016-07-13,21,993.8,1000.2,0.0,25.8,24.6,30.9,93,2.1,南東,,,×,×,,9,15.0
2016-07-13,22,993.6,999.9,--,26.1,24.7,31.1,92,1.0,東南東,,,×,×,,,
2016-07-13,23,993.5,999.9,--,25.8,24.4,30.6,92,1.6,南東,,,×,×,,,
2016-07-13,24,993.4,999.8,13.5,24.0,23.2,28.4,95,1.4,北東,,,×,×,,,
