date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-06,1,1016.0,1019.1,--,15.3,11.1,13.2,76,4.2,南東,,,×,×,,,
2016-07-06,2,1015.6,1018.7,--,15.3,11.3,13.4,77,5.4,南東,,,×,×,,,
2016-07-06,3,1015.6,1018.7,--,14.9,11.5,13.6,80,6.2,南東,,,×,×,,10-,20.0
2016-07-06,4,1015.5,1018.6,--,14.7,11.3,13.4,80,6.0,南東,,0.00,×,×,,,
2016-07-06,5,1015.4,1018.5,--,14.8,10.8,13.0,77,5.9,南東,0.0,0.03,×,×,,,
2016-07-06,6,1015.3,1018.4,--,15.2,10.2,12.4,72,6.1,南東,0.0,0.11,×,×,,10-,20.0
2016-07-06,7,1014.9,1018.0,0.0,15.3,10.1,12.3,71,5.7,南南東,0.0,0.26,×,×,,,
2016-07-06,8,1014.7,1017.8,0.0,15.5,10.5,12.7,72,4.1,南南東,0.0,0.47,×,×,,,
2016-07-06,9,1013.9,1017.0,0.0,16.3,10.6,12.8,69,4.7,南東,0.0,0.83,×,×,,10,20.0
2016-07-06,10,1013.6,1016.7,0.0,16.7,10.6,12.7,67,8.5,南東,0.0,1.30,×,×,,,
2016-07-06,11,1012.9,1016.0,--,18.2,11.1,13.2,63,7.0,南東,0.7,2.88,×,×,,,
2016-07-06,12,1012.4,1015.5,--,18.8,11.6,13.7,63,6.7,南東,1.0,3.16,×,×,,7,20.0
2016-07-06,13,1012.1,1015.2,--,19.5,11.8,13.8,61,7.0,南東,1.0,3.48,×,×,,,
2016-07-06,14,1011.9,1015.0,--,20.2,11.4,13.5,57,6.6,南南東,1.0,3.23,×,×,,,
2016-07-06,15,1011.5,1014.6,--,19.4,10.9,13.1,58,7.7,南南東,0.7,2.33,×,×,,3,20.0
2016-07-06,16,1011.0,1014.1,--,18.9,11.2,13.3,61,6.7,南南東,1.0,2.10,×,×,,,
2016-07-06,17,1011.0,1014.1,--,18.1,11.0,13.1,63,8.4,南南東,1.0,1.47,×,×,,,
2016-07-06,18,1011.1,1014.2,--,17.9,10.3,12.5,61,8.1,南南東,1.0,0.85,×,×,,7,20.0
2016-07-06,19,1010.9,1014.0,--,17.1,10.7,12.9,66,6.2,南南東,0.4,0.19,×,×,,,
2016-07-06,20,1010.7,1013.8,--,16.5,11.0,13.1,70,2.0,南南東,0.0,0.01,×,×,,,
2016-07-06,21,1010.8,1013.9,--,16.5,11.2,13.3,71,1.0,南東,,,×,×,,0+,20.0
2016-07-06,22,1010.9,1014.0,--,15.9,11.3,13.4,74,1.4,東,,,×,×,,,
2016-07-06,23,1011.2,1014.3,--,15.8,11.6,13.6,76,0.5,西北西,,,×,×,,,
2016-07-06,24,1011.3,1014.4,--,15.5,10.7,12.9,73,1.3,北,,,×,×,,,
