date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-19,1,1001.9,1008.3,--,25.5,18.0,20.6,63,3.1,北北西,,,×,×,,,
2016-07-19,2,1001.6,1008.0,--,25.3,17.8,20.3,63,3.4,北北西,,,×,×,,,
2016-07-19,3,1001.9,1008.3,--,24.0,18.2,20.9,70,1.8,北北西,,,×,×,,1,20.0
2016-07-19,4,1002.5,1008.9,--,24.4,18.1,20.8,68,2.6,北北西,,,×,×,,,
2016-07-19,5,1002.8,1009.3,--,24.2,17.9,20.5,68,3.0,北北西,0.0,0.00,×,×,,,
2016-07-19,6,1003.3,1009.7,--,24.6,17.8,20.4,66,2.4,北,0.9,0.24,×,×,,1,30.0
2016-07-19,7,1003.9,1010.3,--,26.1,17.5,20.0,59,2.2,北北西,1.0,0.86,×,×,,,
2016-07-19,8,1003.9,1010.3,--,27.4,17.0,19.4,53,2.1,北西,1.0,1.61,×,×,,,
2016-07-19,9,1003.6,1009.9,--,29.0,16.6,18.8,47,1.8,北,1.0,2.30,×,×,,1,30.0
2016-07-19,10,1003.6,1009.9,--,30.3,17.4,19.9,46,2.0,北西,1.0,2.87,×,×,,,
2016-07-19,11,1003.2,1009.5,--,32.0,15.9,18.1,38,2.1,北西,1.0,3.28,×,×,,,
2016-07-19,12,1002.7,1008.9,--,33.2,17.4,19.9,39,2.5,西,1.0,3.44,×,×,,3,30.0
2016-07-19,13,1002.4,1008.6,--,33.5,16.4,18.6,36,3.3,西北西,1.0,3.32,×,×,,,
2016-07-19,14,1001.9,1008.1,--,33.5,17.2,19.7,38,2.3,西南西,1.0,3.16,×,×,,,
2016-07-19,15,1001.3,1007.5,--,33.9,16.3,18.5,35,3.2,南西,1.0,2.81,×,×,,3,25.0
2016-07-19,16,1001.1,1007.3,--,34.0,18.5,21.3,40,3.3,西北西,1.0,2.22,×,×,,,
2016-07-19,17,1001.1,1007.3,--,32.8,19.0,21.9,44,4.6,西,1.0,1.51,×,×,,,
2016-07-19,18,1001.7,1008.0,--,31.3,18.7,21.5,47,4.0,西北西,1.0,0.84,×,×,,0+,20.0
2016-07-19,19,1002.1,1008.4,--,29.5,18.6,21.4,52,5.5,西北西,0.9,0.22,×,×,,,
2016-07-19,20,1002.9,1009.3,--,28.4,18.5,21.3,55,5.1,西北西,0.0,0.00,×,×,,,
2016-07-19,21,1003.8,1010.2,--,27.3,18.6,21.4,59,2.7,北西,,,×,×,,0,20.0
2016-07-19,22,1004.3,1010.7,--,26.6,18.7,21.6,62,3.2,西北西,,,×,×,,,
2016-07-19,23,1004.7,1011.1,--,26.2,18.9,21.8,64,2.9,北西,,,×,×,,,
2016-07-19,24,1004.5,1010.9,--,25.7,19.1,22.1,67,2.6,北北西,,,×,×,,,
