date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-26,1,1010.6,1013.7,--,18.1,14.6,16.6,80,2.8,南東,,,×,×,,,
2016-07-26,2,1010.1,1013.2,--,17.9,14.6,16.6,81,3.9,南東,,,×,×,,,
2016-07-26,3,1009.8,1012.9,--,17.8,14.9,16.9,83,4.5,南東,,,×,×,,0+,20.0
2016-07-26,4,1009.5,1012.6,--,17.6,15.2,17.3,86,3.9,南東,,0.00,×,×,,,
2016-07-26,5,1009.7,1012.8,--,17.8,15.3,17.3,85,5.7,南東,0.2,0.05,×,×,,,
2016-07-26,6,1009.8,1012.9,--,18.7,15.4,17.5,81,4.9,南東,1.0,0.51,×,×,,3,20.0
2016-07-26,7,1009.2,1012.3,--,20.7,16.1,18.3,75,4.4,南東,1.0,1.11,×,×,,,
2016-07-26,8,1008.9,1011.9,--,23.4,16.2,18.4,64,4.5,南東,1.0,1.74,×,×,,,
2016-07-26,9,1008.7,1011.7,--,24.2,16.5,18.7,62,7.4,南東,1.0,2.36,×,×,,4,20.0
2016-07-26,10,1008.0,1011.0,--,25.3,16.7,19.0,59,5.1,南東,1.0,2.86,×,×,,,
2016-07-26,11,1007.7,1010.7,--,26.0,16.8,19.2,57,5.5,南東,1.0,3.19,×,×,,,
2016-07-26,12,1007.7,1010.7,--,26.1,16.9,19.3,57,10.6,南南東,1.0,3.32,×,×,,8,30.0
2016-07-26,13,1007.5,1010.5,--,25.3,17.0,19.4,60,7.7,南東,0.9,3.02,×,×,,,
2016-07-26,14,1007.5,1010.5,--,25.9,17.0,19.4,58,6.3,南南東,0.5,1.78,×,×,,,
2016-07-26,15,1007.4,1010.4,--,25.9,17.0,19.4,58,8.4,南南東,0.9,2.62,×,×,,10-,30.0
2016-07-26,16,1007.7,1010.7,--,24.9,16.9,19.2,61,8.9,南南東,0.6,1.45,×,×,,,
2016-07-26,17,1007.9,1010.9,--,23.3,17.1,19.5,68,5.7,南東,0.0,0.35,×,×,,,
2016-07-26,18,1008.1,1011.1,--,22.6,17.1,19.5,71,4.4,南東,0.0,0.25,×,×,,10-,20.0
2016-07-26,19,1008.4,1011.4,--,21.8,16.8,19.1,73,4.2,南東,0.0,0.08,×,×,,,
2016-07-26,20,1008.6,1011.6,--,21.8,16.8,19.1,73,4.4,南南東,0.0,0.00,×,×,,,
2016-07-26,21,1008.4,1011.4,--,21.7,17.1,19.5,75,5.3,南南東,,,×,×,,10-,20.0
2016-07-26,22,1008.3,1011.3,--,21.2,17.2,19.6,78,4.3,南東,,,×,×,,,
2016-07-26,23,1008.2,1011.2,--,21.1,17.5,20.0,80,5.0,南南東,,,×,×,,,
2016-07-26,24,1008.3,1011.3,--,21.0,17.4,19.9,80,6.6,南南東,,,×,×,,,
