date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-24,1,1008.3,1012.2,--,25.1,20.8,24.5,77,1.5,東南東,,,×,×,,,
2016-07-24,2,1008.5,1012.4,--,25.0,19.8,23.1,73,2.0,南東,,,×,×,,,
2016-07-24,3,1008.5,1012.4,--,24.8,19.2,22.2,71,0.5,南東,,,×,×,,10-,20.0
2016-07-24,4,1008.5,1012.4,--,24.4,19.0,22.0,72,0.3,南,,,×,×,,,
2016-07-24,5,1008.4,1012.3,--,24.2,18.8,21.7,72,0.7,東南東,0.0,,×,×,,,
2016-07-24,6,1008.5,1012.4,--,24.3,18.7,21.6,71,1.2,南南東,0.4,,×,×,,5,10.0
2016-07-24,7,1008.7,1012.6,--,25.4,18.6,21.4,66,1.0,東南東,0.5,,×,×,,,
2016-07-24,8,1008.8,1012.6,--,27.4,19.0,21.9,60,0.5,北東,1.0,,×,×,,,
2016-07-24,9,1008.9,1012.7,--,29.3,17.8,20.4,50,1.3,南,0.9,,×,×,,9,20.0
2016-07-24,10,1009.2,1013.0,--,30.0,20.0,23.3,55,4.0,北西,1.0,,×,×,,,
2016-07-24,11,1009.3,1013.1,--,30.1,19.5,22.6,53,3.4,西北西,0.7,,×,×,,,
2016-07-24,12,1009.2,1013.0,--,30.7,19.1,22.1,50,4.5,西,0.9,,×,×,,10-,20.0
2016-07-24,13,1009.0,1012.8,--,30.1,20.4,23.9,56,5.6,西,0.9,,×,×,,,
2016-07-24,14,1008.7,1012.5,--,30.4,20.1,23.5,54,3.7,西,1.0,,×,×,,,
2016-07-24,15,1008.6,1012.4,--,30.1,20.1,23.5,55,5.8,西,0.8,,×,×,,10-,20.0
2016-07-24,16,1008.8,1012.6,--,30.3,20.0,23.3,54,4.1,西,0.6,,×,×,,,
2016-07-24,17,1008.8,1012.6,--,29.2,19.5,22.7,56,3.6,西,0.3,,×,×,,,
2016-07-24,18,1008.7,1012.5,--,29.1,19.7,23.0,57,2.6,西南西,0.5,,×,×,,10-,20.0
2016-07-24,19,1009.1,1012.9,--,28.2,19.2,22.2,58,2.4,西南西,0.0,,×,×,,,
2016-07-24,20,1009.2,1013.0,--,27.8,19.6,22.8,61,1.9,西南西,0.0,,×,×,,,
2016-07-24,21,1009.5,1013.3,--,27.6,19.9,23.3,63,1.0,西,,,×,×,,10-,10.0
2016-07-24,22,1009.2,1013.0,--,27.1,20.7,24.4,68,2.1,南南東,,,×,×,,,
2016-07-24,23,1009.3,1013.1,--,26.6,20.5,24.0,69,1.6,南南東,,,×,×,,,
2016-07-24,24,1008.8,1012.6,--,26.4,20.5,24.1,70,2.4,南南東,,,×,×,,,
