date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-05,1,1012.1,1014.9,--,24.7,21.6,25.8,83,1.5,東北東,,,×,×,,,
2016-07-05,2,1012.2,1015.0,--,25.0,20.7,24.4,77,3.3,北北東,,,×,×,,,
2016-07-05,3,1012.9,1015.7,--,23.7,20.5,24.0,82,4.8,北東,,,×,×,,10-,10.0
2016-07-05,4,1013.3,1016.1,--,22.5,19.9,23.2,85,4.2,北東,,0.00,×,×,,,
2016-07-05,5,1014.0,1016.8,--,22.3,19.3,22.4,83,3.9,北東,0.0,0.01,×,×,,,
2016-07-05,6,1014.7,1017.5,--,21.9,19.1,22.1,84,4.9,東北東,0.0,0.08,×,×,,10,10.0
2016-07-05,7,1015.8,1018.6,--,21.7,18.3,21.0,81,5.5,東北東,0.0,0.22,×,×,,,
2016-07-05,8,1016.1,1018.9,--,21.7,18.3,21.0,81,3.6,東,0.0,0.36,×,×,,,
2016-07-05,9,1016.4,1019.2,--,21.7,18.3,21.0,81,4.1,東北東,0.0,0.48,×,×,,10,10.0
2016-07-05,10,1016.9,1019.7,--,22.2,18.8,21.7,81,2.9,北東,0.0,0.40,×,×,,,
2016-07-05,11,1017.2,1020.0,--,21.9,18.7,21.6,82,1.9,東北東,0.0,0.28,×,×,,,
2016-07-05,12,1017.5,1020.3,0.0,21.3,18.1,20.8,82,2.4,東北東,0.0,0.33,×,×,,10,15.0
2016-07-05,13,1017.4,1020.2,0.0,21.2,18.0,20.6,82,3.5,東北東,0.0,0.35,×,×,,,
2016-07-05,14,1017.5,1020.3,0.0,20.7,18.3,21.0,86,4.4,東北東,0.0,0.34,×,×,,,
2016-07-05,15,1017.5,1020.3,0.0,20.7,17.7,20.3,83,3.6,北東,0.0,0.30,×,×,,10,15.0
2016-07-05,16,1017.1,1019.9,0.0,21.1,17.5,20.0,80,3.7,北東,0.0,0.31,×,×,,,
2016-07-05,17,1017.3,1020.1,--,20.9,17.3,19.8,80,3.7,東北東,0.0,0.24,×,×,,,
2016-07-05,18,1017.9,1020.7,--,21.1,17.3,19.8,79,2.6,北東,0.0,0.10,×,×,,10-,20.0
2016-07-05,19,1018.4,1021.2,--,21.1,16.9,19.3,77,2.1,北北東,0.0,0.02,×,×,,,
2016-07-05,20,1018.9,1021.7,0.0,20.9,16.7,19.0,77,2.1,東北東,,0.00,×,×,,,
2016-07-05,21,1019.1,1021.9,0.0,21.0,17.0,19.4,78,2.9,北東,,,×,×,,10-,20.0
2016-07-05,22,1018.9,1021.7,--,20.8,17.0,19.4,79,2.0,北東,,,×,×,,,
2016-07-05,23,1018.6,1021.4,--,20.9,17.1,19.5,79,1.6,東,,,×,×,,,
2016-07-05,24,1018.2,1021.0,--,20.8,17.4,19.9,81,1.8,東北東,,,×,×,,,
