date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-03,1,992.1,995.1,--,20.6,17.8,20.4,84,4.1,東南東,,,×,×,,,
2016-07-03,2,991.7,994.7,--,20.4,17.4,19.9,83,3.7,南東,,,×,×,,,
2016-07-03,3,992.2,995.2,--,20.4,17.6,20.1,84,2.5,南南東,,,×,×,,10-,15.0
2016-07-03,4,993.3,996.3,0.0,19.7,17.5,20.0,87,3.8,北北西,,0.00,×,×,,,
2016-07-03,5,994.1,997.1,--,19.2,17.4,19.8,89,1.9,北北西,0.0,0.05,×,×,,,
2016-07-03,6,994.8,997.8,0.0,19.4,17.4,19.8,88,1.0,西南西,0.0,0.06,×,×,,10-,10.0
2016-07-03,7,995.7,998.7,0.0,19.4,17.7,20.3,90,0.8,北北西,0.0,0.11,×,×,,,
2016-07-03,8,996.1,999.1,--,20.4,17.4,19.9,83,1.0,北北東,0.2,0.86,×,×,,,
2016-07-03,9,996.4,999.4,--,22.5,17.0,19.4,71,1.8,北,0.8,2.17,×,×,,10-,20.0
2016-07-03,10,997.2,1000.2,--,24.1,13.9,15.9,53,5.2,北西,0.6,2.56,×,×,,,
2016-07-03,11,997.9,1000.9,--,24.6,14.7,16.7,54,4.1,北西,0.7,2.73,×,×,,,
2016-07-03,12,998.1,1001.1,--,25.9,14.7,16.7,50,7.0,北西,0.6,2.48,×,×,,6,20.0
2016-07-03,13,998.7,1001.7,--,25.1,14.6,16.6,52,6.4,西北西,0.6,2.71,×,×,,,
2016-07-03,14,998.9,1001.9,--,24.4,13.9,15.9,52,5.1,西,0.1,1.17,×,×,,,
2016-07-03,15,999.0,1002.0,--,24.3,14.1,16.1,53,8.5,北西,0.2,1.10,×,×,,7,20.0
2016-07-03,16,999.6,1002.6,--,23.3,14.0,16.0,56,5.8,北西,0.1,0.92,×,×,,,
2016-07-03,17,999.8,1002.8,--,24.0,13.3,15.2,51,5.8,北西,0.3,1.02,×,×,,,
2016-07-03,18,1000.5,1003.5,--,22.5,13.0,15.0,55,6.7,北西,1.0,1.12,×,×,,9,20.0
2016-07-03,19,1000.9,1003.9,--,21.5,13.2,15.1,59,5.5,西,0.1,0.19,×,×,,,
2016-07-03,20,1001.7,1004.8,--,17.9,14.4,16.4,80,5.1,北,0.0,0.01,×,×,,,
2016-07-03,21,1002.2,1005.3,--,17.6,14.3,16.3,81,5.0,北北西,,,×,×,,10-,15.0
2016-07-03,22,1002.2,1005.3,--,16.8,14.1,16.1,84,4.3,北北西,,,×,×,,,
2016-07-03,23,1002.3,1005.4,--,16.8,13.7,15.7,82,5.1,北北西,,,×,×,,,
2016-07-03,24,1002.4,1005.5,--,16.8,13.3,15.3,80,3.9,北北西,,,×,×,,,
