date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-25,1,1008.6,1012.4,--,25.9,20.2,23.7,71,1.4,東南東,,,×,×,,,
2016-07-25,2,1008.9,1012.8,--,25.5,20.3,23.8,73,1.1,東,,,×,×,,,
2016-07-25,3,1008.7,1012.6,--,25.5,19.9,23.2,71,2.4,南,,,×,×,,10-,10.0
2016-07-25,4,1008.8,1012.7,--,25.1,20.2,23.6,74,1.2,北東,,,×,×,,,
2016-07-25,5,1009.2,1013.1,--,24.5,20.6,24.3,79,1.3,東,0.0,,×,×,,,
2016-07-25,6,1009.1,1013.0,--,25.1,20.4,23.9,75,1.0,東,0.0,,×,×,,10-,10.0
2016-07-25,7,1009.0,1012.9,--,25.8,20.6,24.3,73,1.1,東北東,0.0,,×,×,,,
2016-07-25,8,1009.2,1013.0,--,26.0,21.4,25.6,76,1.3,北東,0.0,,×,×,,,
2016-07-25,9,1009.0,1012.8,--,26.9,21.2,25.2,71,1.0,東北東,0.0,,×,×,,10-,10.0
2016-07-25,10,1008.8,1012.6,--,29.0,20.7,24.4,61,2.6,東,0.6,,×,×,,,
2016-07-25,11,1008.4,1012.2,--,30.2,21.0,24.9,58,3.1,西北西,0.9,,×,×,,,
2016-07-25,12,1007.9,1011.7,--,30.9,20.2,23.7,53,4.1,西,0.8,,×,×,,10-,10.0
2016-07-25,13,1007.6,1011.4,--,31.3,21.2,25.1,55,4.7,西南西,0.8,,×,×,,,
2016-07-25,14,1007.5,1011.3,0.0,29.0,21.5,25.6,64,4.1,西南西,0.2,,×,×,,,
2016-07-25,15,1007.5,1011.3,--,29.0,21.0,24.8,62,4.6,西,0.1,,×,×,,10-,15.0
2016-07-25,16,1007.6,1011.4,--,28.3,20.8,24.6,64,3.5,西,0.0,,×,×,,,
2016-07-25,17,1007.8,1011.6,--,27.4,21.4,25.6,70,4.4,南西,0.0,,×,×,,,
2016-07-25,18,1007.9,1011.7,--,27.5,21.3,25.3,69,4.4,西南西,0.0,,×,×,,10,15.0
2016-07-25,19,1008.0,1011.8,0.0,27.3,20.6,24.3,67,1.7,西,0.0,,×,×,,,
2016-07-25,20,1008.1,1011.9,0.0,26.1,22.6,27.4,81,3.2,東,0.0,,×,×,,,
2016-07-25,21,1008.0,1011.9,0.0,25.6,22.7,27.6,84,2.7,東,,,×,×,,10,10.0
2016-07-25,22,1007.4,1011.2,0.0,26.0,21.9,26.2,78,1.7,南南東,,,×,×,,,
2016-07-25,23,1007.1,1010.9,0.0,26.4,22.5,27.2,79,2.6,南南西,,,×,×,,,
2016-07-25,24,1007.0,1010.8,0.0,25.7,22.6,27.4,83,0.6,西北西,,,×,×,,,
