date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-04,1,1008.6,1012.5,0.5,24.0,22.4,27.2,91,3.2,西,,,×,×,,,
2016-07-04,2,1009.4,1013.3,3.5,23.0,22.0,26.4,94,4.7,西,,,×,×,,,
2016-07-04,3,1008.0,1011.9,4.0,22.5,21.3,25.4,93,3.7,南南西,,,×,×,,10,8.00
2016-07-04,4,1008.1,1012.0,1.0,22.3,20.9,24.8,92,1.4,西南西,,,×,×,,,
2016-07-04,5,1008.7,1012.6,2.0,22.6,21.4,25.5,93,3.7,南西,0.0,,×,×,,,
2016-07-04,6,1009.0,1012.9,1.5,22.9,21.5,25.7,92,4.5,南西,0.0,,×,×,,10,15.0
2016-07-04,7,1009.1,1013.0,0.0,23.2,21.7,25.9,91,1.7,西南西,0.0,,×,×,,,
2016-07-04,8,1009.0,1012.9,--,24.4,21.5,25.7,84,2.7,南西,0.0,,×,×,,,
2016-07-04,9,1009.1,1013.0,--,25.1,21.6,25.8,81,2.5,西南西,0.0,,×,×,,10-,20.0
2016-07-04,10,1009.3,1013.2,0.0,25.4,21.9,26.3,81,2.9,西北西,0.0,,×,×,,,
2016-07-04,11,1009.9,1013.8,0.0,24.2,21.9,26.3,87,3.1,西北西,0.0,,×,×,,,
2016-07-04,12,1010.0,1013.9,0.5,23.6,22.0,26.5,91,3.1,北,0.0,,×,×,,10,8.00
2016-07-04,13,1009.6,1013.5,1.0,24.1,22.2,26.7,89,1.0,南東,0.0,,×,×,,,
2016-07-04,14,1009.1,1013.0,0.0,25.9,22.8,27.7,83,0.5,南東,0.0,,×,×,,,
2016-07-04,15,1009.5,1013.3,0.0,28.4,22.9,27.9,72,4.8,南西,0.0,,×,×,,10,20.0
2016-07-04,16,1009.5,1013.3,0.0,27.7,22.6,27.5,74,4.2,西南西,0.0,,×,×,,,
2016-07-04,17,1009.4,1013.2,0.0,26.5,23.2,28.4,82,4.7,西南西,0.0,,×,×,,,
2016-07-04,18,1009.3,1013.1,0.0,26.3,22.4,27.0,79,5.1,西南西,0.0,,×,×,,10-,10.0
2016-07-04,19,1009.8,1013.7,0.0,25.6,22.1,26.6,81,5.3,西南西,0.0,,×,×,,,
2016-07-04,20,1010.3,1014.2,0.0,24.6,22.3,26.9,87,4.2,西,0.0,,×,×,,,
2016-07-04,21,1011.0,1014.9,--,25.1,21.2,25.2,79,3.5,西南西,,,×,×,,10-,15.0
2016-07-04,22,1011.6,1015.5,--,24.7,21.6,25.8,83,2.1,西南西,,,×,×,,,
2016-07-04,23,1011.9,1015.8,0.0,24.6,21.5,25.7,83,2.4,南西,,,×,×,,,
2016-07-04,24,1011.6,1015.5,0.0,24.7,21.4,25.5,82,2.6,南南西,,,×,×,,,
