date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-08,1,1010.7,1014.6,--,23.1,20.8,24.6,87,2.5,北北東,,,×,×,,,
2016-07-08,2,1010.3,1014.2,--,22.9,21.0,24.9,89,1.2,東北東,,,×,×,,,
2016-07-08,3,1010.6,1014.5,--,22.5,21.1,25.1,92,1.4,北北東,,,×,×,,10-,10.0
2016-07-08,4,1010.5,1014.4,--,22.6,21.1,25.0,91,1.1,東,,,×,×,,,
2016-07-08,5,1010.6,1014.5,--,22.8,21.1,25.0,90,1.8,東南東,0.0,,×,×,,,
2016-07-08,6,1010.6,1014.5,--,23.1,21.0,24.9,88,1.4,東,0.1,,×,×,,10-,10.0
2016-07-08,7,1010.5,1014.4,--,24.1,21.4,25.5,85,1.2,東,0.0,,×,×,,,
2016-07-08,8,1010.8,1014.7,--,25.0,20.9,24.7,78,1.4,南南西,0.0,,×,×,,,
2016-07-08,9,1010.8,1014.7,--,25.7,20.5,24.1,73,1.7,南西,0.0,,×,×,,10,10.0
2016-07-08,10,1010.9,1014.7,--,26.5,20.8,24.6,71,2.5,西南西,0.0,,×,×,,,
2016-07-08,11,1009.8,1013.6,0.0,27.6,21.4,25.5,69,0.7,西南西,0.0,,×,×,,,
2016-07-08,12,1009.1,1012.9,--,28.6,22.1,26.6,68,0.5,東南東,0.0,,×,×,,10,15.0
2016-07-08,13,1007.7,1011.5,--,29.4,21.6,25.8,63,2.6,北東,0.0,,×,×,,,
2016-07-08,14,1007.4,1011.2,--,28.4,22.6,27.5,71,3.5,北,0.0,,×,×,,,
2016-07-08,15,1007.7,1011.5,--,28.8,22.3,26.9,68,2.6,西北西,0.0,,×,×,,10,15.0
2016-07-08,16,1008.7,1012.5,0.0,26.9,21.4,25.5,72,4.5,西,0.0,,×,×,,,
2016-07-08,17,1007.4,1011.2,0.0,27.2,21.7,26.0,72,1.7,東北東,0.0,,×,×,,,
2016-07-08,18,1007.8,1011.6,0.0,26.3,22.4,27.0,79,4.3,北,0.0,,×,×,,10,15.0
2016-07-08,19,1007.7,1011.5,0.0,26.0,22.1,26.6,79,2.2,北東,0.0,,×,×,,,
2016-07-08,20,1008.9,1012.8,7.5,24.3,22.9,28.0,92,1.8,南西,0.0,,×,×,,,
2016-07-08,21,1008.8,1012.7,0.0,23.8,22.8,27.7,94,0.7,北北東,,,×,×,,10,10.0
2016-07-08,22,1008.6,1012.5,0.5,23.7,22.5,27.3,93,2.3,北東,,,×,×,,,
2016-07-08,23,1008.0,1011.9,0.0,23.6,22.6,27.4,94,1.8,東,,,×,×,,,
2016-07-08,24,1007.3,1011.2,0.0,23.3,21.8,26.0,91,1.9,東,,,×,×,,,
