date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-08,1,1011.7,1014.5,--,22.8,19.2,22.2,80,3.4,北東,,,×,×,,,
2016-07-08,2,1011.8,1014.6,--,22.5,19.1,22.1,81,2.7,北北東,,,×,×,,,
2016-07-08,3,1011.7,1014.5,--,22.3,19.1,22.1,82,2.4,北東,,,×,×,,10-,20.0
2016-07-08,4,1012.0,1014.8,--,22.2,18.8,21.7,81,2.4,北東,,,×,×,,,
2016-07-08,5,1012.2,1015.0,--,22.4,19.2,22.2,82,2.0,北東,0.0,0.00,×,×,,,
2016-07-08,6,1012.4,1015.2,--,22.5,18.9,21.8,80,1.9,北西,0.0,0.08,×,×,,10,15.0
2016-07-08,7,1012.3,1015.1,--,23.1,19.3,22.3,79,1.8,北北東,0.0,0.26,×,×,,,
2016-07-08,8,1012.6,1015.4,--,23.8,20.2,23.6,80,1.5,西北西,0.0,0.43,×,×,,,
2016-07-08,9,1012.6,1015.4,--,25.2,20.7,24.4,76,0.6,北東,0.0,0.91,×,×,,10,20.0
2016-07-08,10,1012.1,1014.9,--,26.3,20.2,23.6,69,0.8,北,0.0,1.65,×,×,,,
2016-07-08,11,1012.0,1014.8,--,26.9,21.2,25.2,71,2.2,南,0.6,2.44,×,×,,,
2016-07-08,12,1011.2,1013.9,--,28.2,21.3,25.3,66,2.7,南南東,1.0,3.00,×,×,,10,20.0
2016-07-08,13,1010.2,1012.9,--,28.5,21.5,25.7,66,2.7,南南東,0.5,2.40,×,×,,,
2016-07-08,14,1009.4,1012.1,--,28.2,22.0,26.4,69,3.9,南南東,0.0,1.32,×,×,,,
2016-07-08,15,1009.8,1012.5,--,28.0,22.0,26.5,70,3.5,南南東,0.0,0.99,×,×,,10,15.0
2016-07-08,16,1009.9,1012.6,--,27.8,22.1,26.5,71,3.0,南西,0.0,0.67,×,×,,,
2016-07-08,17,1009.6,1012.4,0.0,27.3,22.0,26.5,73,3.1,南,0.0,0.41,×,×,,,
2016-07-08,18,1009.6,1012.4,0.0,26.8,21.8,26.1,74,2.9,南,0.0,0.21,×,×,,10,20.0
2016-07-08,19,1009.3,1012.1,--,26.5,21.7,26.0,75,2.0,南東,0.0,0.05,×,×,,,
2016-07-08,20,1009.2,1012.0,0.0,26.1,22.2,26.7,79,3.3,南東,,0.00,×,×,,,
2016-07-08,21,1009.6,1012.4,--,25.9,22.4,27.1,81,2.2,南東,,,×,×,,10,15.0
2016-07-08,22,1010.6,1013.4,--,25.2,22.3,26.9,84,2.6,南,,,×,×,,,
2016-07-08,23,1009.9,1012.7,--,25.0,22.1,26.6,84,2.7,南西,,,×,×,,,
2016-07-08,24,1009.3,1012.1,--,24.6,21.9,26.3,85,1.4,南南東,,,×,×,,,
