date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-03,1,1000.7,1005.7,--,24.5,21.6,25.8,84,0.5,西北西,,,×,×,,,
2016-07-03,2,1001.0,1006.0,--,25.4,21.1,25.0,77,2.3,西北西,,,×,×,,,
2016-07-03,3,1001.3,1006.3,--,24.5,20.2,23.7,77,3.2,北西,,,×,×,,10,15.0
2016-07-03,4,1001.3,1006.3,--,24.3,20.2,23.7,78,2.4,西,,0.00,×,×,,,
2016-07-03,5,1001.8,1006.8,--,23.6,20.6,24.2,83,1.9,南西,0.0,0.02,×,×,,,
2016-07-03,6,1001.7,1006.7,--,24.5,18.7,21.5,70,1.1,北北西,0.0,0.20,×,×,,10-,20.0
2016-07-03,7,1001.6,1006.6,--,24.9,18.6,21.4,68,2.5,西北西,0.0,0.41,×,×,,,
2016-07-03,8,1001.5,1006.5,--,25.3,18.5,21.3,66,2.0,北北西,0.0,0.59,×,×,,,
2016-07-03,9,1001.4,1006.4,0.0,24.5,18.7,21.5,70,2.9,北西,0.0,0.40,×,×,,10-,20.0
2016-07-03,10,1002.1,1007.1,2.0,22.9,20.6,24.3,87,3.1,北,0.0,0.39,×,×,,,
2016-07-03,11,1002.2,1007.2,0.5,22.9,20.4,24.0,86,2.5,北,0.0,0.69,×,×,,,
2016-07-03,12,1001.6,1006.6,0.0,23.8,22.2,26.8,91,2.3,南南西,0.0,0.72,×,×,,10,5.00
2016-07-03,13,1001.3,1006.3,0.0,24.9,22.0,26.5,84,1.2,南南東,0.0,1.24,×,×,,,
2016-07-03,14,1001.4,1006.4,0.0,24.7,20.6,24.3,78,2.6,北北東,0.0,0.77,×,×,,,
2016-07-03,15,1000.9,1005.9,0.0,25.1,21.2,25.2,79,0.8,北東,0.0,0.64,×,×,,10-,25.0
2016-07-03,16,1001.1,1006.1,--,26.9,20.7,24.5,69,3.0,西北西,0.0,0.75,×,×,,,
2016-07-03,17,1001.6,1006.6,--,26.6,19.5,22.6,65,4.4,西北西,0.0,0.53,×,×,,,
2016-07-03,18,1002.1,1007.1,--,26.3,19.5,22.6,66,4.4,西南西,0.2,0.35,×,×,,10-,30.0
2016-07-03,19,1003.0,1008.0,--,25.0,18.9,21.9,69,2.1,北北西,0.3,0.19,×,×,,,
2016-07-03,20,1003.5,1008.5,--,24.5,18.2,20.9,68,3.7,北,0.0,0.00,×,×,,,
2016-07-03,21,1004.3,1009.3,--,24.0,17.7,20.3,68,4.1,北北西,,,×,×,,3,20.0
2016-07-03,22,1004.6,1009.6,--,23.3,17.8,20.3,71,3.3,北北西,,,×,×,,,
2016-07-03,23,1004.7,1009.7,--,23.2,17.9,20.5,72,3.4,北北西,,,×,×,,,
2016-07-03,24,1004.4,1009.4,--,22.8,17.7,20.3,73,5.1,北北西,,,×,×,,,
