date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-21,1,1011.9,1015.0,--,18.2,16.0,18.2,87,1.5,東南東,,,×,×,,,
2016-07-21,2,1011.8,1014.9,--,18.1,15.9,18.1,87,1.2,南,,,×,×,,,
2016-07-21,3,1012.0,1015.1,--,18.0,15.8,18.0,87,1.0,南南東,,,×,×,,9,10.0
2016-07-21,4,1012.3,1015.4,--,17.8,15.8,17.9,88,2.2,南南東,,0.00,×,×,,,
2016-07-21,5,1012.7,1015.8,--,17.7,15.7,17.8,88,1.4,南,0.0,0.05,×,×,,,
2016-07-21,6,1013.0,1016.1,--,17.9,15.7,17.8,87,0.4,南東,0.0,0.28,×,×,,10-,15.0
2016-07-21,7,1013.0,1016.1,--,19.5,16.0,18.1,80,0.4,西南西,0.3,0.91,×,×,,,
2016-07-21,8,1012.7,1015.8,--,20.9,15.9,18.0,73,1.3,北,1.0,1.81,×,×,,,
2016-07-21,9,1012.4,1015.4,--,22.4,16.2,18.4,68,1.3,東,1.0,2.24,×,×,,10-,20.0
2016-07-21,10,1011.8,1014.8,--,24.3,15.0,17.0,56,1.6,東,1.0,2.74,×,×,,,
2016-07-21,11,1011.2,1014.2,--,25.5,13.4,15.3,47,0.5,東北東,1.0,2.86,×,×,,,
2016-07-21,12,1010.9,1013.9,--,26.4,13.5,15.5,45,1.8,東南東,1.0,3.22,×,×,,10-,30.0
2016-07-21,13,1010.5,1013.5,--,25.6,15.9,18.1,55,5.7,北北西,0.6,2.17,×,×,,,
2016-07-21,14,1010.9,1013.9,--,25.9,15.9,18.1,54,3.3,北北西,0.4,1.79,×,×,,,
2016-07-21,15,1011.0,1014.0,--,24.3,16.8,19.1,63,4.3,北北西,0.1,1.20,×,×,,10-,30.0
2016-07-21,16,1011.3,1014.3,--,22.6,17.1,19.5,71,5.2,北北西,0.0,0.84,×,×,,,
2016-07-21,17,1011.7,1014.7,--,22.1,17.0,19.4,73,3.8,北,0.0,0.52,×,×,,,
2016-07-21,18,1011.8,1014.8,--,22.2,17.1,19.5,73,3.2,北,0.8,0.67,×,×,,10-,15.0
2016-07-21,19,1012.2,1015.3,--,21.5,17.3,19.7,77,1.9,北北東,0.1,0.19,×,×,,,
2016-07-21,20,1012.6,1015.7,--,21.1,16.3,18.5,74,2.3,東南東,0.0,0.00,×,×,,,
2016-07-21,21,1012.5,1015.6,--,20.1,16.2,18.4,78,2.8,南東,,,×,×,,7,10.0
2016-07-21,22,1012.4,1015.5,--,19.6,16.1,18.2,80,3.2,南東,,,×,×,,,
2016-07-21,23,1012.3,1015.4,--,19.1,16.0,18.1,82,2.0,南東,,,×,×,,,
2016-07-21,24,1012.0,1015.1,--,18.7,16.0,18.1,84,3.2,南東,,,×,×,,,
