date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-16,1,999.7,1003.6,0.0,22.1,19.5,22.6,85,3.5,南西,,,×,×,,,
2016-07-16,2,999.8,1003.7,0.0,22.1,19.3,22.3,84,3.1,南西,,,×,×,,,
2016-07-16,3,999.9,1003.8,--,22.1,19.5,22.6,85,3.8,南西,,,×,×,,10-,10.0
2016-07-16,4,1000.4,1004.3,0.0,22.0,19.6,22.7,86,2.9,南西,,,×,×,,,
2016-07-16,5,1001.0,1004.9,--,21.9,19.5,22.6,86,3.3,南西,0.0,,×,×,,,
2016-07-16,6,1001.4,1005.3,--,22.3,19.3,22.4,83,4.0,南西,0.0,,×,×,,10-,20.0
2016-07-16,7,1001.7,1005.6,--,23.6,19.6,22.7,78,3.6,南西,0.3,,×,×,,,
2016-07-16,8,1001.6,1005.4,--,24.6,19.7,22.9,74,3.5,南西,0.4,,×,×,,,
2016-07-16,9,1001.7,1005.5,--,25.4,20.0,23.4,72,4.1,西南西,0.4,,×,×,,10-,25.0
2016-07-16,10,1001.9,1005.7,--,25.0,20.5,24.1,76,4.3,西,0.2,,×,×,,,
2016-07-16,11,1001.8,1005.6,--,25.6,20.4,24.0,73,4.7,西北西,0.6,,×,×,,,
2016-07-16,12,1001.8,1005.6,--,26.2,19.8,23.1,68,3.4,西北西,0.9,,×,×,,7,25.0
2016-07-16,13,1001.7,1005.5,--,26.8,20.4,24.0,68,3.3,北北西,1.0,,×,×,,,
2016-07-16,14,1001.9,1005.7,--,26.8,21.1,25.0,71,3.8,北,0.7,,×,×,,,
2016-07-16,15,1001.7,1005.5,--,26.3,19.7,22.9,67,3.2,北,0.9,,×,×,,9,25.0
2016-07-16,16,1001.9,1005.7,--,27.4,20.5,24.1,66,4.3,北,1.0,,×,×,,,
2016-07-16,17,1001.7,1005.5,--,26.5,20.4,23.9,69,3.3,北北東,0.7,,×,×,,,
2016-07-16,18,1002.1,1005.9,--,25.9,19.8,23.1,69,2.9,北東,0.0,,×,×,,10-,20.0
2016-07-16,19,1002.2,1006.0,--,25.8,19.9,23.3,70,3.5,北東,0.0,,×,×,,,
2016-07-16,20,1001.8,1005.6,0.0,26.2,20.5,24.2,71,5.3,東,0.0,,×,×,,,
2016-07-16,21,1001.8,1005.6,0.0,26.0,20.1,23.5,70,3.3,東,,,×,×,,10-,20.0
2016-07-16,22,1001.5,1005.3,--,25.6,20.6,24.3,74,1.9,東,,,×,×,,,
2016-07-16,23,1001.2,1005.0,--,25.9,20.7,24.4,73,2.0,東南東,,,×,×,,,
2016-07-16,24,1000.8,1004.6,--,25.4,20.7,24.3,75,2.9,東,,,×,×,,,
