date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-01,1,1008.2,1012.1,--,23.5,19.9,23.2,80,0.7,南東,,,×,×,,,
2016-07-01,2,1008.3,1012.2,--,23.4,20.0,23.3,81,0.8,南南西,,,×,×,,,
2016-07-01,3,1008.7,1012.6,--,23.0,19.8,23.0,82,1.3,南西,,,×,×,,7,10.0
2016-07-01,4,1009.5,1013.4,--,22.9,19.5,22.6,81,3.2,南,,,×,×,,,
2016-07-01,5,1009.0,1012.9,--,22.8,19.4,22.5,81,3.8,南南東,0.0,,×,×,,,
2016-07-01,6,1009.2,1013.1,--,23.3,19.5,22.6,79,0.5,東北東,0.8,,×,×,,1,20.0
2016-07-01,7,1009.5,1013.4,--,25.0,19.6,22.8,72,1.4,南南東,1.0,,×,×,,,
2016-07-01,8,1009.5,1013.3,--,27.2,20.5,24.2,67,1.4,西南西,1.0,,×,×,,,
2016-07-01,9,1009.4,1013.2,--,27.7,20.5,24.2,65,2.5,北西,0.7,,×,×,,3,25.0
2016-07-01,10,1009.6,1013.4,--,28.6,20.6,24.3,62,3.6,西北西,1.0,,×,×,,,
2016-07-01,11,1009.7,1013.5,--,29.2,21.2,25.1,62,4.4,西,1.0,,×,×,,,
2016-07-01,12,1009.3,1013.1,--,28.9,20.9,24.7,62,3.5,西,1.0,,×,×,,4,20.0
2016-07-01,13,1009.1,1012.9,--,29.0,21.2,25.2,63,5.1,西北西,1.0,,×,×,,,
2016-07-01,14,1009.0,1012.8,--,28.3,20.8,24.6,64,3.9,西,1.0,,×,×,,,
2016-07-01,15,1008.2,1012.0,--,28.4,20.7,24.4,63,2.8,西北西,1.0,,×,×,,6,20.0
2016-07-01,16,1007.6,1011.4,--,29.2,20.4,23.9,59,2.3,北北西,1.0,,×,×,,,
2016-07-01,17,1007.6,1011.4,--,28.7,19.4,22.4,57,2.8,北北西,1.0,,×,×,,,
2016-07-01,18,1007.6,1011.4,--,28.1,20.7,24.3,64,1.7,西北西,0.5,,×,×,,10-,15.0
2016-07-01,19,1008.0,1011.8,--,28.1,20.1,23.6,62,1.2,西南西,0.0,,×,×,,,
2016-07-01,20,1008.2,1012.0,--,28.4,20.7,24.4,63,0.7,南南西,0.0,,×,×,,,
2016-07-01,21,1008.3,1012.1,--,27.3,21.6,25.8,71,2.6,東,,,×,×,,10-,15.0
2016-07-01,22,1008.2,1012.0,--,26.8,21.6,25.7,73,2.5,東南東,,,×,×,,,
2016-07-01,23,1007.6,1011.4,--,26.1,21.5,25.7,76,3.0,南東,,,×,×,,,
2016-07-01,24,1007.0,1010.8,--,26.3,21.3,25.3,74,2.0,東南東,,,×,×,,,
