date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-07,1,1009.3,1012.1,--,22.6,21.9,26.3,96,1.1,南南西,,,×,×,,,
2016-07-07,2,1009.3,1012.1,--,22.5,21.8,26.2,96,1.7,西,,,×,×,,,
2016-07-07,3,1009.1,1011.9,--,22.4,22.1,26.6,98,1.3,西南西,,,×,×,,0,15.0
2016-07-07,4,1009.3,1012.1,--,22.1,21.9,26.3,99,0.8,西,,,×,×,,,
2016-07-07,5,1009.0,1011.8,--,22.1,22.1,26.6,100,1.3,南,0.0,0.02,×,×,,,
2016-07-07,6,1009.0,1011.8,--,24.1,22.7,27.6,92,0.7,南西,0.9,0.37,×,×,,1,10.0
2016-07-07,7,1009.2,1012.0,--,27.2,23.7,29.2,81,0.9,南西,1.0,1.03,×,×,,,
2016-07-07,8,1009.5,1012.2,--,28.7,23.4,28.8,73,1.0,西南西,1.0,1.55,×,×,,,
2016-07-07,9,1009.0,1011.7,--,31.7,22.4,27.1,58,1.2,西,0.9,2.05,×,×,,4,20.0
2016-07-07,10,1008.8,1011.5,--,34.0,19.7,22.9,43,2.1,北北西,1.0,2.88,×,×,,,
2016-07-07,11,1008.7,1011.4,--,35.6,22.2,26.8,46,2.6,北西,1.0,3.25,×,×,,,
2016-07-07,12,1008.5,1011.2,--,35.9,21.7,26.0,44,1.5,北東,1.0,3.36,×,×,,1,30.0
2016-07-07,13,1008.2,1010.9,--,34.8,21.5,25.6,46,4.0,南東,1.0,3.26,×,×,,,
2016-07-07,14,1008.4,1011.1,--,33.1,23.4,28.9,57,8.2,南東,1.0,3.04,×,×,,,
2016-07-07,15,1008.6,1011.3,--,32.6,23.8,29.5,60,6.5,南東,1.0,2.46,×,×,,5,15.0
2016-07-07,16,1009.2,1011.9,--,30.3,22.2,26.8,62,6.8,南東,1.0,1.90,×,×,,,
2016-07-07,17,1009.3,1012.0,--,28.7,21.7,26.0,66,5.1,南南東,0.9,1.29,×,×,,,
2016-07-07,18,1009.9,1012.6,--,27.7,21.5,25.6,69,4.6,南東,0.9,0.55,×,×,,2,15.0
2016-07-07,19,1010.6,1013.4,--,25.8,20.2,23.6,71,4.3,東北東,0.2,0.11,×,×,,,
2016-07-07,20,1011.7,1014.5,--,24.3,20.0,23.4,77,3.6,東北東,,0.00,×,×,,,
2016-07-07,21,1012.6,1015.4,--,23.4,19.6,22.7,79,3.9,東北東,,,×,×,,10-,15.0
2016-07-07,22,1012.7,1015.5,--,23.0,19.4,22.5,80,4.2,東北東,,,×,×,,,
2016-07-07,23,1012.4,1015.2,--,23.0,19.2,22.2,79,3.0,東北東,,,×,×,,,
2016-07-07,24,1012.3,1015.1,--,22.9,19.1,22.1,79,1.4,北東,,,×,×,,,
