date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-05,1,1002.7,1005.4,--,28.6,24.0,29.8,76,3.2,南南西,,,×,×,,,
2023-08-05,2,1002.3,1005.0,--,28.3,24.3,30.4,79,2.6,南南西,,,×,×,,,
2023-08-05,3,1002.2,1004.9,--,28.3,24.3,30.4,79,2.3,南南西,,,×,×,,5,30.0
2023-08-05,4,1002.4,1005.1,--,28.5,24.3,30.4,78,2.3,南南西,,,×,×,,,
2023-08-05,5,1003.0,1005.7,--,28.4,23.5,29.0,75,2.3,南南西,0.0,0.00,×,×,,,
2023-08-05,6,1003.1,1005.8,--,28.4,24.0,29.8,77,1.9,南,0.3,0.23,×,×,,5,30.0
2023-08-05,7,1003.0,1005.7,--,29.2,24.1,30.0,74,2.5,南南東,0.5,0.57,×,×,,,
2023-08-05,8,1003.0,1005.7,--,31.0,23.4,28.8,64,2.6,南南西,0.5,1.19,×,×,,,
2023-08-05,9,1002.8,1005.5,--,32.4,23.4,28.7,59,3.1,南,1.0,2.30,×,×,,4,40.0
2023-08-05,10,1002.8,1005.5,--,33.4,23.1,28.3,55,3.3,南南西,1.0,2.73,×,×,,,
2023-08-05,11,1002.4,1005.1,--,34.6,23.6,29.2,53,4.7,南,1.0,3.11,×,×,,,
2023-08-05,12,1002.1,1004.8,--,34.1,25.2,32.1,60,6.6,南東,1.0,3.26,×,×,,3,40.0
2023-08-05,13,1001.3,1004.0,--,33.6,24.2,30.2,58,7.5,南東,0.9,3.11,×,×,,,
2023-08-05,14,1000.9,1003.6,--,33.8,25.5,32.6,62,5.7,南南東,0.9,2.89,×,×,,,
2023-08-05,15,1000.7,1003.4,--,32.8,25.4,32.4,65,6.0,南南東,1.0,2.53,×,×,,1,25.0
2023-08-05,16,1000.8,1003.5,--,32.0,25.1,31.9,67,6.5,南南東,1.0,1.85,×,×,,,
2023-08-05,17,1001.0,1003.7,--,30.9,25.0,31.7,71,5.3,南南東,1.0,1.22,×,×,,,
2023-08-05,18,1001.4,1004.1,--,29.7,24.8,31.3,75,6.9,南南東,0.8,0.54,×,×,,2,30.0
2023-08-05,19,1001.6,1004.3,--,29.2,25.0,31.6,78,6.0,南南東,0.1,0.05,×,×,,,
2023-08-05,20,1002.1,1004.8,--,28.9,24.7,31.1,78,5.5,南,,0.00,×,×,,,
2023-08-05,21,1002.3,1005.0,--,28.8,24.8,31.3,79,5.7,南,,,×,×,,1,20.0
2023-08-05,22,1002.3,1005.0,--,28.5,24.7,31.1,80,4.3,南,,,×,×,,,
2023-08-05,23,1002.2,1004.9,--,28.4,24.6,31.0,80,5.4,南,,,×,×,,,
2023-08-05,24,1001.9,1004.6,--,28.3,24.5,30.8,80,4.3,南,,,×,×,,,
