date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-14,1,1002.1,1004.8,--,26.5,26.3,34.3,99,2.3,東北東,,,×,×,,,
2023-08-14,2,1002.3,1005.0,--,26.4,26.4,34.4,100,2.5,北東,,,×,×,,,
2023-08-14,3,1002.3,1005.0,0.5,26.7,26.4,34.3,98,2.5,北東,,,×,×,,10,6.00
2023-08-14,4,1002.3,1005.0,4.5,26.3,26.3,34.2,100,1.8,東北東,,,×,×,,,
2023-08-14,5,1002.7,1005.4,1.5,26.5,26.5,34.6,100,2.0,東北東,0.0,0.00,×,×,,,
2023-08-14,6,1003.0,1005.7,--,26.4,26.2,34.1,99,1.1,東北東,0.3,0.19,×,×,,8,25.0
2023-08-14,7,1002.8,1005.5,--,27.0,26.3,34.2,96,2.4,北東,0.7,0.73,×,×,,,
2023-08-14,8,1002.6,1005.3,--,28.3,26.5,34.6,90,2.3,東北東,0.3,1.04,×,×,,,
2023-08-14,9,1002.6,1005.3,0.0,29.0,26.6,34.9,87,2.5,東北東,0.3,1.30,×,×,,10-,10.0
2023-08-14,10,1002.3,1005.0,0.5,29.6,26.4,34.4,83,2.8,東,0.1,0.78,×,×,,,
2023-08-14,11,1002.4,1005.1,8.0,27.4,26.7,35.1,96,3.1,東,0.0,0.94,×,×,,,
2023-08-14,12,1002.0,1004.7,7.5,29.5,27.1,35.9,87,2.0,東南東,0.5,2.52,×,×,,9,15.0
2023-08-14,13,1001.4,1004.1,0.0,30.2,26.8,35.2,82,3.6,南東,0.3,1.86,×,×,,,
2023-08-14,14,1001.3,1004.0,--,31.3,26.6,34.8,76,4.2,南南東,0.4,2.04,×,×,,,
2023-08-14,15,1001.1,1003.8,--,31.8,26.4,34.3,73,4.0,南南東,0.8,2.38,×,×,,8,15.0
2023-08-14,16,1001.1,1003.8,--,31.2,26.0,33.6,74,4.4,南東,0.7,1.54,×,×,,,
2023-08-14,17,1001.2,1003.9,--,30.4,25.5,32.6,75,5.2,南東,0.4,0.80,×,×,,,
2023-08-14,18,1001.4,1004.1,--,29.6,25.8,33.2,80,3.0,東,0.7,0.43,×,×,,4,20.0
2023-08-14,19,1001.8,1004.5,--,29.2,25.6,32.8,81,3.2,東南東,0.0,0.02,×,×,,,
2023-08-14,20,1002.7,1005.4,--,29.0,25.6,32.9,82,3.1,南東,,0.00,×,×,,,
2023-08-14,21,1003.1,1005.8,--,28.8,25.8,33.3,84,2.6,東南東,,,×,×,,10-,20.0
2023-08-14,22,1002.8,1005.5,--,28.7,25.9,33.5,85,3.4,東南東,,,×,×,,,
2023-08-14,23,1002.6,1005.3,--,28.5,26.1,33.9,87,4.3,東,,,×,×,,,
2023-08-14,24,1002.1,1004.8,--,28.4,26.0,33.7,87,2.3,東南東,,,×,×,,,
