date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-08,1,1005.2,1007.9,--,27.9,25.3,32.3,86,2.7,南南東,,,×,×,,,
2023-08-08,2,1005.0,1007.7,--,28.0,25.0,31.8,84,1.9,南東,,,×,×,,,
2023-08-08,3,1005.1,1007.8,--,27.4,25.2,32.1,88,1.4,東北東,,,×,×,,7,30.0
2023-08-08,4,1005.2,1007.9,--,27.9,25.3,32.3,86,2.3,北東,,,×,×,,,
2023-08-08,5,1005.5,1008.2,--,27.1,25.3,32.3,90,1.7,東北東,0.0,0.00,×,×,,,
2023-08-08,6,1005.7,1008.4,--,27.7,25.3,32.3,87,2.5,北北東,0.1,0.18,×,×,,7,25.0
2023-08-08,7,1006.1,1008.8,--,29.3,25.1,31.8,78,2.5,北北東,0.2,0.68,×,×,,,
2023-08-08,8,1006.1,1008.8,--,29.8,24.9,31.5,75,1.7,東南東,0.3,0.88,×,×,,,
2023-08-08,9,1005.8,1008.5,--,30.2,24.4,30.5,71,2.2,南東,0.3,1.35,×,×,,8,30.0
2023-08-08,10,1006.0,1008.7,--,31.3,23.4,28.8,63,2.6,南南東,0.4,1.74,×,×,,,
2023-08-08,11,1005.6,1008.3,--,34.2,24.5,30.7,57,3.5,南,0.9,3.14,×,×,,,
2023-08-08,12,1005.4,1008.1,--,33.8,22.3,26.8,51,3.7,南南東,0.9,3.33,×,×,,10-,30.0
2023-08-08,13,1005.2,1007.9,--,33.4,23.7,29.3,57,3.6,南,0.5,2.00,×,×,,,
2023-08-08,14,1004.9,1007.6,--,33.8,23.2,28.4,54,3.8,南東,0.6,2.41,×,×,,,
2023-08-08,15,1005.1,1007.8,--,32.0,24.3,30.4,64,4.4,南,0.4,1.61,×,×,,8,30.0
2023-08-08,16,1005.4,1008.1,--,33.3,25.3,32.2,63,5.7,南東,0.5,1.24,×,×,,,
2023-08-08,17,1005.8,1008.5,--,31.7,24.3,30.4,65,3.9,南南東,0.4,0.60,×,×,,,
2023-08-08,18,1006.2,1008.9,--,31.4,24.5,30.8,67,4.8,南南東,0.8,0.39,×,×,,8,30.0
2023-08-08,19,1006.8,1009.5,--,30.7,24.6,30.9,70,5.8,南南東,0.1,0.04,×,×,,,
2023-08-08,20,1007.8,1010.5,--,29.7,25.0,31.7,76,3.8,南南東,,0.00,×,×,,,
2023-08-08,21,1008.3,1011.0,--,28.9,25.3,32.3,81,4.9,南東,,,×,×,,6,20.0
2023-08-08,22,1008.3,1011.0,--,28.6,25.6,32.9,84,3.2,南東,,,×,×,,,
2023-08-08,23,1008.4,1011.1,0.5,27.4,26.2,34.0,93,3.5,南南東,,,×,×,,,
2023-08-08,24,1008.2,1011.0,0.5,26.9,26.0,33.7,95,3.2,南東,,,×,×,,,
