date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-01,1,1012.5,1015.6,--,0.7,-11.4,2.6,40,4.8,北西,,,--,--,,,
2022-01-01,2,1012.7,1015.8,--,0.5,-11.2,2.6,41,3.7,北西,,,--,--,,,
2022-01-01,3,1012.7,1015.8,--,0.5,-11.5,2.5,40,3.5,北西,,,--,--,,0,25.0
2022-01-01,4,1013.0,1016.1,--,0.3,-11.4,2.6,41,3.2,北西,,,--,--,,,
2022-01-01,5,1013.6,1016.7,--,-0.2,-11.3,2.6,43,3.2,西北西,,,--,--,,,
2022-01-01,6,1014.0,1017.1,--,-0.2,-11.9,2.5,41,3.5,北西,,,--,--,,0,25.0
2022-01-01,7,1014.6,1017.7,--,-0.5,-12.4,2.4,40,3.1,北西,0.0,0.00,--,--,,,
2022-01-01,8,1015.4,1018.5,--,1.5,-11.9,2.5,36,4.4,西北西,0.5,0.26,--,--,,,
2022-01-01,9,1016.4,1019.4,--,3.8,-10.2,2.8,35,6.0,北西,1.0,0.93,--,--,,0+,40.0
2022-01-01,10,1016.5,1019.5,--,5.0,-9.9,2.9,33,5.9,西北西,1.0,1.48,--,--,,,
2022-01-01,11,1016.1,1019.1,--,6.1,-11.0,2.6,28,4.9,北西,1.0,1.87,--,--,,,
2022-01-01,12,1015.8,1018.8,--,6.8,-12.4,2.4,24,3.4,西北西,1.0,2.04,--,--,,0+,40.0
2022-01-01,13,1015.6,1018.6,--,7.3,-11.9,2.5,24,5.4,北西,1.0,1.98,--,--,,,
2022-01-01,14,1015.8,1018.8,--,7.1,-12.1,2.4,24,4.5,北西,1.0,1.70,--,--,,,
2022-01-01,15,1016.7,1019.7,--,6.3,-12.8,2.3,24,4.9,北北西,1.0,1.22,--,--,,0+,40.0
2022-01-01,16,1017.7,1020.7,--,5.6,-13.4,2.2,24,5.7,北西,1.0,0.61,--,--,,,
2022-01-01,17,1018.7,1021.7,--,4.9,-14.0,2.1,24,3.2,北北西,0.3,0.08,--,--,,,
2022-01-01,18,1019.8,1022.8,--,4.4,-12.5,2.3,28,3.2,北西,,0.00,--,--,,0,30.0
2022-01-01,19,1020.2,1023.2,--,3.6,-12.4,2.4,30,2.7,北北西,,,--,--,,,
2022-01-01,20,1020.3,1023.3,--,3.0,-12.5,2.3,31,3.6,北西,,,--,--,,,
2022-01-01,21,1020.1,1023.1,--,3.5,-12.9,2.3,29,6.6,西北西,,,--,--,,0,30.0
2022-01-01,22,1020.9,1023.9,--,3.8,-12.6,2.3,29,6.0,西北西,,,--,--,,,
2022-01-01,23,1020.9,1023.9,--,3.9,-11.7,2.5,31,3.8,北西,,,--,--,,,
2022-01-01,24,1021.2,1024.3,--,3.0,-11.7,2.5,33,1.6,北,,,--,--,,,
