date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-31,1,1005.2,1008.0,0.0,17.3,17.2,19.6,99,3.2,北,,,×,×,,,
2018-05-31,2,1005.5,1008.3,--,17.5,17.2,19.6,98,3.9,北西,,,×,×,,,
2018-05-31,3,1005.0,1007.8,--,17.3,17.3,19.7,100,2.6,北北西,,,×,×,,10-,10.0
2018-05-31,4,1004.8,1007.7,--,16.7,16.7,19.0,100,1.8,北北西,,0.00,×,×,,,
2018-05-31,5,1005.1,1007.9,--,17.0,17.0,19.4,100,2.4,北西,0.0,0.03,×,×,,,
2018-05-31,6,1005.6,1008.4,--,17.4,17.4,19.9,100,2.6,西北西,0.1,0.28,×,×,,10-,10.0
2018-05-31,7,1005.4,1008.2,--,18.9,18.3,21.0,96,1.9,西,0.6,0.84,×,×,,,
2018-05-31,8,1005.1,1007.9,--,20.8,18.2,20.9,85,1.6,南西,0.9,1.56,×,×,,,
2018-05-31,9,1004.3,1007.1,--,20.5,17.5,20.0,83,0.9,西北西,0.0,0.93,×,×,,10-,15.0
2018-05-31,10,1004.3,1007.1,--,20.1,18.2,20.9,89,2.4,南南西,0.0,0.53,×,×,,,
2018-05-31,11,1004.1,1006.9,--,20.3,16.8,19.1,80,3.8,南南西,0.0,0.50,×,×,,,
2018-05-31,12,1003.6,1006.4,0.0,20.7,17.3,19.8,81,3.0,南南西,0.0,0.63,×,×,,10,15.0
2018-05-31,13,1003.2,1006.0,0.0,21.1,18.1,20.8,83,2.1,西,0.0,0.66,×,×,,,
2018-05-31,14,1002.6,1005.4,0.0,21.5,17.1,19.5,76,1.5,南,0.0,0.80,×,×,,,
2018-05-31,15,1002.8,1005.6,0.0,21.3,18.5,21.3,84,1.7,西南西,0.0,0.61,×,×,,10,15.0
2018-05-31,16,1002.4,1005.2,0.0,21.1,17.9,20.5,82,2.1,西南西,0.0,0.27,×,×,,,
2018-05-31,17,1001.6,1004.4,0.0,20.8,17.8,20.4,83,1.3,南南西,0.0,0.30,×,×,,,
2018-05-31,18,1001.6,1004.4,0.0,20.6,17.4,19.9,82,2.8,南南西,0.0,0.13,×,×,,10,15.0
2018-05-31,19,1001.5,1004.3,0.0,20.1,16.8,19.1,81,2.6,南南西,0.0,0.02,×,×,,,
2018-05-31,20,1001.4,1004.2,--,19.6,16.8,19.2,84,1.3,南南西,,0.00,×,×,,,
2018-05-31,21,1001.9,1004.7,--,19.7,16.7,19.1,83,2.2,南,,,×,×,,10,15.0
2018-05-31,22,1002.4,1005.2,--,19.8,16.8,19.2,83,2.2,西,,,×,×,,,
2018-05-31,23,1002.8,1005.6,--,19.9,16.2,18.4,79,4.9,北西,,,×,×,,,
2018-05-31,24,1002.8,1005.6,--,19.1,13.9,15.9,72,3.4,北西,,,×,×,,,
