date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-05,1,1010.5,1013.4,--,13.9,7.9,10.6,67,2.6,東南東,,,×,×,,,
2018-05-05,2,1011.1,1014.0,--,12.5,8.0,10.7,74,0.8,南,,,×,×,,,
2018-05-05,3,1011.4,1014.3,--,11.8,8.5,11.1,80,0.8,北北東,,,×,×,,0+,20.0
2018-05-05,4,1012.2,1015.1,--,12.6,8.3,10.9,75,2.2,西南西,,,×,×,,,
2018-05-05,5,1012.1,1015.0,--,12.0,8.5,11.1,79,1.2,西南西,0.0,0.01,×,×,,,
2018-05-05,6,1012.7,1015.6,--,13.9,9.2,11.6,73,1.7,北西,0.4,0.25,×,×,,0+,20.0
2018-05-05,7,1012.4,1015.3,--,15.8,9.5,11.8,66,2.4,南南西,1.0,0.93,×,×,,,
2018-05-05,8,1012.2,1015.1,--,17.4,8.3,10.9,55,3.0,南,1.0,1.70,×,×,,,
2018-05-05,9,1012.5,1015.3,--,19.1,7.2,10.2,46,2.7,南南東,1.0,2.40,×,×,,0,25.0
2018-05-05,10,1012.2,1015.0,--,20.0,7.1,10.1,43,2.7,南東,1.0,2.95,×,×,,,
2018-05-05,11,1011.5,1014.3,--,21.8,7.6,10.4,40,4.2,南東,1.0,3.31,×,×,,,
2018-05-05,12,1011.0,1013.8,--,22.6,5.1,8.8,32,5.4,南南東,1.0,3.46,×,×,,0+,30.0
2018-05-05,13,1010.5,1013.3,--,22.7,9.1,11.6,42,5.2,南南東,1.0,3.38,×,×,,,
2018-05-05,14,1010.1,1012.9,--,23.1,6.0,9.3,33,4.7,南南東,1.0,3.06,×,×,,,
2018-05-05,15,1009.8,1012.6,--,23.3,7.0,10.0,35,4.3,南南東,1.0,2.56,×,×,,0,25.0
2018-05-05,16,1009.7,1012.5,--,22.8,8.9,11.4,41,5.1,南南東,1.0,1.89,×,×,,,
2018-05-05,17,1009.9,1012.7,--,21.8,7.3,10.2,39,5.8,南,1.0,1.16,×,×,,,
2018-05-05,18,1009.8,1012.6,--,20.9,6.5,9.6,39,5.9,南南西,1.0,0.45,×,×,,0+,25.0
2018-05-05,19,1010.5,1013.3,--,20.3,7.7,10.5,44,4.2,南,0.0,0.03,×,×,,,
2018-05-05,20,1011.6,1014.4,--,19.3,8.3,11.0,49,4.1,南,,,×,×,,,
2018-05-05,21,1012.0,1014.8,--,19.2,9.4,11.8,53,4.3,南,,,×,×,,7,25.0
2018-05-05,22,1012.5,1015.4,--,18.5,8.8,11.3,53,3.1,南南西,,,×,×,,,
2018-05-05,23,1012.6,1015.5,--,17.6,9.3,11.7,58,1.7,南,,,×,×,,,
2018-05-05,24,1012.9,1015.8,--,16.7,10.1,12.4,65,2.3,南南西,,,×,×,,,
