date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-07,1,1004.7,1007.5,0.0,19.7,14.5,16.5,72,7.4,南,,,×,×,,,
2018-05-07,2,1004.9,1007.7,0.5,18.3,13.4,15.4,73,4.5,南南西,,,×,×,,,
2018-05-07,3,1004.6,1007.4,0.0,18.1,12.3,14.3,69,6.1,南,,,×,×,,10,10.0
2018-05-07,4,1004.6,1007.4,--,18.2,12.9,14.8,71,6.2,南南西,,,×,×,,,
2018-05-07,5,1005.1,1007.9,0.0,17.8,12.5,14.5,71,6.5,南南西,0.0,0.00,×,×,,,
2018-05-07,6,1005.4,1008.2,0.0,18.0,12.7,14.7,71,3.9,南南西,0.0,0.12,×,×,,10-,20.0
2018-05-07,7,1005.6,1008.4,0.0,18.8,13.2,15.2,70,3.7,南西,0.0,0.53,×,×,,,
2018-05-07,8,1005.6,1008.4,--,19.8,13.3,15.2,66,4.9,南西,0.1,0.94,×,×,,,
2018-05-07,9,1005.4,1008.2,--,20.3,14.2,16.2,68,2.5,南南西,0.0,0.89,×,×,,10-,20.0
2018-05-07,10,1005.4,1008.2,--,20.3,14.2,16.2,68,4.4,南,0.0,1.01,×,×,,,
2018-05-07,11,1005.0,1007.8,--,20.5,15.1,17.1,71,3.2,南,0.0,1.51,×,×,,,
2018-05-07,12,1004.1,1006.9,--,20.6,16.0,18.2,75,4.3,南,0.0,1.10,×,×,,10-,20.0
2018-05-07,13,1003.6,1006.4,--,20.3,16.2,18.3,77,4.5,南南東,0.0,0.90,×,×,,,
2018-05-07,14,1002.7,1005.5,--,19.8,17.0,19.4,84,3.5,南,0.0,0.63,×,×,,,
2018-05-07,15,1001.8,1004.6,0.0,19.5,18.7,21.5,95,2.6,南南西,0.0,0.15,×,×,,10,8.00
2018-05-07,16,1001.4,1004.2,0.5,19.0,18.7,21.5,98,1.5,南東,0.0,0.07,×,×,,,
2018-05-07,17,1000.9,1003.7,1.0,16.8,16.3,18.6,97,4.2,東北東,0.0,0.04,×,×,,,
2018-05-07,18,1002.3,1005.2,6.0,15.6,15.6,17.7,100,4.6,北北東,0.0,0.02,×,×,,10,3.00
2018-05-07,19,1002.2,1005.1,8.0,14.8,14.7,16.7,99,4.8,北東,0.0,0.00,×,×,,,
2018-05-07,20,1003.4,1006.3,1.0,14.7,14.6,16.6,99,3.6,北北東,,0.00,×,×,,,
2018-05-07,21,1003.6,1006.5,1.5,14.8,14.5,16.5,98,3.2,北東,,,×,×,,10,8.00
2018-05-07,22,1004.3,1007.2,1.0,14.6,14.5,16.5,99,4.0,北北東,,,×,×,,,
2018-05-07,23,1004.7,1007.6,1.0,14.2,14.2,16.2,100,3.2,北,,,×,×,,,
2018-05-07,24,1004.7,1007.6,0.5,14.1,14.1,16.1,100,2.7,北北東,,,×,×,,,
