date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-30,1,1012.0,1014.8,--,21.1,18.7,21.5,86,4.0,南,,,×,×,,,
2018-05-30,2,1012.1,1014.9,--,21.4,19.0,21.9,86,3.6,南,,,×,×,,,
2018-05-30,3,1012.2,1015.0,--,21.2,19.1,22.2,88,1.9,南,,,×,×,,10-,20.0
2018-05-30,4,1012.3,1015.1,--,21.2,19.3,22.4,89,2.8,南,,0.00,×,×,,,
2018-05-30,5,1012.5,1015.3,--,21.0,19.1,22.1,89,2.6,南,0.0,0.01,×,×,,,
2018-05-30,6,1012.6,1015.4,--,21.1,19.2,22.3,89,2.6,南南東,0.0,0.07,×,×,,10,15.0
2018-05-30,7,1012.8,1015.6,--,22.4,18.6,21.4,79,3.5,南東,0.0,0.51,×,×,,,
2018-05-30,8,1013.0,1015.8,--,22.8,19.0,21.9,79,4.0,南南東,0.0,0.74,×,×,,,
2018-05-30,9,1012.8,1015.6,--,23.1,18.2,20.9,74,2.5,東南東,0.0,0.87,×,×,,10,15.0
2018-05-30,10,1012.5,1015.3,--,23.1,18.2,20.9,74,3.8,南南東,0.1,1.35,×,×,,,
2018-05-30,11,1012.2,1015.0,--,23.7,18.4,21.1,72,3.1,東南東,0.0,1.09,×,×,,,
2018-05-30,12,1011.6,1014.4,0.0,23.9,17.9,20.5,69,2.4,東南東,0.0,0.93,×,×,,10,15.0
2018-05-30,13,1010.7,1013.5,0.0,24.0,18.4,21.2,71,3.3,南南東,0.0,1.47,×,×,,,
2018-05-30,14,1009.6,1012.4,0.0,24.5,18.7,21.5,70,2.9,南東,0.0,1.31,×,×,,,
2018-05-30,15,1009.1,1011.9,0.0,23.8,18.2,20.9,71,3.4,南,0.0,0.86,×,×,,10,15.0
2018-05-30,16,1008.8,1011.6,0.0,22.3,18.3,21.0,78,0.9,西北西,0.0,0.38,×,×,,,
2018-05-30,17,1009.3,1012.1,2.0,19.1,19.1,22.1,100,1.4,北北東,0.0,0.06,×,×,,,
2018-05-30,18,1009.4,1012.2,1.5,18.9,18.4,21.2,97,1.8,北北東,0.0,0.05,×,×,,10,10.0
2018-05-30,19,1009.3,1012.1,1.0,18.6,18.6,21.4,100,0.8,西南西,0.0,0.02,×,×,,,
2018-05-30,20,1009.2,1012.0,0.5,18.6,18.6,21.4,100,1.8,北北西,,0.00,×,×,,,
2018-05-30,21,1009.3,1012.1,1.5,18.0,18.0,20.6,100,3.2,西北西,,,×,×,,10,6.00
2018-05-30,22,1008.9,1011.7,0.5,18.0,17.8,20.4,99,2.5,北西,,,×,×,,,
2018-05-30,23,1007.6,1010.4,1.5,17.9,17.9,20.5,100,2.2,北北東,,,×,×,,,
2018-05-30,24,1006.4,1009.2,0.0,17.7,17.7,20.3,100,1.7,北北東,,,×,×,,,
