date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-28,1,1009.4,1012.2,--,19.3,16.9,19.3,86,1.4,北東,,,×,×,,,
2018-05-28,2,1009.6,1012.4,--,19.5,16.7,19.0,84,1.9,北北東,,,×,×,,,
2018-05-28,3,1009.5,1012.3,--,19.0,16.8,19.1,87,1.6,北北東,,,×,×,,10-,20.0
2018-05-28,4,1009.5,1012.3,--,18.8,16.8,19.1,88,1.3,北東,,0.00,×,×,,,
2018-05-28,5,1009.8,1012.6,--,19.2,17.0,19.4,87,1.5,北,0.0,0.01,×,×,,,
2018-05-28,6,1010.4,1013.2,--,19.6,17.2,19.6,86,1.7,北西,0.0,0.12,×,×,,10-,15.0
2018-05-28,7,1010.6,1013.4,--,20.1,17.1,19.5,83,0.8,北北東,0.0,0.33,×,×,,,
2018-05-28,8,1011.0,1013.8,--,20.3,17.1,19.5,82,1.1,北,0.0,0.52,×,×,,,
2018-05-28,9,1011.0,1013.8,--,21.1,17.7,20.3,81,1.4,北,0.0,0.54,×,×,,10,10.0
2018-05-28,10,1010.4,1013.2,--,22.1,17.7,20.2,76,0.7,西南西,0.0,1.30,×,×,,,
2018-05-28,11,1010.9,1013.7,--,22.5,17.9,20.4,75,2.6,南南東,0.0,1.14,×,×,,,
2018-05-28,12,1010.6,1013.4,--,22.8,19.0,21.9,79,1.8,南南東,0.0,0.44,×,×,,10,15.0
2018-05-28,13,1010.1,1012.9,--,24.1,18.3,21.0,70,3.9,南南西,0.0,1.14,×,×,,,
2018-05-28,14,1010.0,1012.8,--,24.5,18.0,20.6,67,3.2,南南西,0.1,1.31,×,×,,,
2018-05-28,15,1009.7,1012.5,--,24.6,16.3,18.6,60,2.9,南南西,0.2,1.41,×,×,,10-,20.0
2018-05-28,16,1009.3,1012.1,--,24.3,16.6,18.8,62,2.5,南南西,0.3,1.00,×,×,,,
2018-05-28,17,1009.8,1012.6,--,24.0,16.0,18.2,61,3.7,南,0.1,0.59,×,×,,,
2018-05-28,18,1010.2,1013.0,--,23.2,16.5,18.8,66,3.3,南,0.0,0.24,×,×,,10-,20.0
2018-05-28,19,1010.5,1013.3,--,22.3,16.1,18.3,68,3.7,南,0.0,0.03,×,×,,,
2018-05-28,20,1011.2,1014.0,--,22.1,17.5,20.0,75,2.2,南,,0.00,×,×,,,
2018-05-28,21,1011.9,1014.7,--,21.8,16.8,19.1,73,4.2,南南西,,,×,×,,10-,20.0
2018-05-28,22,1011.9,1014.7,--,21.7,17.1,19.5,75,4.6,南,,,×,×,,,
2018-05-28,23,1011.6,1014.4,--,20.8,17.2,19.7,80,3.2,南,,,×,×,,,
2018-05-28,24,1011.4,1014.2,--,20.9,16.9,19.3,78,3.0,南南西,,,×,×,,,
