date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-05-21,1,1017.0,1019.9,--,14.3,8.7,11.2,69,1.8,南南西,,,×,×,,,
2018-05-21,2,1016.9,1019.8,--,15.1,10.5,12.7,74,1.9,西南西,,,×,×,,,
2018-05-21,3,1017.0,1019.9,--,15.3,9.4,11.8,68,1.7,南西,,,×,×,,10-,25.0
2018-05-21,4,1017.1,1020.0,--,14.1,9.6,11.9,74,1.6,西南西,,,×,×,,,
2018-05-21,5,1017.6,1020.5,--,14.3,9.1,11.6,71,2.2,西,0.0,0.02,×,×,,,
2018-05-21,6,1017.6,1020.5,--,15.9,9.6,11.9,66,2.2,北西,0.4,0.31,×,×,,10-,25.0
2018-05-21,7,1018.0,1020.9,--,17.8,9.4,11.8,58,1.4,北西,1.0,1.00,×,×,,,
2018-05-21,8,1018.1,1020.9,--,20.4,10.8,12.9,54,1.4,東北東,1.0,1.73,×,×,,,
2018-05-21,9,1018.4,1021.2,--,22.4,9.6,11.9,44,0.9,北北東,1.0,2.40,×,×,,10-,30.0
2018-05-21,10,1018.3,1021.1,--,23.1,6.4,9.6,34,1.8,北北西,1.0,2.37,×,×,,,
2018-05-21,11,1018.2,1021.0,--,24.0,1.6,6.9,23,2.2,北東,1.0,3.10,×,×,,,
2018-05-21,12,1017.8,1020.6,--,26.1,7.7,10.5,31,3.1,東北東,1.0,3.40,×,×,,10-,25.0
2018-05-21,13,1017.1,1019.9,--,25.8,3.1,7.6,23,2.9,東,1.0,3.44,×,×,,,
2018-05-21,14,1016.3,1019.1,--,25.6,5.8,9.2,28,3.1,南,1.0,3.07,×,×,,,
2018-05-21,15,1015.7,1018.5,--,26.1,5.1,8.8,26,2.7,南南東,1.0,2.59,×,×,,10-,25.0
2018-05-21,16,1015.5,1018.3,--,25.4,6.6,9.7,30,3.4,南,1.0,1.93,×,×,,,
2018-05-21,17,1015.6,1018.4,--,24.3,6.1,9.4,31,4.2,南南東,0.6,1.03,×,×,,,
2018-05-21,18,1015.9,1018.7,--,23.0,9.4,11.8,42,3.6,南東,0.0,0.35,×,×,,10-,20.0
2018-05-21,19,1016.1,1018.9,--,21.6,9.8,12.1,47,3.5,南南西,0.0,0.05,×,×,,,
2018-05-21,20,1016.5,1019.3,--,20.4,9.7,12.0,50,4.1,南南西,,0.00,×,×,,,
2018-05-21,21,1016.8,1019.7,--,18.7,9.8,12.1,56,1.7,南,,,×,×,,10-,20.0
2018-05-21,22,1017.0,1019.9,--,19.1,7.2,10.2,46,3.2,南南西,,,×,×,,,
2018-05-21,23,1016.9,1019.8,--,17.7,7.7,10.5,52,2.2,南,,,×,×,,,
2018-05-21,24,1016.5,1019.4,--,16.6,7.8,10.6,56,1.4,南,,,×,×,,,
