date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-11,1,1012.9,1014.6,--,22.1,17.9,20.5,77,1.2,南東,,,×,×,,,20.0
2025-10-11,2,1012.4,1014.1,--,22.4,17.6,20.1,74,1.4,東南東,,,×,×,,,20.0
2025-10-11,3,1012.2,1013.9,--,22.1,17.7,20.2,76,1.4,南南東,,,×,×,,,20.0
2025-10-11,4,1011.6,1013.3,--,21.6,17.4,19.9,77,1.1,南西,,,×,×,,,20.0
2025-10-11,5,1011.5,1013.2,--,21.2,17.2,19.6,78,0.9,南西,,,×,×,,,20.0
2025-10-11,6,1011.7,1013.5,--,20.6,17.4,19.9,82,0.8,南,,0.00,×,×,,,20.0
2025-10-11,7,1012.0,1013.8,--,20.9,17.5,20.0,81,0.4,南東,0.4,0.08,×,×,,,20.0
2025-10-11,8,1012.1,1013.8,--,23.0,18.3,21.1,75,0.7,西南西,1.0,0.63,×,×,,,20.0
2025-10-11,9,1012.0,1013.7,--,25.1,18.8,21.7,68,0.9,北西,1.0,1.33,×,×,,,20.0
2025-10-11,10,1011.5,1013.2,--,27.4,19.0,21.9,60,0.9,東,1.0,1.93,×,×,,,20.0
2025-10-11,11,1010.9,1012.6,--,29.3,19.6,22.8,56,1.4,北,1.0,2.40,×,×,,,20.0
2025-10-11,12,1010.1,1011.8,--,28.6,20.4,23.9,61,3.5,北北西,1.0,2.64,×,×,,,20.0
2025-10-11,13,1009.1,1010.8,--,29.5,20.9,24.7,60,3.1,北北西,1.0,2.65,×,×,,,20.0
2025-10-11,14,1008.4,1010.1,--,29.9,20.2,23.6,56,3.4,北北西,1.0,2.44,×,×,,,20.0
2025-10-11,15,1008.1,1009.8,--,29.3,22.0,26.5,65,4.2,北北西,1.0,2.01,×,×,,,20.0
2025-10-11,16,1008.5,1010.2,--,28.8,21.1,25.0,63,3.3,北北西,1.0,1.40,×,×,,,20.0
2025-10-11,17,1009.0,1010.7,--,27.4,21.7,25.9,71,4.0,北北西,1.0,0.70,×,×,,,20.0
2025-10-11,18,1009.1,1010.8,--,27.2,20.8,24.5,68,2.7,北西,0.4,0.12,×,×,,,20.0
2025-10-11,19,1009.3,1011.0,--,26.5,22.8,27.7,80,1.4,西南西,,0.00,×,×,,,20.0
2025-10-11,20,1009.4,1011.1,--,26.0,22.3,26.9,80,2.0,西南西,,,×,×,,,20.0
2025-10-11,21,1009.6,1011.3,--,25.6,22.3,26.9,82,1.6,西南西,,,×,×,,,20.0
2025-10-11,22,1009.5,1011.2,--,25.4,21.9,26.3,81,1.3,南西,,,×,×,,,20.0
2025-10-11,23,1009.3,1011.0,--,25.1,21.4,25.5,80,1.4,西南西,,,×,×,,,20.0
2025-10-11,24,1009.2,1010.9,--,24.4,21.5,25.7,84,0.9,南西,,,×,×,,,20.0
