date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-25,1,1016.2,1022.7,--,16.0,7.8,10.5,58,4.4,北北東,,,×,×,,,20.0
2025-10-25,2,1016.0,1022.5,--,15.7,7.7,10.5,59,4.6,北北東,,,×,×,,,20.0
2025-10-25,3,1016.1,1022.6,--,15.8,7.8,10.6,59,4.4,北北東,,,×,×,,,20.0
2025-10-25,4,1015.6,1022.1,--,15.5,7.8,10.6,60,3.7,北北東,,,×,×,,,20.0
2025-10-25,5,1015.3,1021.8,--,15.6,7.6,10.5,59,4.4,北北東,,,×,×,,,20.0
2025-10-25,6,1015.2,1021.7,0.0,15.8,7.8,10.6,59,5.9,北北東,,0.00,×,×,,,20.0
2025-10-25,7,1015.4,1021.9,0.0,15.7,7.7,10.5,59,3.5,北北東,0.0,0.02,×,×,,,20.0
2025-10-25,8,1015.6,1022.1,--,16.0,8.0,10.7,59,3.4,北北東,0.0,0.14,×,×,,,20.0
2025-10-25,9,1015.1,1021.5,--,17.2,9.1,11.6,59,4.6,北,0.2,0.63,×,×,,,20.0
2025-10-25,10,1014.9,1021.3,--,18.0,9.4,11.8,57,3.1,北北東,0.0,0.73,×,×,,,20.0
2025-10-25,11,1014.1,1020.5,--,19.0,9.8,12.1,55,4.3,北北東,0.1,0.86,×,×,,,20.0
2025-10-25,12,1013.9,1020.3,0.0,18.4,11.0,13.1,62,3.9,北北西,0.0,0.77,×,×,,,20.0
2025-10-25,13,1012.6,1019.0,0.0,18.4,11.2,13.3,63,4.6,北,0.0,0.50,×,×,,,20.0
2025-10-25,14,1012.3,1018.7,0.0,18.0,12.5,14.4,70,3.4,北北東,0.0,0.45,×,×,,,20.0
2025-10-25,15,1012.4,1018.8,0.0,16.9,13.2,15.2,79,4.8,北,0.0,0.22,×,×,,,9.96
2025-10-25,16,1012.3,1018.7,0.0,16.7,13.2,15.2,80,3.9,北,0.0,0.20,×,×,,,20.0
2025-10-25,17,1012.0,1018.4,0.0,16.8,13.2,15.1,79,3.5,北,0.0,0.10,×,×,,,20.0
2025-10-25,18,1012.0,1018.4,0.5,16.8,12.8,14.7,77,3.4,北北東,0.0,0.01,×,×,,,20.0
2025-10-25,19,1012.0,1018.4,0.0,17.0,12.5,14.5,75,3.8,北北東,,,×,×,,,20.0
2025-10-25,20,1011.9,1018.3,0.0,16.9,12.7,14.6,76,2.9,北北東,,,×,×,,,20.0
2025-10-25,21,1011.7,1018.1,0.0,16.8,12.6,14.5,76,4.2,北北東,,,×,×,,,20.0
2025-10-25,22,1011.3,1017.7,--,16.8,12.8,14.7,77,2.8,北,,,×,×,,,20.0
2025-10-25,23,1010.6,1017.0,0.0,16.8,12.8,14.7,77,4.4,北北東,,,×,×,,,12.1
2025-10-25,24,1010.7,1017.1,0.0,16.3,13.0,15.0,81,2.6,北北東,,,×,×,,,4.08
