date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-13,1,1010.0,1011.2,--,24.8,21.1,25.0,80,2.0,北西,,,×,×,,,20.0
2025-10-13,2,1009.9,1011.1,--,24.4,20.7,24.5,80,2.3,北西,,,×,×,,,20.0
2025-10-13,3,1009.7,1010.9,--,23.9,20.8,24.6,83,2.2,西北西,,,×,×,,,20.0
2025-10-13,4,1009.9,1011.1,--,23.8,20.4,23.9,81,3.1,西北西,,,×,×,,,20.0
2025-10-13,5,1010.3,1011.5,--,23.2,19.6,22.8,80,1.8,西,,,×,×,,,20.0
2025-10-13,6,1011.1,1012.3,--,23.0,20.2,23.6,84,3.5,西南西,,0.00,×,×,,,20.0
2025-10-13,7,1011.7,1012.9,--,23.1,20.3,23.7,84,2.8,南西,0.1,0.08,×,×,,,20.0
2025-10-13,8,1012.5,1013.7,--,24.7,20.0,23.3,75,2.9,西,0.9,0.69,×,×,,,20.0
2025-10-13,9,1012.9,1014.1,--,26.0,19.2,22.2,66,2.3,西北西,0.9,1.33,×,×,,,20.0
2025-10-13,10,1013.0,1014.2,--,27.5,19.1,22.0,60,2.2,北西,1.0,2.08,×,×,,,20.0
2025-10-13,11,1013.0,1014.2,--,27.7,18.4,21.2,57,3.2,北西,1.0,2.48,×,×,,,20.0
2025-10-13,12,1012.5,1013.7,--,27.4,18.7,21.5,59,2.3,西,0.8,2.29,×,×,,,20.0
2025-10-13,13,1011.8,1013.0,--,28.4,17.3,19.7,51,2.3,北西,0.6,1.88,×,×,,,20.0
2025-10-13,14,1011.5,1012.7,--,28.4,18.8,21.7,56,2.7,西北西,0.4,1.41,×,×,,,20.0
2025-10-13,15,1011.6,1012.8,--,29.3,18.1,20.8,51,2.9,西南西,0.8,1.75,×,×,,,20.0
2025-10-13,16,1011.8,1013.0,--,29.0,18.5,21.2,53,2.2,北北西,0.8,1.22,×,×,,,20.0
2025-10-13,17,1012.3,1013.5,--,28.0,18.4,21.2,56,2.9,西北西,0.6,0.43,×,×,,,20.0
2025-10-13,18,1012.8,1014.0,--,27.2,18.5,21.3,59,1.7,西北西,0.1,0.03,×,×,,,20.0
2025-10-13,19,1013.3,1014.5,--,26.4,19.3,22.4,65,0.9,北西,,0.00,×,×,,,20.0
2025-10-13,20,1013.8,1015.0,--,26.2,20.1,23.5,69,2.6,北,,,×,×,,,20.0
2025-10-13,21,1014.6,1015.8,--,25.6,18.0,20.7,63,1.8,北東,,,×,×,,,20.0
2025-10-13,22,1014.7,1015.9,--,24.8,20.1,23.5,75,2.3,東南東,,,×,×,,,20.0
2025-10-13,23,1014.4,1015.6,--,24.0,20.1,23.6,79,1.7,東南東,,,×,×,,,20.0
2025-10-13,24,1014.4,1015.6,--,23.6,19.8,23.0,79,1.2,東,,,×,×,,,20.0
