date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-25,1,1013.3,1023.2,--,16.2,10.3,12.5,68,2.1,北北東,,,×,×,,,
2025-10-25,2,1012.7,1022.6,--,15.9,10.5,12.6,70,3.8,北北東,,,×,×,,,
2025-10-25,3,1012.5,1022.4,--,16.1,10.4,12.6,69,4.4,北北東,,,×,×,,,
2025-10-25,4,1012.5,1022.4,--,16.2,11.2,13.3,72,3.5,北北東,,,×,×,,,
2025-10-25,5,1012.3,1022.2,--,16.1,11.5,13.5,74,3.4,北北東,,,×,×,,,
2025-10-25,6,1012.2,1022.1,--,16.2,11.8,13.8,75,4.0,北北東,,0.00,×,×,,,
2025-10-25,7,1012.2,1022.1,--,16.5,12.3,14.3,76,3.4,北北東,0.1,0.06,×,×,,,
2025-10-25,8,1012.2,1022.1,--,17.3,12.8,14.8,75,3.3,北北東,0.2,0.42,×,×,,,
2025-10-25,9,1012.1,1021.9,--,18.4,13.5,15.5,73,4.2,北東,0.5,0.94,×,×,,,
2025-10-25,10,1011.8,1021.5,--,20.5,14.6,16.6,69,2.5,北北東,0.2,1.17,×,×,,,
2025-10-25,11,1010.7,1020.4,--,21.1,14.5,16.5,66,3.2,北東,0.2,1.30,×,×,,,
2025-10-25,12,1010.2,1019.9,--,20.7,14.1,16.1,66,3.6,北東,0.1,1.28,×,×,,,
2025-10-25,13,1009.1,1018.8,--,21.3,14.2,16.2,64,3.6,北東,0.1,1.56,×,×,,,
2025-10-25,14,1008.5,1018.2,0.0,21.2,14.6,16.6,66,3.4,北東,0.0,1.10,×,×,,,
2025-10-25,15,1008.0,1017.7,0.0,21.2,14.8,16.9,67,3.2,北東,0.0,0.58,×,×,,,
2025-10-25,16,1008.2,1017.9,0.0,20.1,15.5,17.6,75,3.9,北,0.0,0.16,×,×,,,
2025-10-25,17,1007.8,1017.5,0.0,19.4,15.5,17.6,78,4.7,北東,0.0,0.06,×,×,,,
2025-10-25,18,1008.3,1018.1,6.5,17.6,16.6,18.9,94,3.6,北北東,0.0,0.00,×,×,,,
2025-10-25,19,1008.2,1018.0,3.0,17.6,16.8,19.1,95,4.6,北北東,,,×,×,,,
2025-10-25,20,1007.7,1017.5,3.0,17.3,16.7,19.0,96,3.4,北北東,,,×,×,,,
2025-10-25,21,1007.4,1017.2,0.0,17.4,16.6,18.9,95,3.4,北,,,×,×,,,
2025-10-25,22,1007.4,1017.2,0.0,17.6,16.6,18.9,94,3.7,北,,,×,×,,,
2025-10-25,23,1006.7,1016.5,0.0,17.7,16.2,18.4,91,4.0,北北東,,,×,×,,,
2025-10-25,24,1006.6,1016.4,0.0,17.8,16.5,18.8,92,2.6,北北東,,,×,×,,,
