date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-28,1,1013.9,1018.0,1.5,12.8,8.9,11.4,77,2.7,西,,,×,×,,,20.0
2025-10-28,2,1014.3,1018.3,0.0,14.7,4.1,8.2,49,7.4,西北西,,,×,×,,,20.0
2025-10-28,3,1014.6,1018.7,0.0,13.6,6.9,10.0,64,7.0,北西,,,×,×,,,20.0
2025-10-28,4,1015.0,1019.1,0.5,12.6,8.1,10.8,74,1.4,南南東,,,×,×,,,20.0
2025-10-28,5,1015.7,1019.8,--,12.9,8.4,11.0,74,8.4,北北西,,,×,×,,,20.0
2025-10-28,6,1016.4,1020.5,0.5,12.3,8.0,10.7,75,1.9,西北西,,,×,×,,,20.0
2025-10-28,7,1017.0,1021.1,0.5,12.0,9.2,11.6,83,2.8,北,0.1,,×,×,,,20.0
2025-10-28,8,1017.9,1022.0,0.0,13.0,6.1,9.4,63,5.7,北北西,0.0,,×,×,,,20.0
2025-10-28,9,1018.7,1022.8,0.0,12.4,5.8,9.2,64,5.9,北西,0.0,,×,×,,,17.0
2025-10-28,10,1018.8,1022.9,0.0,12.7,7.4,10.3,70,2.9,南南東,0.0,,×,×,,,20.0
2025-10-28,11,1018.9,1023.0,0.5,13.0,8.1,10.8,72,2.4,西,0.0,,×,×,,,6.87
2025-10-28,12,1019.0,1023.0,0.5,15.6,7.4,10.3,58,4.9,西北西,0.2,,×,×,,,20.0
2025-10-28,13,1018.7,1022.8,--,14.7,4.4,8.4,50,3.1,北北西,0.8,,×,×,,,20.0
2025-10-28,14,1018.8,1022.8,--,15.8,3.6,7.9,44,4.9,西北西,0.6,,×,×,,,20.0
2025-10-28,15,1019.3,1023.3,--,16.1,5.1,8.8,48,4.1,北西,0.8,,×,×,,,20.0
2025-10-28,16,1020.0,1024.1,--,15.0,3.8,8.0,47,3.3,西北西,0.3,,×,×,,,20.0
2025-10-28,17,1020.2,1024.3,--,14.4,2.0,7.1,43,3.8,北西,0.1,,×,×,,,20.0
2025-10-28,18,1021.0,1025.1,--,14.3,2.2,7.2,44,2.4,北西,0.0,,×,×,,,20.0
2025-10-28,19,1021.7,1025.8,--,12.7,7.8,10.6,72,2.2,南東,,,×,×,,,20.0
2025-10-28,20,1022.4,1026.5,--,12.1,6.6,9.7,69,2.4,南南東,,,×,×,,,20.0
2025-10-28,21,1022.8,1026.9,0.0,11.4,6.9,10.0,74,4.2,南,,,×,×,,,20.0
2025-10-28,22,1023.2,1027.3,0.0,11.5,6.0,9.4,69,2.9,南南東,,,×,×,,,20.0
2025-10-28,23,1022.8,1026.9,0.0,11.3,5.6,9.1,68,4.8,南南東,,,×,×,,,20.0
2025-10-28,24,1023.3,1027.4,0.0,11.2,6.0,9.3,70,1.8,南南東,,,×,×,,,20.0
