date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-22,1,1019.3,1025.8,--,16.1,6.0,9.3,51,6.5,北北東,,,×,×,,,20.0
2025-10-22,2,1018.9,1025.4,--,16.2,5.5,9.0,49,4.9,北北東,,,×,×,,,20.0
2025-10-22,3,1018.8,1025.3,--,15.7,5.9,9.3,52,5.6,北北東,,,×,×,,,20.0
2025-10-22,4,1018.8,1025.3,--,15.8,6.0,9.3,52,5.9,北北東,,,×,×,,,20.0
2025-10-22,5,1019.1,1025.6,--,15.7,6.2,9.5,53,4.9,北北東,,,×,×,,,20.0
2025-10-22,6,1018.9,1025.4,--,15.6,6.1,9.4,53,3.6,北北東,,0.00,×,×,,,20.0
2025-10-22,7,1019.6,1026.1,--,15.8,6.5,9.7,54,4.0,北北東,0.0,0.01,×,×,,,20.0
2025-10-22,8,1020.3,1026.8,--,16.1,6.3,9.5,52,3.9,北北東,0.0,0.11,×,×,,,20.0
2025-10-22,9,1020.6,1027.1,--,16.6,5.9,9.3,49,5.6,北北東,0.0,0.26,×,×,,,20.0
2025-10-22,10,1020.1,1026.6,0.0,16.9,4.6,8.5,44,5.5,北北東,0.0,0.36,×,×,,,20.0
2025-10-22,11,1020.0,1026.5,0.0,16.9,4.9,8.7,45,4.2,北東,0.0,0.39,×,×,,,20.0
2025-10-22,12,1019.5,1026.0,0.0,17.1,5.4,9.0,46,3.6,北北東,0.0,0.51,×,×,,,20.0
2025-10-22,13,1019.0,1025.4,--,17.3,5.3,8.9,45,2.7,北東,0.0,0.59,×,×,,,20.0
2025-10-22,14,1018.6,1025.0,--,17.5,5.1,8.8,44,3.7,北東,0.0,0.54,×,×,,,20.0
2025-10-22,15,1018.8,1025.2,--,17.7,6.0,9.3,46,3.1,北東,0.0,0.41,×,×,,,20.0
2025-10-22,16,1018.8,1025.2,--,17.6,5.9,9.3,46,4.1,北北東,0.0,0.27,×,×,,,20.0
2025-10-22,17,1018.8,1025.2,--,17.3,6.5,9.7,49,3.2,北東,0.0,0.13,×,×,,,20.0
2025-10-22,18,1019.0,1025.5,--,16.9,7.3,10.2,53,3.7,北北東,0.0,0.01,×,×,,,20.0
2025-10-22,19,1019.7,1026.2,--,17.0,7.1,10.1,52,4.2,北北東,,,×,×,,,20.0
2025-10-22,20,1019.7,1026.2,--,16.6,7.8,10.6,56,5.4,北北東,,,×,×,,,20.0
2025-10-22,21,1019.3,1025.8,--,16.2,7.7,10.5,57,6.8,北北東,,,×,×,,,20.0
2025-10-22,22,1019.8,1026.3,--,16.1,7.3,10.2,56,3.9,北北東,,,×,×,,,20.0
2025-10-22,23,1019.5,1026.0,--,15.4,7.4,10.3,59,6.0,北北東,,,×,×,,,20.0
2025-10-22,24,1019.8,1026.3,--,14.9,7.5,10.3,61,5.7,北北東,,,×,×,,,20.0
