date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-26,1,1006.0,1015.8,0.0,17.7,16.6,18.8,93,2.2,北北東,,,×,×,,,
2025-10-26,2,1005.3,1015.1,--,17.9,16.6,18.9,92,3.1,北東,,,×,×,,,
2025-10-26,3,1004.4,1014.1,0.0,18.1,16.4,18.7,90,2.4,北,,,×,×,,,
2025-10-26,4,1004.1,1013.8,0.0,18.2,16.7,19.0,91,2.6,北,,,×,×,,,
2025-10-26,5,1003.7,1013.4,0.0,18.0,16.9,19.2,93,2.2,北北東,,,×,×,,,
2025-10-26,6,1003.8,1013.6,0.0,17.8,16.8,19.2,94,1.9,北東,,0.00,×,×,,,
2025-10-26,7,1003.1,1012.8,--,18.1,17.0,19.3,93,1.5,北北東,0.0,0.10,×,×,,,
2025-10-26,8,1003.1,1012.8,--,18.6,16.9,19.3,90,2.3,北北東,0.1,0.35,×,×,,,
2025-10-26,9,1002.8,1012.5,0.0,19.0,17.0,19.3,88,2.7,北北東,0.0,0.32,×,×,,,
2025-10-26,10,1002.3,1012.0,0.0,20.0,17.2,19.6,84,2.8,北北東,0.0,0.82,×,×,,,
2025-10-26,11,1002.1,1011.7,--,20.7,17.3,19.8,81,2.4,北北東,0.0,0.88,×,×,,,
2025-10-26,12,1001.5,1011.1,0.0,20.9,17.5,20.0,81,1.2,西北西,0.0,0.52,×,×,,,
2025-10-26,13,1000.4,1010.0,0.0,20.8,17.8,20.4,83,2.2,北西,0.0,0.66,×,×,,,
2025-10-26,14,1000.1,1009.7,0.0,20.9,17.5,20.0,81,0.7,西南西,0.0,0.51,×,×,,,
2025-10-26,15,1000.4,1010.0,0.0,20.3,18.1,20.7,87,1.2,西北西,0.0,0.36,×,×,,,
2025-10-26,16,1000.7,1010.4,1.0,19.6,17.9,20.5,90,2.2,西北西,0.0,0.17,×,×,,,
2025-10-26,17,1000.4,1010.1,0.0,19.7,17.3,19.7,86,0.7,南西,0.0,0.08,×,×,,,
2025-10-26,18,1000.7,1010.3,0.0,20.0,17.4,19.9,85,0.9,西南西,0.0,0.00,×,×,,,
2025-10-26,19,1001.1,1010.7,--,19.9,17.3,19.8,85,1.0,北西,,,×,×,,,
2025-10-26,20,1001.5,1011.1,--,20.0,16.1,18.2,78,1.1,北北西,,,×,×,,,
2025-10-26,21,1001.8,1011.5,--,19.8,16.1,18.2,79,1.3,北西,,,×,×,,,
2025-10-26,22,1001.9,1011.6,0.0,19.7,16.4,18.6,81,1.5,北北西,,,×,×,,,
2025-10-26,23,1001.8,1011.5,0.0,18.8,14.7,16.7,77,2.6,北北西,,,×,×,,,
2025-10-26,24,1001.8,1011.5,--,18.3,13.6,15.6,74,1.9,北北西,,,×,×,,,
