date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-24,1,1014.8,1024.8,--,15.2,9.8,12.1,70,1.3,北北東,,,×,×,,,
2025-10-24,2,1014.5,1024.5,--,14.3,10.1,12.4,76,1.4,東北東,,,×,×,,,
2025-10-24,3,1014.2,1024.2,--,14.4,10.0,12.3,75,0.6,北北東,,,×,×,,,
2025-10-24,4,1014.1,1024.1,--,14.3,9.7,12.1,74,1.5,北,,,×,×,,,
2025-10-24,5,1014.4,1024.4,--,14.3,10.0,12.2,75,2.3,北北東,,,×,×,,,
2025-10-24,6,1014.3,1024.3,--,14.2,9.9,12.1,75,2.0,北北東,,0.00,×,×,,,
2025-10-24,7,1014.7,1024.7,--,14.5,9.9,12.2,74,2.0,北,0.2,0.11,×,×,,,
2025-10-24,8,1015.2,1025.2,--,15.4,10.0,12.2,70,3.6,北北東,0.2,0.43,×,×,,,
2025-10-24,9,1015.3,1025.2,--,16.2,9.4,11.8,64,3.2,北,0.0,0.61,×,×,,,
2025-10-24,10,1015.0,1024.9,--,17.3,9.5,11.8,60,3.8,北東,0.1,1.05,×,×,,,
2025-10-24,11,1014.5,1024.3,--,19.7,9.0,11.5,50,3.9,北東,1.0,2.54,×,×,,,
2025-10-24,12,1013.9,1023.7,--,19.7,8.7,11.2,49,3.4,北北東,0.4,1.81,×,×,,,
2025-10-24,13,1013.0,1022.7,--,21.5,9.4,11.8,46,4.3,北北東,0.9,2.42,×,×,,,
2025-10-24,14,1012.7,1022.4,--,21.5,8.4,11.0,43,3.0,北北東,0.2,1.27,×,×,,,
2025-10-24,15,1012.2,1021.9,--,21.2,9.1,11.6,46,2.8,北東,0.3,1.13,×,×,,,
2025-10-24,16,1012.2,1021.9,--,21.3,9.9,12.2,48,3.0,北北東,0.4,0.70,×,×,,,
2025-10-24,17,1012.7,1022.4,--,20.6,9.2,11.6,48,3.9,北北東,0.8,0.32,×,×,,,
2025-10-24,18,1013.3,1023.1,--,19.4,8.7,11.3,50,3.9,北,0.0,0.01,×,×,,,
2025-10-24,19,1013.6,1023.4,--,18.2,9.0,11.5,55,2.9,北北東,,,×,×,,,
2025-10-24,20,1014.0,1023.9,--,17.4,9.6,11.9,60,3.8,北北東,,,×,×,,,
2025-10-24,21,1014.0,1023.9,--,17.1,10.0,12.3,63,2.6,北北東,,,×,×,,,
2025-10-24,22,1014.3,1024.2,--,16.9,10.1,12.3,64,2.3,北北東,,,×,×,,,
2025-10-24,23,1013.9,1023.8,--,17.0,10.2,12.4,64,2.5,北北東,,,×,×,,,
2025-10-24,24,1013.6,1023.5,--,16.6,10.5,12.7,67,2.8,北北東,,,×,×,,,
