date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-11,1,1015.5,1016.7,--,21.7,19.1,22.1,85,1.4,東,,,×,×,,,20.0
2025-10-11,2,1015.2,1016.4,--,21.7,18.7,21.6,83,1.2,東,,,×,×,,,20.0
2025-10-11,3,1014.7,1015.9,--,22.0,19.0,21.9,83,1.4,東,,,×,×,,,20.0
2025-10-11,4,1014.2,1015.4,--,21.8,19.0,21.9,84,0.6,東,,,×,×,,,20.0
2025-10-11,5,1013.9,1015.1,--,21.9,19.3,22.3,85,0.6,北,,,×,×,,,20.0
2025-10-11,6,1013.9,1015.1,--,22.1,19.1,22.1,83,0.9,東,,0.00,×,×,,,20.0
2025-10-11,7,1014.0,1015.2,--,22.4,19.4,22.5,83,0.5,北東,0.0,0.05,×,×,,,20.0
2025-10-11,8,1014.6,1015.8,--,22.7,19.5,22.6,82,0.4,南東,0.0,0.20,×,×,,,20.0
2025-10-11,9,1014.7,1015.9,--,23.8,20.2,23.6,80,3.2,東北東,0.0,0.40,×,×,,,20.0
2025-10-11,10,1014.2,1015.4,--,24.8,20.5,24.1,77,3.9,東,0.1,0.96,×,×,,,20.0
2025-10-11,11,1013.0,1014.2,--,25.0,20.7,24.4,77,4.0,北東,0.2,1.19,×,×,,,20.0
2025-10-11,12,1012.4,1013.6,--,25.9,20.9,24.7,74,3.4,北東,0.3,1.59,×,×,,,20.0
2025-10-11,13,1011.8,1013.0,--,25.6,21.1,25.0,76,3.7,東北東,0.0,1.09,×,×,,,20.0
2025-10-11,14,1011.2,1012.4,--,25.5,21.2,25.1,77,3.5,東北東,0.0,1.05,×,×,,,20.0
2025-10-11,15,1011.0,1012.2,--,25.4,21.1,25.0,77,3.2,東北東,0.0,0.74,×,×,,,20.0
2025-10-11,16,1011.0,1012.2,--,25.5,21.4,25.5,78,2.5,東北東,0.0,0.48,×,×,,,20.0
2025-10-11,17,1011.2,1012.4,--,25.1,21.2,25.2,79,2.4,東,0.0,0.31,×,×,,,20.0
2025-10-11,18,1011.6,1012.8,--,24.8,21.1,25.0,80,2.0,東北東,0.0,0.04,×,×,,,20.0
2025-10-11,19,1011.2,1012.4,--,24.6,21.5,25.7,83,1.8,東北東,,0.00,×,×,,,20.0
2025-10-11,20,1011.5,1012.7,--,24.6,21.7,26.0,84,1.4,東,,,×,×,,,20.0
2025-10-11,21,1011.5,1012.7,--,24.0,21.5,25.7,86,1.1,南西,,,×,×,,,20.0
2025-10-11,22,1011.2,1012.4,--,23.6,21.3,25.3,87,0.9,西,,,×,×,,,20.0
2025-10-11,23,1010.8,1012.0,--,23.3,21.4,25.5,89,1.2,西南西,,,×,×,,,13.1
2025-10-11,24,1010.9,1012.1,--,23.2,21.5,25.6,90,0.9,南西,,,×,×,,,20.0
