date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-26,1,1014.7,1016.0,1.5,17.2,17.2,19.6,100,2.6,西南西,,,×,×,,,2.66
2025-10-26,2,1014.1,1015.4,1.0,17.2,17.2,19.6,100,1.6,南西,,,×,×,,,2.54
2025-10-26,3,1013.3,1014.6,0.0,17.3,17.2,19.6,99,1.0,南西,,,×,×,,,13.2
2025-10-26,4,1012.7,1014.0,--,17.3,17.2,19.6,99,1.2,南西,,,×,×,,,5.85
2025-10-26,5,1012.5,1013.8,1.5,17.2,17.2,19.6,100,1.9,南西,,,×,×,,,3.74
2025-10-26,6,1012.6,1013.9,0.5,17.4,17.3,19.7,99,1.7,南西,,0.00,×,×,,,2.19
2025-10-26,7,1012.2,1013.5,0.5,17.6,17.6,20.1,100,0.7,西,0.0,0.01,×,×,,,2.66
2025-10-26,8,1012.2,1013.5,0.0,18.2,18.2,20.9,100,0.6,東,0.0,0.06,×,×,,,20.0
2025-10-26,9,1011.9,1013.2,0.0,18.7,18.4,21.1,98,0.6,西,0.0,0.19,×,×,,,20.0
2025-10-26,10,1012.1,1013.4,1.5,18.4,18.1,20.7,98,1.3,西,0.0,0.19,×,×,,,2.06
2025-10-26,11,1011.3,1012.6,0.5,18.5,18.0,20.7,97,1.0,北北西,0.0,0.37,×,×,,,3.78
2025-10-26,12,1010.6,1011.9,0.0,19.0,17.9,20.4,93,1.7,北西,0.0,0.55,×,×,,,20.0
2025-10-26,13,1009.8,1011.1,0.0,19.6,17.9,20.5,90,2.1,北北西,0.0,0.55,×,×,,,20.0
2025-10-26,14,1009.5,1010.7,--,20.2,17.4,19.9,84,2.5,北西,0.0,0.60,×,×,,,20.0
2025-10-26,15,1009.6,1010.8,--,20.3,17.3,19.8,83,1.6,西南西,0.0,0.35,×,×,,,20.0
2025-10-26,16,1009.8,1011.0,0.0,20.4,18.0,20.6,86,3.0,西南西,0.0,0.29,×,×,,,20.0
2025-10-26,17,1009.5,1010.7,--,20.0,17.4,19.9,85,1.9,西南西,0.2,0.20,×,×,,,20.0
2025-10-26,18,1010.0,1011.3,--,19.2,17.5,20.0,90,2.5,西南西,0.0,0.01,×,×,,,20.0
2025-10-26,19,1010.6,1011.9,--,19.1,17.3,19.7,89,2.9,西南西,,,×,×,,,20.0
2025-10-26,20,1011.2,1012.5,--,19.3,16.7,19.0,85,3.0,西,,,×,×,,,20.0
2025-10-26,21,1011.5,1012.8,--,19.8,14.6,16.6,72,3.1,北西,,,×,×,,,20.0
2025-10-26,22,1011.5,1012.8,--,19.5,14.1,16.1,71,3.0,北西,,,×,×,,,20.0
2025-10-26,23,1012.0,1013.3,--,19.0,13.4,15.4,70,3.5,北西,,,×,×,,,20.0
2025-10-26,24,1011.9,1013.2,--,18.6,13.3,15.2,71,2.5,西北西,,,×,×,,,20.0
