date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-27,1,1008.3,1014.7,--,17.0,9.7,12.0,62,1.7,北北東,,,×,×,,,20.0
2025-10-27,2,1008.4,1014.8,--,16.2,9.6,12.0,65,1.6,北,,,×,×,,,20.0
2025-10-27,3,1008.4,1014.8,--,15.5,10.1,12.3,70,1.5,北,,,×,×,,,20.0
2025-10-27,4,1008.4,1014.8,--,14.8,9.8,12.1,72,2.5,北北東,,,×,×,,,20.0
2025-10-27,5,1008.8,1015.3,--,13.8,9.5,11.8,75,0.8,北北西,,,×,×,,,20.0
2025-10-27,6,1009.3,1015.8,--,13.7,9.2,11.6,74,2.9,北北東,,0.00,×,×,,,20.0
2025-10-27,7,1010.3,1016.8,--,13.7,9.0,11.4,73,5.5,北北東,0.0,0.03,×,×,,,20.0
2025-10-27,8,1010.7,1017.2,--,14.4,9.4,11.8,72,2.0,北,0.6,0.45,×,×,,,20.0
2025-10-27,9,1010.8,1017.2,--,16.5,9.7,12.0,64,1.1,東,1.0,1.16,×,×,,,20.0
2025-10-27,10,1010.8,1017.1,--,19.7,9.3,11.7,51,0.4,東南東,0.9,1.80,×,×,,,20.0
2025-10-27,11,1010.4,1016.7,0.0,19.9,7.0,10.0,43,2.3,北西,0.4,1.46,×,×,,,20.0
2025-10-27,12,1009.7,1016.0,0.0,21.0,5.4,9.0,36,3.5,西北西,0.6,1.74,×,×,,,20.0
2025-10-27,13,1009.2,1015.5,--,22.1,5.1,8.8,33,3.4,西北西,0.9,2.28,×,×,,,20.0
2025-10-27,14,1009.1,1015.4,--,19.9,4.8,8.6,37,7.2,北,0.5,1.50,×,×,,,20.0
2025-10-27,15,1009.7,1016.0,--,19.3,5.4,9.0,40,5.3,北北西,0.4,0.95,×,×,,,20.0
2025-10-27,16,1010.0,1016.3,--,19.8,5.5,9.0,39,3.8,北,0.4,0.72,×,×,,,20.0
2025-10-27,17,1010.6,1017.0,--,18.1,5.4,8.9,43,4.9,北,1.0,0.43,×,×,,,20.0
2025-10-27,18,1011.4,1017.8,--,17.0,4.7,8.5,44,3.5,北北東,0.1,0.02,×,×,,,20.0
2025-10-27,19,1012.2,1018.6,--,16.1,4.8,8.6,47,3.4,北,,,×,×,,,20.0
2025-10-27,20,1012.6,1019.0,--,15.5,5.1,8.8,50,1.6,北北東,,,×,×,,,20.0
2025-10-27,21,1013.1,1019.6,--,14.7,6.0,9.4,56,2.1,北北東,,,×,×,,,20.0
2025-10-27,22,1013.5,1020.0,--,13.4,6.5,9.7,63,3.3,北,,,×,×,,,20.0
2025-10-27,23,1013.8,1020.3,--,12.9,6.3,9.5,64,2.5,北北東,,,×,×,,,20.0
2025-10-27,24,1014.1,1020.6,--,12.1,6.0,9.3,66,3.2,北北東,,,×,×,,,20.0
