date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-06,1,1002.9,1012.5,--,21.8,20.8,24.6,94,0.5,東北東,,,×,×,,,
2025-10-06,2,1002.5,1012.1,--,21.6,21.1,25.0,97,0.0,静穏,,,×,×,,,
2025-10-06,3,1002.5,1012.1,--,21.5,21.0,24.9,97,0.5,北,,,×,×,,,
2025-10-06,4,1002.7,1012.3,0.0,22.0,21.3,25.4,96,1.1,南西,,,×,×,,,
2025-10-06,5,1003.1,1012.7,--,21.9,20.9,24.7,94,1.3,南,,,×,×,,,
2025-10-06,6,1003.4,1013.0,0.0,21.8,20.5,24.0,92,0.2,静穏,0.0,0.00,×,×,,,
2025-10-06,7,1003.7,1013.3,0.0,22.8,20.9,24.7,89,1.6,南東,0.0,0.12,×,×,,,
2025-10-06,8,1004.0,1013.5,0.0,23.9,20.5,24.0,81,1.2,南南西,0.4,0.80,×,×,,,
2025-10-06,9,1004.4,1013.9,--,24.3,20.0,23.4,77,0.9,北東,0.2,0.83,×,×,,,
2025-10-06,10,1004.5,1014.0,--,25.4,20.2,23.7,73,2.3,北北東,0.4,1.24,×,×,,,
2025-10-06,11,1004.2,1013.6,0.0,27.8,19.6,22.8,61,4.1,北北西,0.3,1.38,×,×,,,
2025-10-06,12,1003.7,1013.1,--,27.8,17.4,19.8,53,2.9,北北西,0.9,2.70,×,×,,,
2025-10-06,13,1002.9,1012.3,--,28.5,17.4,19.9,51,5.3,北,0.9,2.78,×,×,,,
2025-10-06,14,1002.7,1012.0,--,29.5,17.0,19.4,47,5.8,北,1.0,2.29,×,×,,,
2025-10-06,15,1002.6,1012.0,--,28.4,15.0,17.0,44,4.2,北,1.0,1.93,×,×,,,
2025-10-06,16,1002.9,1012.3,--,27.7,15.1,17.1,46,4.2,北,1.0,1.32,×,×,,,
2025-10-06,17,1003.6,1013.0,--,26.4,15.8,17.9,52,3.9,北北西,1.0,0.62,×,×,,,
2025-10-06,18,1004.2,1013.7,--,25.3,16.2,18.4,57,4.7,北,0.3,0.09,×,×,,,
2025-10-06,19,1004.9,1014.4,--,24.4,16.4,18.6,61,3.4,北,,0.00,×,×,,,
2025-10-06,20,1005.4,1014.9,--,23.7,16.7,19.1,65,2.6,北,,,×,×,,,
2025-10-06,21,1006.1,1015.7,--,23.2,17.0,19.3,68,2.1,北,,,×,×,,,
2025-10-06,22,1006.0,1015.6,--,23.0,16.8,19.1,68,2.4,北,,,×,×,,,
2025-10-06,23,1006.7,1016.3,--,23.0,16.8,19.1,68,2.9,北,,,×,×,,,
2025-10-06,24,1006.6,1016.2,--,22.3,16.8,19.1,71,2.8,北北東,,,×,×,,,
