date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-02,1,1013.4,1015.1,--,23.5,19.2,22.3,77,1.5,南西,,,×,×,,,20.0
2025-10-02,2,1013.2,1014.9,--,23.0,19.0,21.9,78,1.2,南西,,,×,×,,,20.0
2025-10-02,3,1013.6,1015.3,--,21.9,19.5,22.6,86,0.8,北西,,,×,×,,,20.0
2025-10-02,4,1013.6,1015.3,--,21.7,18.9,21.8,84,1.1,南南東,,,×,×,,,20.0
2025-10-02,5,1013.6,1015.3,--,21.4,19.0,21.9,86,0.7,南,,,×,×,,,20.0
2025-10-02,6,1014.0,1015.8,--,21.2,19.0,21.9,87,0.3,南南西,,0.00,×,×,,,20.0
2025-10-02,7,1014.9,1016.6,--,22.1,19.1,22.1,83,0.8,南,0.2,0.11,×,×,,,20.0
2025-10-02,8,1015.3,1017.0,--,23.1,19.1,22.1,78,0.4,南,0.0,0.40,×,×,,,20.0
2025-10-02,9,1015.9,1017.6,--,24.5,18.7,21.5,70,1.0,南南東,0.5,1.03,×,×,,,20.0
2025-10-02,10,1015.4,1017.1,--,26.8,17.0,19.4,55,2.7,北東,1.0,1.91,×,×,,,20.0
2025-10-02,11,1015.5,1017.2,--,28.1,17.0,19.4,51,4.9,北,1.0,2.35,×,×,,,20.0
2025-10-02,12,1014.6,1016.3,--,28.6,14.8,16.8,43,4.6,北,1.0,2.46,×,×,,,20.0
2025-10-02,13,1014.3,1016.0,--,28.3,18.1,20.8,54,5.6,北,0.9,2.18,×,×,,,20.0
2025-10-02,14,1014.4,1016.1,--,28.2,18.3,21.0,55,5.4,北,0.7,2.06,×,×,,,20.0
2025-10-02,15,1014.6,1016.3,--,27.7,18.7,21.6,58,5.3,北,0.1,1.42,×,×,,,20.0
2025-10-02,16,1014.9,1016.6,--,26.6,17.9,20.6,59,6.9,北,0.0,0.74,×,×,,,20.0
2025-10-02,17,1015.1,1016.8,--,26.8,18.4,21.2,60,5.0,北,0.0,0.32,×,×,,,20.0
2025-10-02,18,1015.5,1017.2,--,26.2,17.3,19.7,58,2.7,北北東,0.0,0.08,×,×,,,20.0
2025-10-02,19,1015.8,1017.5,--,25.8,17.2,19.6,59,3.1,北北東,0.0,0.00,×,×,,,20.0
2025-10-02,20,1015.8,1017.5,--,25.7,16.8,19.2,58,2.6,北東,,,×,×,,,20.0
2025-10-02,21,1016.2,1017.9,--,25.7,16.0,18.2,55,2.2,北北東,,,×,×,,,20.0
2025-10-02,22,1015.9,1017.6,--,25.3,16.2,18.4,57,1.5,東南東,,,×,×,,,20.0
2025-10-02,23,1015.8,1017.5,0.0,24.9,15.8,18.0,57,1.7,南東,,,×,×,,,20.0
2025-10-02,24,1015.7,1017.4,0.0,24.7,15.4,17.4,56,1.2,南南東,,,×,×,,,20.0
