date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-10,1,1015.5,1017.2,--,21.9,15.5,17.6,67,1.7,北東,,,×,×,,,20.0
2025-10-10,2,1015.6,1017.3,--,21.9,15.3,17.3,66,1.2,東,,,×,×,,,20.0
2025-10-10,3,1015.3,1017.1,--,21.4,16.2,18.4,72,1.3,南,,,×,×,,,20.0
2025-10-10,4,1015.4,1017.2,--,21.0,15.6,17.7,71,1.0,南,,,×,×,,,20.0
2025-10-10,5,1015.7,1017.5,--,19.9,15.4,17.4,75,1.0,南南東,,,×,×,,,20.0
2025-10-10,6,1015.6,1017.4,--,19.7,15.4,17.4,76,1.0,南南東,,0.00,×,×,,,20.0
2025-10-10,7,1015.6,1017.4,--,20.0,15.2,17.3,74,0.8,南東,0.4,0.09,×,×,,,20.0
2025-10-10,8,1015.6,1017.3,--,22.1,15.0,17.0,64,0.9,東南東,1.0,0.66,×,×,,,20.0
2025-10-10,9,1015.5,1017.2,--,23.6,15.4,17.5,60,2.0,北,1.0,1.38,×,×,,,20.0
2025-10-10,10,1015.4,1017.1,--,25.2,16.4,18.6,58,2.4,北北西,1.0,2.01,×,×,,,20.0
2025-10-10,11,1014.9,1016.6,--,26.4,16.1,18.2,53,2.8,北,1.0,2.47,×,×,,,20.0
2025-10-10,12,1014.2,1015.9,--,27.1,17.0,19.4,54,2.3,北西,1.0,2.72,×,×,,,20.0
2025-10-10,13,1014.0,1015.7,--,27.7,17.9,20.4,55,5.0,北,1.0,2.73,×,×,,,20.0
2025-10-10,14,1013.6,1015.3,--,27.4,19.2,22.3,61,5.5,北北西,1.0,2.50,×,×,,,20.0
2025-10-10,15,1013.3,1015.0,--,28.0,19.8,23.1,61,4.7,北北西,1.0,2.06,×,×,,,20.0
2025-10-10,16,1013.2,1014.9,--,27.0,19.1,22.1,62,4.4,北,1.0,1.45,×,×,,,20.0
2025-10-10,17,1013.1,1014.8,--,27.0,18.8,21.8,61,3.4,北北西,1.0,0.75,×,×,,,20.0
2025-10-10,18,1013.1,1014.8,--,26.5,17.6,20.1,58,3.4,北東,0.4,0.12,×,×,,,20.0
2025-10-10,19,1013.1,1014.8,--,25.6,18.5,21.3,65,1.5,南西,,0.00,×,×,,,20.0
2025-10-10,20,1013.5,1015.2,--,24.9,18.8,21.7,69,1.2,南西,,,×,×,,,20.0
2025-10-10,21,1013.7,1015.4,--,24.3,18.5,21.3,70,1.4,南西,,,×,×,,,20.0
2025-10-10,22,1014.0,1015.7,--,23.4,18.7,21.6,75,1.2,南南東,,,×,×,,,20.0
2025-10-10,23,1014.1,1015.8,--,22.5,18.3,21.0,77,1.2,南,,,×,×,,,20.0
2025-10-10,24,1013.7,1015.4,--,22.3,18.1,20.7,77,1.4,南東,,,×,×,,,20.0
