date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-17,1,1014.5,1020.8,--,21.8,14.7,16.7,64,6.8,北,,,×,×,,,20.0
2025-10-17,2,1014.5,1020.8,--,21.7,14.6,16.6,64,5.0,北,,,×,×,,,20.0
2025-10-17,3,1014.8,1021.1,--,21.3,14.5,16.5,65,4.5,北北東,,,×,×,,,20.0
2025-10-17,4,1015.2,1021.5,--,20.6,14.3,16.3,67,2.5,北東,,,×,×,,,20.0
2025-10-17,5,1015.7,1022.1,--,20.2,14.3,16.3,69,4.0,北北東,,,×,×,,,20.0
2025-10-17,6,1016.2,1022.6,--,19.5,14.5,16.5,73,3.2,北,,0.00,×,×,,,20.0
2025-10-17,7,1016.3,1022.7,--,19.5,14.1,16.1,71,5.6,北北東,0.5,0.10,×,×,,,20.0
2025-10-17,8,1016.9,1023.3,--,20.5,13.7,15.7,65,4.0,北北東,1.0,0.68,×,×,,,20.0
2025-10-17,9,1017.3,1023.6,--,22.0,13.1,15.1,57,3.8,北北東,1.0,1.38,×,×,,,20.0
2025-10-17,10,1016.9,1023.2,--,24.4,13.6,15.6,51,2.7,北,1.0,1.98,×,×,,,20.0
2025-10-17,11,1016.2,1022.4,--,25.3,12.9,14.8,46,2.7,北,0.9,2.18,×,×,,,20.0
2025-10-17,12,1015.1,1021.3,--,25.8,11.6,13.6,41,3.9,北東,1.0,2.22,×,×,,,20.0
2025-10-17,13,1014.3,1020.5,--,26.6,10.3,12.5,36,3.6,北東,1.0,2.49,×,×,,,20.0
2025-10-17,14,1013.5,1019.7,--,28.0,11.1,13.2,35,3.1,東北東,1.0,2.09,×,×,,,20.0
2025-10-17,15,1013.0,1019.1,--,28.4,11.5,13.5,35,3.9,東南東,1.0,1.91,×,×,,,20.0
2025-10-17,16,1013.0,1019.2,--,27.7,10.9,13.0,35,2.9,東,1.0,1.28,×,×,,,20.0
2025-10-17,17,1012.8,1019.0,--,26.5,11.8,13.9,40,3.0,東北東,1.0,0.56,×,×,,,20.0
2025-10-17,18,1013.3,1019.5,--,25.5,10.9,13.1,40,2.3,東,0.2,0.04,×,×,,,20.0
2025-10-17,19,1014.0,1020.2,--,24.9,10.8,12.9,41,3.3,南東,,0.00,×,×,,,20.0
2025-10-17,20,1014.3,1020.5,--,24.1,11.8,13.8,46,0.8,北東,,,×,×,,,20.0
2025-10-17,21,1014.5,1020.8,--,22.8,12.4,14.4,52,2.6,北,,,×,×,,,20.0
2025-10-17,22,1014.7,1021.0,--,21.9,12.7,14.7,56,3.1,北,,,×,×,,,20.0
2025-10-17,23,1014.2,1020.5,--,21.2,12.9,14.9,59,2.4,北北東,,,×,×,,,20.0
2025-10-17,24,1013.7,1020.0,--,20.5,13.2,15.2,63,4.2,北,,,×,×,,,20.0
