date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-16,1,1014.4,1016.1,--,24.3,21.2,25.2,83,1.8,南東,,,×,×,,,20.0
2025-10-16,2,1014.6,1016.3,--,23.9,21.2,25.2,85,1.4,南南東,,,×,×,,,20.0
2025-10-16,3,1014.1,1015.8,--,24.5,21.2,25.2,82,1.8,東南東,,,×,×,,,20.0
2025-10-16,4,1013.4,1015.1,--,24.4,21.5,25.7,84,2.0,東南東,,,×,×,,,20.0
2025-10-16,5,1013.6,1015.3,--,24.3,21.6,25.8,85,1.5,東南東,,,×,×,,,20.0
2025-10-16,6,1014.3,1016.0,--,24.3,21.8,26.1,86,2.0,南東,,0.00,×,×,,,20.0
2025-10-16,7,1014.5,1016.2,--,24.8,21.7,26.0,83,1.6,南東,0.0,0.06,×,×,,,20.0
2025-10-16,8,1014.8,1016.5,--,26.4,22.0,26.5,77,2.1,南南東,0.2,0.44,×,×,,,20.0
2025-10-16,9,1015.1,1016.8,--,27.5,21.8,26.1,71,2.4,南,0.0,0.57,×,×,,,20.0
2025-10-16,10,1015.0,1016.7,--,28.8,21.8,26.1,66,2.6,南西,0.4,1.19,×,×,,,20.0
2025-10-16,11,1015.1,1016.8,--,29.1,21.3,25.4,63,2.4,西南西,0.1,0.86,×,×,,,20.0
2025-10-16,12,1014.6,1016.3,0.0,28.4,22.2,26.7,69,2.6,西南西,0.0,0.48,×,×,,,14.9
2025-10-16,13,1014.4,1016.1,4.5,25.1,23.7,29.3,92,1.3,西,0.0,0.36,×,×,,,7.66
2025-10-16,14,1014.2,1015.9,0.5,25.2,22.9,27.9,87,2.7,西,0.0,0.38,×,×,,,20.0
2025-10-16,15,1014.0,1015.7,0.0,25.9,22.8,27.7,83,1.6,西,0.1,0.85,×,×,,,20.0
2025-10-16,16,1014.2,1015.9,--,25.9,23.2,28.4,85,2.2,北西,0.0,0.35,×,×,,,20.0
2025-10-16,17,1014.7,1016.4,0.0,25.8,23.3,28.6,86,1.7,北北西,0.0,0.12,×,×,,,20.0
2025-10-16,18,1015.6,1017.3,0.0,24.1,22.4,27.0,90,6.7,北,0.0,0.02,×,×,,,12.6
2025-10-16,19,1016.6,1018.3,0.5,23.8,21.3,25.4,86,5.0,北北東,,0.00,×,×,,,20.0
2025-10-16,20,1017.8,1019.5,0.0,23.8,20.9,24.8,84,3.2,北北東,,,×,×,,,20.0
2025-10-16,21,1018.3,1020.0,0.0,23.9,21.0,24.9,84,2.8,北北東,,,×,×,,,20.0
2025-10-16,22,1018.7,1020.4,0.0,23.9,20.6,24.3,82,2.2,北北東,,,×,×,,,20.0
2025-10-16,23,1018.9,1020.6,0.0,23.8,20.6,24.2,82,2.4,北,,,×,×,,,20.0
2025-10-16,24,1018.7,1020.4,0.0,23.5,20.3,23.7,82,4.0,北,,,×,×,,,20.0
