date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-30,1,1016.9,1027.0,--,12.2,6.7,9.8,69,2.1,北北東,,,×,×,,,
2025-10-30,2,1016.4,1026.5,--,12.1,6.6,9.7,69,2.0,北北東,,,×,×,,,
2025-10-30,3,1016.1,1026.2,--,11.7,6.4,9.6,70,2.9,北,,,×,×,,,
2025-10-30,4,1016.0,1026.1,--,11.4,6.5,9.7,72,2.6,北,,,×,×,,,
2025-10-30,5,1016.2,1026.3,--,11.2,6.8,9.8,74,2.4,北北東,,,×,×,,,
2025-10-30,6,1016.9,1027.0,--,11.1,6.9,9.9,75,2.8,北,,0.00,×,×,,,
2025-10-30,7,1017.1,1027.2,--,11.3,7.0,10.0,75,2.8,北,0.5,0.10,×,×,,,
2025-10-30,8,1017.9,1028.0,--,12.4,7.3,10.2,71,2.5,北,1.0,0.64,×,×,,,
2025-10-30,9,1018.3,1028.3,--,14.2,8.0,10.7,66,2.0,北,1.0,1.32,×,×,,,
2025-10-30,10,1017.5,1027.4,--,16.4,8.6,11.2,60,1.5,北,1.0,1.82,×,×,,,
2025-10-30,11,1016.6,1026.5,--,17.7,7.7,10.5,52,1.4,北北東,1.0,2.26,×,×,,,
2025-10-30,12,1016.0,1025.8,--,19.7,9.3,11.7,51,1.1,北北東,1.0,2.45,×,×,,,
2025-10-30,13,1014.7,1024.5,--,20.0,8.4,11.0,47,1.5,西北西,1.0,2.37,×,×,,,
2025-10-30,14,1014.2,1023.9,--,21.9,10.1,12.4,47,1.6,西,1.0,2.10,×,×,,,
2025-10-30,15,1014.0,1023.7,--,21.6,8.2,10.8,42,1.6,西,1.0,1.60,×,×,,,
2025-10-30,16,1014.0,1023.7,--,20.9,7.9,10.6,43,1.2,北西,1.0,0.98,×,×,,,
2025-10-30,17,1013.7,1023.5,--,19.9,8.0,10.7,46,2.7,東北東,0.6,0.23,×,×,,,
2025-10-30,18,1013.9,1023.7,--,18.8,10.4,12.6,58,2.1,東北東,0.0,0.00,×,×,,,
2025-10-30,19,1014.2,1024.0,--,19.1,9.9,12.2,55,2.4,東南東,,,×,×,,,
2025-10-30,20,1014.4,1024.2,--,18.4,9.2,11.6,55,1.6,東北東,,,×,×,,,
2025-10-30,21,1014.4,1024.3,--,17.5,10.4,12.6,63,1.8,北北東,,,×,×,,,
2025-10-30,22,1014.0,1023.9,--,16.9,10.1,12.3,64,1.8,北北東,,,×,×,,,
2025-10-30,23,1013.6,1023.5,--,16.7,9.9,12.2,64,2.1,北,,,×,×,,,
2025-10-30,24,1013.2,1023.1,--,16.7,10.3,12.5,66,2.3,北北東,,,×,×,,,
