date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-22,1,1016.2,1026.2,0.0,15.1,7.2,10.1,59,1.2,東,,,×,×,,,
2025-10-22,2,1016.2,1026.2,0.5,14.6,8.6,11.1,67,1.4,東北東,,,×,×,,,
2025-10-22,3,1015.9,1025.9,0.0,14.7,7.7,10.5,63,0.6,南南東,,,×,×,,,
2025-10-22,4,1015.9,1025.9,0.5,13.8,8.2,10.9,69,1.6,北東,,,×,×,,,
2025-10-22,5,1015.8,1025.8,0.5,13.2,9.7,12.0,79,1.9,北東,,,×,×,,,
2025-10-22,6,1016.1,1026.1,0.0,13.3,8.8,11.3,74,1.9,東北東,,0.00,×,×,,,
2025-10-22,7,1016.2,1026.2,0.0,13.9,7.4,10.3,65,1.0,南,0.0,0.04,×,×,,,
2025-10-22,8,1016.7,1026.7,0.0,14.2,7.0,10.0,62,0.6,南東,0.0,0.14,×,×,,,
2025-10-22,9,1016.9,1026.9,0.0,14.5,7.6,10.4,63,1.1,東,0.0,0.23,×,×,,,
2025-10-22,10,1017.3,1027.3,0.0,14.6,7.9,10.6,64,1.6,南南西,0.0,0.31,×,×,,,
2025-10-22,11,1016.5,1026.5,0.0,14.3,9.7,12.1,74,1.1,南南東,0.0,0.41,×,×,,,
2025-10-22,12,1015.8,1025.8,0.5,14.5,7.8,10.6,64,0.9,南,0.0,0.42,×,×,,,
2025-10-22,13,1015.4,1025.4,0.0,14.1,8.9,11.4,71,2.1,北北東,0.0,0.41,×,×,,,
2025-10-22,14,1015.6,1025.6,0.0,14.3,10.0,12.2,75,1.4,東,0.0,0.37,×,×,,,
2025-10-22,15,1015.7,1025.7,0.0,14.0,9.9,12.1,76,1.4,北東,0.0,0.18,×,×,,,
2025-10-22,16,1015.9,1025.9,0.0,13.9,9.6,11.9,75,1.0,東北東,0.0,0.11,×,×,,,
2025-10-22,17,1015.9,1025.9,0.5,14.2,9.7,12.0,74,1.3,北北東,0.0,0.03,×,×,,,
2025-10-22,18,1016.2,1026.2,0.0,14.4,9.8,12.1,74,0.8,北東,0.0,0.00,×,×,,,
2025-10-22,19,1015.7,1025.7,--,14.4,9.4,11.8,72,1.5,東北東,,,×,×,,,
2025-10-22,20,1015.8,1025.8,--,14.3,8.5,11.1,68,1.9,北北東,,,×,×,,,
2025-10-22,21,1015.9,1025.9,--,14.3,9.1,11.6,71,2.2,北北東,,,×,×,,,
2025-10-22,22,1016.0,1026.0,--,14.2,10.1,12.3,76,2.1,北東,,,×,×,,,
2025-10-22,23,1015.6,1025.6,--,14.6,9.6,12.0,72,2.3,北東,,,×,×,,,
2025-10-22,24,1016.1,1026.1,--,14.9,10.1,12.4,73,2.2,北北東,,,×,×,,,
