date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-06,1,1012.0,1013.7,--,25.1,21.6,25.8,81,1.3,西北西,,,×,×,,,20.0
2025-10-06,2,1012.0,1013.7,--,24.3,21.8,26.1,86,1.6,北西,,,×,×,,,20.0
2025-10-06,3,1011.7,1013.4,--,23.9,21.0,24.9,84,0.6,西南西,,,×,×,,,20.0
2025-10-06,4,1011.6,1013.3,--,24.0,21.7,26.0,87,1.5,西南西,,,×,×,,,20.0
2025-10-06,5,1011.9,1013.6,--,23.7,21.4,25.5,87,1.1,南南西,,,×,×,,,20.0
2025-10-06,6,1012.2,1013.9,--,23.4,21.3,25.3,88,0.9,南南西,,0.00,×,×,,,20.0
2025-10-06,7,1012.6,1014.3,--,23.3,21.0,24.9,87,0.4,南,0.5,0.09,×,×,,,20.0
2025-10-06,8,1013.2,1014.9,--,25.1,21.4,25.5,80,0.2,静穏,1.0,0.66,×,×,,,20.0
2025-10-06,9,1013.5,1015.2,--,26.9,21.7,25.9,73,1.5,北,1.0,1.35,×,×,,,20.0
2025-10-06,10,1013.4,1015.1,--,27.3,20.6,24.3,67,2.7,北,1.0,1.89,×,×,,,20.0
2025-10-06,11,1013.0,1014.7,--,28.3,20.8,24.6,64,3.9,北,1.0,2.42,×,×,,,20.0
2025-10-06,12,1012.4,1014.1,--,28.2,21.5,25.6,67,5.6,北,1.0,2.61,×,×,,,20.0
2025-10-06,13,1011.8,1013.5,--,27.8,21.4,25.4,68,4.7,北,1.0,2.46,×,×,,,20.0
2025-10-06,14,1011.5,1013.2,--,27.7,21.5,25.6,69,5.9,北,0.3,1.77,×,×,,,20.0
2025-10-06,15,1011.4,1013.1,--,27.4,21.9,26.3,72,5.1,北,0.0,1.29,×,×,,,20.0
2025-10-06,16,1011.5,1013.2,--,27.5,21.5,25.7,70,5.5,北,0.7,1.28,×,×,,,20.0
2025-10-06,17,1012.0,1013.7,--,26.8,21.6,25.7,73,6.4,北,1.0,0.80,×,×,,,20.0
2025-10-06,18,1012.3,1014.0,--,26.1,20.7,24.4,72,4.1,北,0.3,0.14,×,×,,,20.0
2025-10-06,19,1012.7,1014.4,--,25.7,20.7,24.4,74,3.5,北,,0.00,×,×,,,20.0
2025-10-06,20,1013.6,1015.3,--,25.5,20.8,24.5,75,3.3,北,,,×,×,,,20.0
2025-10-06,21,1013.6,1015.3,--,25.1,21.0,24.9,78,1.8,北,,,×,×,,,20.0
2025-10-06,22,1013.5,1015.2,--,25.1,21.0,24.9,78,1.7,北北西,,,×,×,,,20.0
2025-10-06,23,1013.1,1014.8,--,24.8,20.9,24.7,79,1.4,南南西,,,×,×,,,20.0
2025-10-06,24,1013.1,1014.8,--,24.5,20.8,24.6,80,1.6,南西,,,×,×,,,20.0
