date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-14,1,1013.5,1015.2,--,24.2,21.5,25.7,85,0.6,南,,,×,×,,,20.0
2025-10-14,2,1013.2,1014.9,--,23.7,20.6,24.3,83,1.2,南東,,,×,×,,,20.0
2025-10-14,3,1012.6,1014.3,--,23.3,20.5,24.0,84,1.1,南南東,,,×,×,,,20.0
2025-10-14,4,1012.8,1014.5,--,23.2,20.2,23.6,83,1.9,南南東,,,×,×,,,20.0
2025-10-14,5,1012.9,1014.6,--,22.9,19.9,23.2,83,2.6,南東,,,×,×,,,20.0
2025-10-14,6,1013.3,1015.0,--,22.9,20.1,23.5,84,1.8,東南東,,0.00,×,×,,,20.0
2025-10-14,7,1013.4,1015.1,0.0,23.0,20.0,23.3,83,2.2,南東,0.3,0.07,×,×,,,20.0
2025-10-14,8,1013.5,1015.2,0.0,24.5,20.4,24.0,78,2.7,南東,1.0,0.58,×,×,,,20.0
2025-10-14,9,1013.4,1015.1,--,27.0,21.1,25.0,70,2.9,南東,1.0,1.21,×,×,,,20.0
2025-10-14,10,1013.1,1014.8,--,28.3,20.6,24.2,63,3.1,南,1.0,1.81,×,×,,,20.0
2025-10-14,11,1013.3,1015.0,--,29.5,20.9,24.7,60,2.9,南,1.0,2.29,×,×,,,20.0
2025-10-14,12,1012.6,1014.3,--,30.1,20.9,24.8,58,3.7,南南西,0.7,2.30,×,×,,,20.0
2025-10-14,13,1012.2,1013.9,--,30.2,21.6,25.8,60,3.7,南,0.4,1.59,×,×,,,20.0
2025-10-14,14,1011.9,1013.6,--,30.6,21.1,25.0,57,3.8,南西,0.5,1.77,×,×,,,20.0
2025-10-14,15,1013.3,1015.0,2.0,24.3,23.1,28.3,93,5.4,北北西,0.0,0.39,×,×,,,8.40
2025-10-14,16,1013.6,1015.3,4.0,24.2,23.2,28.4,94,3.2,北北西,0.0,0.12,×,×,,,20.0
2025-10-14,17,1014.3,1016.0,0.0,24.2,22.8,27.8,92,2.4,北北西,0.0,0.36,×,×,,,20.0
2025-10-14,18,1014.5,1016.2,--,24.1,22.5,27.3,91,2.2,北,0.0,0.03,×,×,,,20.0
2025-10-14,19,1015.0,1016.7,--,24.1,22.4,27.0,90,3.1,北,,0.00,×,×,,,20.0
2025-10-14,20,1015.3,1017.0,--,24.1,22.2,26.7,89,2.3,北,,,×,×,,,20.0
2025-10-14,21,1015.6,1017.3,--,24.1,22.0,26.4,88,2.3,北,,,×,×,,,20.0
2025-10-14,22,1015.8,1017.5,--,24.1,21.4,25.5,85,2.8,北,,,×,×,,,20.0
2025-10-14,23,1015.7,1017.4,--,23.8,21.3,25.4,86,0.8,西南西,,,×,×,,,20.0
2025-10-14,24,1015.8,1017.5,--,23.9,21.6,25.8,87,1.9,北西,,,×,×,,,20.0
