date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-24,1,1018.3,1024.8,--,16.9,7.0,10.0,52,3.8,北北東,,,×,×,,,20.0
2025-10-24,2,1018.1,1024.6,--,16.6,6.7,9.8,52,5.0,北北東,,,×,×,,,20.0
2025-10-24,3,1017.8,1024.3,--,16.0,7.0,10.0,55,4.6,北北東,,,×,×,,,20.0
2025-10-24,4,1018.0,1024.5,--,15.5,7.3,10.2,58,4.3,北北東,,,×,×,,,20.0
2025-10-24,5,1018.0,1024.5,--,14.9,7.2,10.2,60,3.5,北北東,,,×,×,,,20.0
2025-10-24,6,1018.1,1024.6,--,14.5,7.3,10.2,62,4.8,北北東,,0.00,×,×,,,20.0
2025-10-24,7,1018.3,1024.8,--,14.1,7.4,10.3,64,4.0,北北東,0.4,0.07,×,×,,,20.0
2025-10-24,8,1018.9,1025.4,--,14.9,7.5,10.3,61,4.6,北北東,1.0,0.60,×,×,,,20.0
2025-10-24,9,1019.1,1025.6,--,16.4,7.4,10.3,55,3.8,北北東,1.0,1.29,×,×,,,20.0
2025-10-24,10,1018.7,1025.1,--,19.1,7.2,10.2,46,3.6,北,1.0,1.85,×,×,,,20.0
2025-10-24,11,1018.1,1024.4,--,21.0,6.2,9.5,38,1.6,東北東,1.0,2.32,×,×,,,20.0
2025-10-24,12,1017.1,1023.4,--,21.4,4.1,8.2,32,3.7,北東,1.0,2.54,×,×,,,20.0
2025-10-24,13,1016.2,1022.5,--,22.2,3.8,8.0,30,4.3,北東,1.0,2.52,×,×,,,20.0
2025-10-24,14,1015.1,1021.4,--,23.0,4.5,8.4,30,2.9,北東,1.0,2.24,×,×,,,20.0
2025-10-24,15,1014.7,1021.0,--,23.3,4.8,8.6,30,2.4,東北東,1.0,1.78,×,×,,,20.0
2025-10-24,16,1015.0,1021.3,--,23.2,7.3,10.2,36,4.0,南南東,1.0,1.17,×,×,,,20.0
2025-10-24,17,1015.0,1021.3,--,22.0,7.8,10.6,40,3.8,東南東,1.0,0.47,×,×,,,20.0
2025-10-24,18,1015.8,1022.1,--,20.6,7.9,10.7,44,3.1,東北東,0.2,0.03,×,×,,,20.0
2025-10-24,19,1016.4,1022.8,--,20.1,7.5,10.4,44,3.8,北東,,,×,×,,,20.0
2025-10-24,20,1016.8,1023.2,--,19.5,7.9,10.7,47,4.7,北北東,,,×,×,,,20.0
2025-10-24,21,1016.9,1023.3,--,18.4,8.4,11.0,52,5.7,北北東,,,×,×,,,20.0
2025-10-24,22,1017.4,1023.8,--,17.7,8.0,10.7,53,3.1,北北東,,,×,×,,,20.0
2025-10-24,23,1017.1,1023.5,--,17.0,7.9,10.7,55,5.4,北,,,×,×,,,20.0
2025-10-24,24,1016.5,1023.0,--,16.4,7.9,10.6,57,5.3,北北東,,,×,×,,,20.0
