date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-07,1,1009.2,1015.5,--,22.7,15.6,17.7,64,5.3,北北東,,,×,×,,,20.0
2025-10-07,2,1009.4,1015.7,--,22.3,15.4,17.5,65,3.2,北北東,,,×,×,,,20.0
2025-10-07,3,1009.2,1015.5,--,22.0,15.1,17.2,65,3.6,北北東,,,×,×,,,20.0
2025-10-07,4,1009.5,1015.8,--,21.7,15.1,17.1,66,3.8,北北東,,,×,×,,,20.0
2025-10-07,5,1009.7,1016.0,--,21.6,15.2,17.3,67,3.7,北北東,,,×,×,,,20.0
2025-10-07,6,1009.8,1016.1,--,21.6,15.0,17.0,66,2.9,北北東,,0.00,×,×,,,20.0
2025-10-07,7,1010.3,1016.6,--,21.7,14.9,16.9,65,3.5,北北東,0.5,0.14,×,×,,,20.0
2025-10-07,8,1010.6,1016.9,--,22.5,15.1,17.2,63,2.4,北北東,1.0,0.71,×,×,,,20.0
2025-10-07,9,1011.2,1017.4,--,23.9,14.6,16.6,56,2.1,北北東,1.0,1.41,×,×,,,20.0
2025-10-07,10,1011.0,1017.2,--,25.8,15.2,17.3,52,1.0,東北東,1.0,2.01,×,×,,,20.0
2025-10-07,11,1010.0,1016.1,--,27.3,15.3,17.4,48,1.3,南西,1.0,2.44,×,×,,,20.0
2025-10-07,12,1009.5,1015.6,--,28.4,15.3,17.4,45,2.6,西南西,1.0,2.65,×,×,,,20.0
2025-10-07,13,1008.4,1014.5,--,28.5,15.8,17.9,46,2.3,南,1.0,2.66,×,×,,,20.0
2025-10-07,14,1007.7,1013.8,--,28.8,16.0,18.2,46,2.9,南西,1.0,2.43,×,×,,,20.0
2025-10-07,15,1007.3,1013.4,--,29.8,17.0,19.3,46,2.0,南南西,1.0,1.99,×,×,,,20.0
2025-10-07,16,1007.2,1013.3,--,29.1,17.3,19.8,49,1.5,南,0.6,1.01,×,×,,,20.0
2025-10-07,17,1007.2,1013.3,--,27.7,17.3,19.7,53,2.4,南西,0.2,0.35,×,×,,,20.0
2025-10-07,18,1007.6,1013.7,--,26.9,18.2,20.9,59,2.1,南南西,0.0,0.04,×,×,,,20.0
2025-10-07,19,1008.1,1014.3,--,26.4,18.8,21.7,63,3.5,南西,,0.00,×,×,,,20.0
2025-10-07,20,1008.3,1014.5,--,26.2,19.1,22.1,65,3.3,南西,,,×,×,,,20.0
2025-10-07,21,1008.8,1015.0,--,26.1,18.8,21.6,64,0.7,西北西,,,×,×,,,20.0
2025-10-07,22,1008.7,1014.9,--,26.0,18.7,21.5,64,0.4,北西,,,×,×,,,20.0
2025-10-07,23,1008.4,1014.6,--,25.9,18.8,21.7,65,1.5,北北東,,,×,×,,,20.0
2025-10-07,24,1008.1,1014.3,--,25.3,19.2,22.3,69,2.0,北北東,,,×,×,,,20.0
