date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-08,1,1007.7,1013.9,--,25.0,19.2,22.2,70,2.1,北,,,×,×,,,20.0
2025-10-08,2,1007.5,1013.7,--,24.5,19.1,22.1,72,3.1,北北東,,,×,×,,,20.0
2025-10-08,3,1007.3,1013.5,--,24.2,19.3,22.4,74,1.6,北北東,,,×,×,,,20.0
2025-10-08,4,1007.2,1013.4,--,24.2,19.1,22.1,73,3.0,北北東,,,×,×,,,20.0
2025-10-08,5,1007.4,1013.6,--,24.0,19.1,22.1,74,3.8,北北東,,,×,×,,,20.0
2025-10-08,6,1007.6,1013.8,--,24.2,19.1,22.1,73,2.7,北北東,,0.00,×,×,,,20.0
2025-10-08,7,1007.9,1014.1,--,24.1,18.7,21.6,72,3.4,北北東,0.0,0.03,×,×,,,20.0
2025-10-08,8,1008.2,1014.4,--,24.8,19.2,22.2,71,3.0,北北東,0.0,0.18,×,×,,,20.0
2025-10-08,9,1008.6,1014.8,--,25.5,18.9,21.9,67,2.5,北北東,0.0,0.55,×,×,,,20.0
2025-10-08,10,1008.3,1014.5,--,26.3,18.7,21.6,63,2.1,北北東,0.0,1.07,×,×,,,20.0
2025-10-08,11,1007.5,1013.6,--,28.6,19.3,22.3,57,1.8,北北西,0.8,2.10,×,×,,,20.0
2025-10-08,12,1006.4,1012.5,--,29.1,17.9,20.6,51,3.1,北東,1.0,2.66,×,×,,,20.0
2025-10-08,13,1005.5,1011.5,--,31.0,18.0,20.7,46,3.6,北,0.9,2.57,×,×,,,20.0
2025-10-08,14,1005.0,1011.1,--,29.7,18.2,20.9,50,4.6,北東,0.3,1.21,×,×,,,20.0
2025-10-08,15,1004.7,1010.7,--,30.9,18.6,21.5,48,2.2,北,0.1,1.05,×,×,,,20.0
2025-10-08,16,1004.9,1011.0,--,29.1,17.9,20.6,51,7.9,北北東,0.2,0.79,×,×,,,20.0
2025-10-08,17,1005.4,1011.5,--,27.5,18.2,20.9,57,7.1,北,0.0,0.36,×,×,,,20.0
2025-10-08,18,1006.1,1012.2,--,26.2,17.6,20.1,59,5.4,北,0.1,0.07,×,×,,,20.0
2025-10-08,19,1006.7,1012.9,--,25.1,16.5,18.8,59,4.5,北,,0.00,×,×,,,20.0
2025-10-08,20,1007.3,1013.5,--,24.3,15.8,17.9,59,4.2,北,,,×,×,,,20.0
2025-10-08,21,1007.5,1013.7,--,23.9,15.2,17.2,58,4.7,北北東,,,×,×,,,20.0
2025-10-08,22,1007.9,1014.1,--,23.4,15.0,17.0,59,5.9,北北東,,,×,×,,,20.0
2025-10-08,23,1008.2,1014.4,--,22.9,14.7,16.8,60,4.8,北北東,,,×,×,,,20.0
2025-10-08,24,1008.0,1014.2,--,22.8,14.9,16.9,61,2.5,北北東,,,×,×,,,20.0
