date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-14,1,1005.9,1015.5,--,21.5,17.7,20.3,79,0.9,東北東,,,×,×,,,
2025-10-14,2,1005.9,1015.5,--,21.1,17.9,20.5,82,0.8,北北東,,,×,×,,,
2025-10-14,3,1005.7,1015.4,--,21.0,17.6,20.1,81,1.0,北東,,,×,×,,,
2025-10-14,4,1005.6,1015.3,--,20.8,17.2,19.7,80,1.6,北,,,×,×,,,
2025-10-14,5,1006.0,1015.7,--,21.1,17.5,20.0,80,2.2,北,,,×,×,,,
2025-10-14,6,1006.0,1015.7,--,20.9,17.3,19.8,80,1.6,北北東,,0.00,×,×,,,
2025-10-14,7,1006.6,1016.3,--,21.2,17.6,20.1,80,1.2,北北西,0.0,0.08,×,×,,,
2025-10-14,8,1006.9,1016.5,--,21.7,17.7,20.3,78,1.1,北北東,0.1,0.42,×,×,,,
2025-10-14,9,1006.9,1016.5,--,23.5,17.5,20.0,69,1.3,北,0.9,1.21,×,×,,,
2025-10-14,10,1006.6,1016.1,--,25.2,18.2,20.8,65,2.1,東北東,1.0,2.02,×,×,,,
2025-10-14,11,1006.0,1015.4,--,27.4,18.1,20.8,57,0.6,北北東,1.0,2.44,×,×,,,
2025-10-14,12,1005.4,1014.8,--,28.7,17.6,20.1,51,1.9,西南西,1.0,2.55,×,×,,,
2025-10-14,13,1004.7,1014.1,--,28.8,17.4,19.8,50,2.7,南南西,0.9,2.50,×,×,,,
2025-10-14,14,1004.3,1013.6,--,29.3,18.1,20.8,51,3.4,南西,1.0,2.26,×,×,,,
2025-10-14,15,1004.9,1014.3,--,28.3,19.0,21.9,57,3.5,西,1.0,1.70,×,×,,,
2025-10-14,16,1005.2,1014.6,--,27.5,20.3,23.9,65,3.9,南西,0.3,0.60,×,×,,,
2025-10-14,17,1004.9,1014.3,--,27.3,20.2,23.6,65,2.8,南西,0.2,0.27,×,×,,,
2025-10-14,18,1005.3,1014.7,--,27.2,20.5,24.2,67,2.0,南西,0.0,0.01,×,×,,,
2025-10-14,19,1005.6,1015.0,--,27.3,20.6,24.3,67,1.4,南南西,,,×,×,,,
2025-10-14,20,1005.9,1015.3,--,27.2,20.1,23.5,65,1.7,南南西,,,×,×,,,
2025-10-14,21,1005.7,1015.1,0.0,27.2,20.1,23.5,65,1.9,南,,,×,×,,,
2025-10-14,22,1005.2,1014.6,0.0,27.1,20.0,23.3,65,2.8,南,,,×,×,,,
2025-10-14,23,1005.0,1014.4,--,27.1,20.5,24.0,67,4.3,南南西,,,×,×,,,
2025-10-14,24,1005.4,1014.9,0.0,25.8,21.9,26.3,79,4.6,南西,,,×,×,,,
