date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-08,1,1010.4,1014.3,--,23.1,19.7,22.9,81,0.1,静穏,,,×,×,,,20.0
2025-10-08,2,1010.2,1014.1,--,23.0,19.4,22.5,80,1.3,東南東,,,×,×,,,20.0
2025-10-08,3,1010.0,1013.9,--,23.1,19.3,22.3,79,0.6,南東,,,×,×,,,20.0
2025-10-08,4,1010.0,1013.9,--,22.9,19.3,22.3,80,0.4,北東,,,×,×,,,20.0
2025-10-08,5,1010.3,1014.2,--,23.0,19.2,22.2,79,1.2,南東,,,×,×,,,20.0
2025-10-08,6,1010.5,1014.4,--,23.0,19.0,21.9,78,2.6,南南東,0.0,,×,×,,,20.0
2025-10-08,7,1011.3,1015.2,0.0,23.3,19.3,22.3,78,2.0,西南西,0.0,,×,×,,,15.6
2025-10-08,8,1011.5,1015.4,1.5,22.2,21.0,24.9,93,1.1,北東,0.0,,×,×,,,4.52
2025-10-08,9,1011.9,1015.8,1.0,22.1,21.1,25.0,94,1.6,東,0.0,,×,×,,,2.33
2025-10-08,10,1011.6,1015.5,0.5,22.4,21.0,24.9,92,1.1,東,0.0,,×,×,,,20.0
2025-10-08,11,1011.0,1014.9,0.0,22.9,20.6,24.3,87,1.4,北北東,0.0,,×,×,,,20.0
2025-10-08,12,1010.4,1014.3,--,23.8,20.9,24.8,84,1.8,北東,0.0,,×,×,,,20.0
2025-10-08,13,1009.6,1013.5,--,24.5,19.8,23.1,75,2.9,北東,0.0,,×,×,,,20.0
2025-10-08,14,1009.2,1013.1,--,24.8,20.1,23.5,75,4.2,東北東,0.1,,×,×,,,20.0
2025-10-08,15,1009.6,1013.5,--,24.1,19.8,23.1,77,4.6,東北東,0.0,,×,×,,,20.0
2025-10-08,16,1010.2,1014.1,0.0,23.2,19.6,22.8,80,6.2,東北東,0.0,,×,×,,,20.0
2025-10-08,17,1010.7,1014.6,0.0,21.6,19.2,22.2,86,5.6,東北東,0.0,,×,×,,,14.2
2025-10-08,18,1010.9,1014.8,0.0,21.7,18.1,20.8,80,4.2,東北東,0.0,,×,×,,,20.0
2025-10-08,19,1010.8,1014.7,--,21.7,18.1,20.8,80,4.9,北東,,,×,×,,,20.0
2025-10-08,20,1011.0,1014.9,--,21.9,17.9,20.5,78,5.4,東北東,,,×,×,,,20.0
2025-10-08,21,1011.5,1015.4,--,21.7,16.9,19.2,74,5.4,北東,,,×,×,,,20.0
2025-10-08,22,1012.1,1016.0,--,21.1,17.1,19.5,78,5.0,北東,,,×,×,,,20.0
2025-10-08,23,1012.0,1015.9,--,20.6,17.2,19.7,81,4.5,北東,,,×,×,,,20.0
2025-10-08,24,1011.7,1015.6,--,20.3,16.4,18.6,78,6.2,北東,,,×,×,,,20.0
