date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-20,1,1012.8,1019.4,0.0,20.0,18.5,21.3,91,2.1,北北西,,,×,×,,,20.0
2025-10-20,2,1012.3,1018.9,0.0,20.1,18.8,21.6,92,1.6,北,,,×,×,,,14.0
2025-10-20,3,1011.8,1018.4,0.0,20.2,18.5,21.3,90,0.6,南西,,,×,×,,,20.0
2025-10-20,4,1011.7,1018.3,0.0,19.9,18.9,21.8,94,2.9,北北西,,,×,×,,,14.9
2025-10-20,5,1011.0,1017.6,0.0,19.4,18.4,21.2,94,1.7,北北西,,,×,×,,,17.5
2025-10-20,6,1011.5,1018.1,0.5,19.2,18.9,21.8,98,2.5,北西,,0.00,×,×,,,12.7
2025-10-20,7,1011.6,1018.2,0.0,19.4,19.1,22.1,98,1.4,北北西,0.0,0.05,×,×,,,12.7
2025-10-20,8,1012.3,1018.9,--,20.1,19.1,22.1,94,3.4,北西,0.3,0.48,×,×,,,18.7
2025-10-20,9,1012.6,1019.2,--,21.7,17.1,19.5,75,3.6,北北西,0.3,1.06,×,×,,,20.0
2025-10-20,10,1012.5,1019.1,--,22.4,16.0,18.2,67,3.6,北北西,0.4,1.32,×,×,,,20.0
2025-10-20,11,1011.8,1018.3,--,24.8,14.3,16.3,52,4.9,北西,0.6,1.99,×,×,,,20.0
2025-10-20,12,1011.1,1017.6,--,24.5,13.1,15.1,49,4.6,西北西,0.7,2.25,×,×,,,20.0
2025-10-20,13,1010.5,1017.0,--,23.7,13.9,15.8,54,4.5,西北西,0.0,0.97,×,×,,,20.0
2025-10-20,14,1010.5,1017.0,--,23.7,13.6,15.5,53,4.4,西北西,0.1,1.02,×,×,,,20.0
2025-10-20,15,1010.6,1017.1,0.0,23.1,13.9,15.8,56,3.9,西北西,0.0,0.34,×,×,,,20.0
2025-10-20,16,1011.0,1017.5,0.0,22.9,14.5,16.5,59,4.7,西北西,0.0,0.21,×,×,,,20.0
2025-10-20,17,1011.1,1017.7,0.0,22.0,14.4,16.4,62,4.7,北西,0.0,0.06,×,×,,,20.0
2025-10-20,18,1011.9,1018.5,0.0,21.7,13.9,15.8,61,4.3,北北西,0.0,0.00,×,×,,,20.0
2025-10-20,19,1012.9,1019.5,--,21.6,11.6,13.7,53,6.0,北,,,×,×,,,20.0
2025-10-20,20,1013.5,1020.1,--,20.3,10.1,12.4,52,6.3,北,,,×,×,,,20.0
2025-10-20,21,1014.3,1021.0,--,19.3,9.8,12.1,54,5.3,北,,,×,×,,,20.0
2025-10-20,22,1014.9,1021.6,--,18.6,9.4,11.8,55,5.8,北,,,×,×,,,20.0
2025-10-20,23,1015.6,1022.3,--,18.2,8.5,11.1,53,5.9,北,,,×,×,,,20.0
2025-10-20,24,1015.7,1022.4,--,17.4,8.3,10.9,55,4.7,北,,,×,×,,,20.0
